"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"11",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",14,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,168.425813611697,-0.00745043343523042,0.9,5261,5381,9233.48,5200,86.6666666666667,9353.48,99.555,98.752,-0.00592989469459155,1,-0.00592989469459155,"%Air","sec",0.05,0.0009519,NA,35,30.978,1.019,-0.0657373699633509,-69.0591133137419,NA,"mgO2/hr/kg",69.0591133137419,0.0657373699633509,30.978,123
"12",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",15,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,404.625121003201,-0.0316832144809078,0.98,5661,5781,9633.48,5600,93.3333333333333,9753.47,99.082,95.424,-0.0300484900315904,1,-0.0300484900315904,"%Air","sec",0.05,0.0009519,NA,35,31.09,1.019,-0.3325278188062,-349.330621710473,NA,"mgO2/hr/kg",349.330621710473,0.3325278188062,31.09,123
"13",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",16,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,301.73408922414,-0.0201514671087914,0.917,6061,6181,10033.48,6000,100,10153.48,99.35,96.915,-0.0184025540961171,1,-0.0184025540961171,"%Air","sec",0.05,0.0009519,NA,35,31.175,1.019,-0.203379593798043,-213.656470005298,NA,"mgO2/hr/kg",213.656470005298,0.203379593798043,31.175,123
"14",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",17,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,235.872521843683,-0.0130408666176221,0.942,6461,6581,10433.47,6399.99,106.6665,10553.48,99.783,98.174,-0.0111777678962694,1,-0.0111777678962694,"%Air","sec",0.05,0.0009519,NA,35,31.29,1.019,-0.123312185568806,-129.543214170402,NA,"mgO2/hr/kg",129.543214170402,0.123312185568806,31.29,123
"15",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",18,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,238.58769235923,-0.0128435316897729,0.908,6861,6981,10833.47,6799.99,113.333166666667,10953.47,99.343,97.894,-0.0108662472597416,1,-0.0108662472597416,"%Air","sec",0.05,0.0009519,NA,35,31.398,1.019,-0.119674205947169,-125.721405554332,NA,"mgO2/hr/kg",125.721405554332,0.119674205947169,31.398,123
"16",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",19,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,314.058040560091,-0.019136252376241,0.98,7261,7381,11233.47,7199.99,119.999833333333,11353.48,98.915,96.978,-0.0170447793828528,1,-0.0170447793828528,"%Air","sec",0.05,0.0009519,NA,35,31.499,1.019,-0.187426348730733,-196.897099202367,NA,"mgO2/hr/kg",196.897099202367,0.187426348730733,31.499,123
"17",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",21,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,268.869321028634,-0.0140768480730296,0.913,8061,8181,12033.48,8000,133.333333333333,12153.48,99.315,97.467,-0.0117569993802669,1,-0.0117569993802669,"%Air","sec",0.05,0.0009519,NA,35,31.708,1.019,-0.12886289160401,-135.374400256339,NA,"mgO2/hr/kg",135.374400256339,0.12886289160401,31.708,123
"18",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",29,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,430.804275160169,-0.0217575736800913,0.954,11261,11381,15233.48,11200,186.666666666667,15353.48,99.018,96.391,-0.018524227899187,1,-0.018524227899187,"%Air","sec",0.05,0.0009519,NA,35,32.604,1.019,-0.200252258996499,-210.371109356549,NA,"mgO2/hr/kg",210.371109356549,0.200252258996499,32.604,123
"19",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",30,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,505.415136885394,-0.0259760178634687,0.965,11661,11781,15633.48,11600,193.333333333333,15753.48,98.926,96.132,-0.0226284849465466,1,-0.0226284849465466,"%Air","sec",0.05,0.0009519,NA,35,32.702,1.019,-0.244253721447207,-256.595988493757,NA,"mgO2/hr/kg",256.595988493757,0.244253721447207,32.702,123
"20",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",31,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,437.988835813239,-0.0211469409206002,0.956,12061,12181,16033.48,12000,200,16153.48,98.876,96.47,-0.0176852208676604,1,-0.0176852208676604,"%Air","sec",0.05,0.0009519,NA,35,32.805,1.019,-0.1905953020366,-200.226181360017,NA,"mgO2/hr/kg",200.226181360017,0.1905953020366,32.805,123
"21",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",35,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,400.85973100753,-0.0170981317572723,0.927,13661,13781,17633.48,13600,226.666666666667,17753.48,99.404,97.509,-0.0131796631602617,1,-0.0131796631602617,"%Air","sec",0.05,0.0009519,NA,35,33.247,1.019,-0.141084831567918,-148.213921176508,NA,"mgO2/hr/kg",148.213921176508,0.141084831567918,33.247,123
"22",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",38,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,314.590136335668,-0.0114138999119194,0.936,14839,14959,18833.39,14799.91,246.665166666667,18953.39,99.574,98.119,-0.00715289559896137,1,-0.00715289559896137,"%Air","sec",0.05,0.0009519,NA,35,33.581,1.019,-0.0761828464565426,-80.0324051439674,NA,"mgO2/hr/kg",80.0324051439674,0.0761828464565426,33.581,123
"23",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",39,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,495.735845890388,-0.0205879595523629,0.962,15237,15353,19233.28,15199.8,253.33,19353.32,99.85,97.478,-0.0162127937954928,1,-0.0162127937954928,"%Air","sec",0.05,0.0009519,NA,35,33.676,1.019,-0.172428393006609,-181.141289007888,NA,"mgO2/hr/kg",181.141289007888,0.172428393006609,33.676,123
"24",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",40,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,366.156265176734,-0.0135842771982115,0.91,15629,15749,19633.49,15600.01,260.000166666667,19753.49,99.602,97.649,-0.00909487006643404,1,-0.00909487006643404,"%Air","sec",0.05,0.0009519,NA,35,33.771,1.019,-0.0965881208307607,-101.468768600442,NA,"mgO2/hr/kg",101.468768600442,0.0965881208307607,33.771,123
"25",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",42,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,361.491950258019,-0.0128142595854216,0.94,16429,16549,20433.49,16400.01,273.3335,20553.49,99.607,98.107,-0.0080964781816088,1,-0.0080964781816088,"%Air","sec",0.05,0.0009519,NA,35,34.025,1.019,-0.0856562597338934,-89.9845149006128,NA,"mgO2/hr/kg",89.9845149006128,0.0856562597338934,34.025,123
"26",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",43,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,559.32484988236,-0.0220537306503017,0.962,16829,16949,20833.49,16800.01,280.000166666667,20953.49,99.653,97.036,-0.0172217621104712,1,-0.0172217621104712,"%Air","sec",0.05,0.0009519,NA,35,34.138,1.019,-0.181887009724697,-191.077854527468,NA,"mgO2/hr/kg",191.077854527468,0.181887009724697,34.138,123
"27",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",44,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,534.330468817372,-0.0204774722544315,0.973,17229,17349,21233.49,17200.01,286.666833333333,21353.49,99.597,97.234,-0.0155313165785833,1,-0.0155313165785833,"%Air","sec",0.05,0.0009519,NA,35,34.24,1.019,-0.163782026401682,-172.058017020361,NA,"mgO2/hr/kg",172.058017020361,0.163782026401682,34.24,123
"28",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",45,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,562.64633002377,-0.0213849004199969,0.975,17629,17749,21633.49,17600.01,293.3335,21753.49,99.838,97.711,-0.016324557608131,1,-0.016324557608131,"%Air","sec",0.05,0.0009519,NA,35,34.327,1.019,-0.171922144607446,-180.609459614924,NA,"mgO2/hr/kg",180.609459614924,0.171922144607446,34.327,123
"29",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",47,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,534.084737514638,-0.0193590893594643,0.964,18429,18549,22433.49,18400.01,306.666833333333,22553.49,99.592,97.384,-0.014070372275563,1,-0.014070372275563,"%Air","sec",0.05,0.0009519,NA,35,34.532,1.019,-0.147727306020136,-155.192043303011,NA,"mgO2/hr/kg",155.192043303011,0.147727306020136,34.532,123
"30",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",48,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,652.608739374928,-0.0241915358262541,0.946,18829,18949,22833.49,18800.01,313.3335,22953.49,99.925,96.81,-0.0187886316063351,1,-0.0187886316063351,"%Air","sec",0.05,0.0009519,NA,35,34.611,1.019,-0.19703192553269,-206.988050774966,NA,"mgO2/hr/kg",206.988050774966,0.19703192553269,34.611,123
"31",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",50,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,672.817729377579,-0.02423606557377,0.972,19629,19749,23633.49,19600.01,326.666833333333,23753.49,99.642,97.117,-0.0186047870818156,1,-0.0186047870818156,"%Air","sec",0.05,0.0009519,NA,35,34.856,1.019,-0.19439080760417,-204.213475789652,NA,"mgO2/hr/kg",204.213475789652,0.19439080760417,34.856,123
"32",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",51,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,603.882101640485,-0.0209744249107485,0.952,20029,20149,24033.49,20000.01,333.3335,24153.49,99.591,97.263,-0.0152289592827764,1,-0.0152289592827764,"%Air","sec",0.05,0.0009519,NA,35,34.949,1.019,-0.158898074102277,-166.927276081812,NA,"mgO2/hr/kg",166.927276081812,0.158898074102277,34.949,123
"33",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",52,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,671.636964339629,-0.0233861314361313,0.956,20429,20549,24433.49,20400.01,340.000166666667,24553.49,99.913,97.337,-0.0175264786721415,1,-0.0175264786721415,"%Air","sec",0.05,0.0009519,NA,35,35.068,1.019,-0.18254622979038,-191.770385324488,NA,"mgO2/hr/kg",191.770385324488,0.18254622979038,35.068,123
"34",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",53,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,576.491830619824,-0.0191836472022757,0.959,20829,20949,24833.49,20800.01,346.666833333333,24953.49,99.792,97.486,-0.0132098073022682,1,-0.0132098073022682,"%Air","sec",0.05,0.0009519,NA,35,35.214,1.019,-0.137287516765848,-144.224726090816,NA,"mgO2/hr/kg",144.224726090816,0.137287516765848,35.214,123
"35",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",54,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,726.424428823658,-0.0248269543422296,0.966,21229,21349,25233.49,21200.01,353.3335,25353.49,99.8,96.848,-0.0187389273062044,1,-0.0187389273062044,"%Air","sec",0.05,0.0009519,NA,35,35.287,1.019,-0.194539601981405,-204.369788823831,NA,"mgO2/hr/kg",204.369788823831,0.194539601981405,35.287,123
"36",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",55,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,630.514731840121,-0.0206894458745424,0.962,21629,21749,25633.49,21600.01,360.000166666667,25753.49,99.834,97.688,-0.0144872317024995,1,-0.0144872317024995,"%Air","sec",0.05,0.0009519,NA,35,35.393,1.019,-0.150163725206749,-157.751576012973,NA,"mgO2/hr/kg",157.751576012973,0.150163725206749,35.393,123
"37",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",56,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,570.2889232844,-0.0180642063498294,0.959,22029,22149,26033.49,22000.01,366.666833333333,26153.49,99.857,97.841,-0.0117478050417688,1,-0.0117478050417688,"%Air","sec",0.05,0.0009519,NA,35,35.501,1.019,-0.121573960749448,-127.717155950676,NA,"mgO2/hr/kg",127.717155950676,0.121573960749448,35.501,123
"38",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",57,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,621.749636058241,-0.0197194615856922,0.93,22429,22549,26433.49,22400.01,373.3335,26553.49,100.46,97.811,-0.0132888731416139,1,-0.0132888731416139,"%Air","sec",0.05,0.0009519,NA,35,35.648,1.019,-0.137222771703227,-144.156709426649,NA,"mgO2/hr/kg",144.156709426649,0.137222771703227,35.648,123
"39",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",58,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,658.017641408537,-0.0207893409929686,0.944,22829,22949,26833.49,22800.01,380.000166666667,26953.49,100.27,97.587,-0.0142445654128726,1,-0.0142445654128726,"%Air","sec",0.05,0.0009519,NA,35,35.825,1.019,-0.146706818095379,-154.119989594893,NA,"mgO2/hr/kg",154.119989594893,0.146706818095379,35.825,123
"40",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",59,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,827.603771376986,-0.0267023992221507,0.979,23229,23349,27233.49,23200.01,386.666833333333,27353.49,100.16,97,-0.020043436506037,1,-0.020043436506037,"%Air","sec",0.05,0.0009519,NA,35,36.004,1.019,-0.205885406067747,-216.288902266779,NA,"mgO2/hr/kg",216.288902266779,0.205885406067747,36.004,123
"41",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",60,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,758.889038524967,-0.0238395474867893,0.977,23629,23749,27633.49,23600.01,393.3335,27753.49,100.34,97.235,-0.017066397634658,1,-0.017066397634658,"%Air","sec",0.05,0.0009519,NA,35,36.129,1.019,-0.174982646116072,-183.82460984985,NA,"mgO2/hr/kg",183.82460984985,0.174982646116072,36.129,123
"42",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",61,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,869.719720556187,-0.0274379303162103,0.952,24029,24149,28033.49,24000.01,400.000166666667,28153.49,100.01,97.061,-0.0205505933280612,1,-0.0205505933280612,"%Air","sec",0.05,0.0009519,NA,35,36.277,1.019,-0.210247701806073,-220.871627068046,NA,"mgO2/hr/kg",220.871627068046,0.210247701806073,36.277,123
"43",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",62,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,789.789609424597,-0.0242417965045384,0.967,24429,24549,28433.49,24400.01,406.666833333333,28553.49,100.39,97.319,-0.0172402723803717,1,-0.0172402723803717,"%Air","sec",0.05,0.0009519,NA,35,36.382,1.019,-0.176108589000795,-185.007447211677,NA,"mgO2/hr/kg",185.007447211677,0.176108589000795,36.382,123
"44",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",63,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,948.533736913087,-0.0294116561286423,0.937,24829,24949,28833.49,24800.01,413.3335,28953.49,100.26,96.689,-0.0222959448684578,1,-0.0222959448684578,"%Air","sec",0.05,0.0009519,NA,35,36.457,1.019,-0.227501258193612,-238.997014595663,NA,"mgO2/hr/kg",238.997014595663,0.227501258193612,36.457,123
"45",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",64,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,835.450232433866,-0.0251465369798346,0.977,25229,25349,29233.49,25200.01,420.000166666667,29353.49,100.2,97.163,-0.0179166385836324,1,-0.0179166385836324,"%Air","sec",0.05,0.0009519,NA,35,36.602,1.019,-0.182427517486723,-191.645674426644,NA,"mgO2/hr/kg",191.645674426644,0.182427517486723,36.602,123
"46",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",65,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,1399.37131901284,-0.0438287570996734,0.976,25629,25749,29633.49,25600.01,426.666833333333,29753.49,99.999,94.916,-0.0364846715674535,1,-0.0364846715674535,"%Air","sec",0.05,0.0009519,NA,35,36.688,1.019,-0.37101953050935,-389.767339541286,NA,"mgO2/hr/kg",389.767339541286,0.37101953050935,36.688,123
"47",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",66,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,1841.9281101884,-0.0579850389356874,0.967,26029,26149,30033.49,26000.01,433.3335,30153.49,99.725,93.724,-0.0505267662674498,1,-0.0505267662674498,"%Air","sec",0.05,0.0009519,NA,35,36.804,1.019,-0.51294414183373,-538.863474980282,NA,"mgO2/hr/kg",538.863474980282,0.51294414183373,36.804,123
