"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"13",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",14,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,413.322640366576,-0.0366681845616661,0.979,3908,3997,8607.85,4799.43,79.9905,8727.58,97.661,93.3,-0.0350142488076687,1,-0.0350142488076687,"%Air","sec",0.07073,0.001329,NA,35,31.056,1.019,-0.548421407344475,-412.657191380342,NA,"mgO2/hr/kg",412.657191380342,0.548421407344475,31.056,123
"14",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",15,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,441.526650430455,-0.0381913402081698,0.972,4205,4294,9007.49,5199.07,86.6511666666667,9127.24,97.139,92.946,-0.0364306323892195,1,-0.0364306323892195,"%Air","sec",0.07073,0.001329,NA,35,31.156,1.019,-0.569715909199474,-428.680142362283,NA,"mgO2/hr/kg",428.680142362283,0.569715909199474,31.156,123
"15",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",16,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,333.159701668663,-0.0250612584971166,0.966,4503,4592,9407.99,5599.57,93.3261666666667,9527.67,97.377,93.917,-0.0231935608746097,1,-0.0231935608746097,"%Air","sec",0.07073,0.001329,NA,35,31.24,1.019,-0.362234882234271,-272.561988137149,NA,"mgO2/hr/kg",272.561988137149,0.362234882234271,31.24,123
"16",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",17,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,495.103622909203,-0.0405033047424175,0.991,4801,4890,9808.25,5999.83,99.9971666666667,9927.93,97.542,92.973,-0.03852867208496,1,-0.03852867208496,"%Air","sec",0.07073,0.001329,NA,35,31.341,1.019,-0.600791506215897,-452.062833872007,NA,"mgO2/hr/kg",452.062833872007,0.600791506215897,31.341,123
"17",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",18,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,558.87537669643,-0.0450641990540299,0.992,5098,5187,10207.51,6399.09,106.6515,10327.12,98.509,93.732,-0.04298290787629,1,-0.04298290787629,"%Air","sec",0.07073,0.001329,NA,35,31.419,1.019,-0.669435291156373,-503.713537363712,NA,"mgO2/hr/kg",503.713537363712,0.669435291156373,31.419,123
"18",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",19,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,425.415803280781,-0.0308936191557523,0.966,5396,5485,10608.08,6799.66,113.327666666667,10727.52,97.873,94.04,-0.0287053328311772,1,-0.0287053328311772,"%Air","sec",0.07073,0.001329,NA,35,31.568,1.019,-0.446036380759016,-335.618044212954,NA,"mgO2/hr/kg",335.618044212954,0.446036380759016,31.568,123
"19",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",20,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,491.820147619269,-0.0357308467229861,0.989,5694,5783,11008.42,7200,120,11127.94,98.3,94.266,-0.0334355933037886,1,-0.0334355933037886,"%Air","sec",0.07073,0.001329,NA,35,31.65,1.019,-0.518876969000888,-390.426613243708,NA,"mgO2/hr/kg",390.426613243708,0.518876969000888,31.65,123
"20",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",21,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,610.78623273671,-0.044924537127403,0.976,5991,6080,11407.42,7599,126.65,11527.01,97.912,93.176,-0.04252267594907,1,-0.04252267594907,"%Air","sec",0.07073,0.001329,NA,35,31.762,1.019,-0.658752786217045,-495.675535152028,NA,"mgO2/hr/kg",495.675535152028,0.658752786217045,31.762,123
"21",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",22,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,392.109969506029,-0.024966614053277,0.951,6289,6378,11807.92,7999.5,133.325,11927.15,97.239,93.899,-0.0224578018101575,1,-0.0224578018101575,"%Air","sec",0.07073,0.001329,NA,35,31.892,1.019,-0.347212923350252,-261.258783559257,NA,"mgO2/hr/kg",261.258783559257,0.347212923350252,31.892,123
"22",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",23,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,480.16677460077,-0.0313881743184202,0.977,6587,6676,12207.89,8399.47,139.991166666667,12327.53,96.85,92.909,-0.0287724497492841,1,-0.0287724497492841,"%Air","sec",0.07073,0.001329,NA,35,31.976,1.019,-0.444264884141295,-334.285089647325,NA,"mgO2/hr/kg",334.285089647325,0.444264884141295,31.976,123
"23",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",24,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,556.422001217848,-0.0364195164486773,0.97,6885,6974,12608.32,8799.9,146.665,12727.97,97.153,92.617,-0.0336968100909025,1,-0.0336968100909025,"%Air","sec",0.07073,0.001329,NA,35,32.083,1.019,-0.519441944271907,-390.851726314453,NA,"mgO2/hr/kg",390.851726314453,0.519441944271907,32.083,123
"24",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",25,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,430.539066957917,-0.0256255059032721,0.984,7182,7271,13007.22,9198.8,153.313333333333,13126.51,97.256,94.288,-0.022796275943,1,-0.022796275943,"%Air","sec",0.07073,0.001329,NA,35,32.179,1.019,-0.350888976221421,-264.024812807691,NA,"mgO2/hr/kg",264.024812807691,0.350888976221421,32.179,123
"25",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",26,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,565.232565128815,-0.0347958620717937,0.996,7480,7569,13407.13,9598.71,159.9785,13526.61,98.597,94.574,-0.0318597652033733,1,-0.0318597652033733,"%Air","sec",0.07073,0.001329,NA,35,32.273,1.019,-0.489688729039289,-368.46405495808,NA,"mgO2/hr/kg",368.46405495808,0.489688729039289,32.273,123
"26",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",27,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,595.730237004394,-0.0360315785089258,0.986,7778,7867,13807.1,9998.68,166.644666666667,13926.55,98.358,94.226,-0.0329886280905536,1,-0.0329886280905536,"%Air","sec",0.07073,0.001329,NA,35,32.364,1.019,-0.506330695588112,-380.986226928602,NA,"mgO2/hr/kg",380.986226928602,0.506330695588112,32.364,123
"27",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",28,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,662.455109921616,-0.0397113791664705,0.979,8076,8165,14207.11,10398.69,173.3115,14326.64,98.26,93.762,-0.036561549817573,1,-0.036561549817573,"%Air","sec",0.07073,0.001329,NA,35,32.525,1.019,-0.559785173689052,-421.207805635103,NA,"mgO2/hr/kg",421.207805635103,0.559785173689052,32.525,123
"28",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",29,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,505.212684941775,-0.0278584083682774,0.985,8374,8463,14607.24,10798.82,179.980333333333,14726.96,98.359,94.861,-0.0246016533351667,1,-0.0246016533351667,"%Air","sec",0.07073,0.001329,NA,35,32.608,1.019,-0.376191211868462,-283.063364837067,NA,"mgO2/hr/kg",283.063364837067,0.376191211868462,32.608,123
"29",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",30,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,657.551373398315,-0.0372945056408602,0.989,8672,8761,15007.34,11198.92,186.648666666667,15126.93,97.895,92.896,-0.0339308756846833,1,-0.0339308756846833,"%Air","sec",0.07073,0.001329,NA,35,32.74,1.019,-0.517799923515245,-389.616195271065,NA,"mgO2/hr/kg",389.616195271065,0.517799923515245,32.74,123
"30",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",31,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,597.86829724616,-0.0324210541458731,0.977,8970,9059,15407.27,11598.85,193.314166666667,15526.74,98.675,94.73,-0.0289505933486785,1,-0.0289505933486785,"%Air","sec",0.07073,0.001329,NA,35,32.826,1.019,-0.441218255030599,-331.992667442136,NA,"mgO2/hr/kg",331.992667442136,0.441218255030599,32.826,123
"31",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",32,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,628.144912755346,-0.033503325083939,0.996,9268,9357,15807.56,11999.14,199.985666666667,15926.93,98.458,94.463,-0.0299259345950723,1,-0.0299259345950723,"%Air","sec",0.07073,0.001329,NA,35,32.987,1.019,-0.454963456600841,-342.335181791453,NA,"mgO2/hr/kg",342.335181791453,0.454963456600841,32.987,123
"32",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",33,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,576.480485679211,-0.0295052790009388,0.99,9566,9655,16207.3,12398.88,206.648,16326.78,98.296,94.806,-0.0258210777083492,1,-0.0258210777083492,"%Air","sec",0.07073,0.001329,NA,35,33.064,1.019,-0.392096962475095,-295.03157447336,NA,"mgO2/hr/kg",295.03157447336,0.392096962475095,33.064,123
"33",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",34,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,776.556464997002,-0.0408301122493763,0.995,9864,9953,16607.5,12799.08,213.318,16727.1,98.162,93.56,-0.037038975921836,1,-0.037038975921836,"%Air","sec",0.07073,0.001329,NA,35,33.175,1.019,-0.561492775012927,-422.492682477748,NA,"mgO2/hr/kg",422.492682477748,0.561492775012927,33.175,123
"34",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",35,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,745.656753006026,-0.0381139269273018,0.981,10162,10251,17007.76,13199.34,219.989,17127.2,97.382,93.17,-0.0342158769379252,1,-0.0342158769379252,"%Air","sec",0.07073,0.001329,NA,35,33.276,1.019,-0.517900012287122,-389.69150661183,NA,"mgO2/hr/kg",389.69150661183,0.517900012287122,33.276,123
"35",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",36,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,781.101801178205,-0.0391991146761064,0.986,10460,10549,17407.64,13599.22,226.653666666667,17527.08,98.493,94.426,-0.0351942311740727,1,-0.0351942311740727,"%Air","sec",0.07073,0.001329,NA,35,33.4,1.019,-0.531706507017778,-400.080140720675,NA,"mgO2/hr/kg",400.080140720675,0.531706507017778,33.4,123
"36",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",37,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,930.116772436726,-0.0466797388847988,0.977,10758,10847,17807.09,13998.67,233.311166666667,17926.2,98.504,93.644,-0.042568180832647,1,-0.042568180832647,"%Air","sec",0.07073,0.001329,NA,35,33.46,1.019,-0.642525432866619,-483.465336995199,NA,"mgO2/hr/kg",483.465336995199,0.642525432866619,33.46,123
"37",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",38,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,877.626936184643,-0.0428249969159069,0.981,11057,11146,18207.41,14398.99,239.983166666667,18326.8,97.832,92.361,-0.0386064503960182,1,-0.0386064503960182,"%Air","sec",0.07073,0.001329,NA,35,33.643,1.019,-0.581113899211105,-437.256508059522,NA,"mgO2/hr/kg",437.256508059522,0.581113899211105,33.643,123
"38",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",39,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,916.077899796485,-0.0439978431856846,0.973,11355,11444,18607.05,14798.63,246.643833333333,18726.31,96.833,91.587,-0.0396725446381377,1,-0.0396725446381377,"%Air","sec",0.07073,0.001329,NA,35,33.713,1.019,-0.596529101614107,-448.855606933113,NA,"mgO2/hr/kg",448.855606933113,0.596529101614107,33.713,123
"39",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",40,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,876.078563346999,-0.0410123867905759,0.964,11654,11743,19007.55,15199.13,253.318833333333,19126.71,96.236,90.861,-0.0365801024469315,1,-0.0365801024469315,"%Air","sec",0.07073,0.001329,NA,35,33.814,1.019,-0.549191370679576,-413.236546786739,NA,"mgO2/hr/kg",413.236546786739,0.549191370679576,33.814,123
"40",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",41,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,1052.00941316995,-0.04918917124695,0.992,11953,12042,19407.98,15599.56,259.992666666667,19527.25,96.937,91.393,-0.0446498917564705,1,-0.0446498917564705,"%Air","sec",0.07073,0.001329,NA,35,33.929,1.019,-0.66918387431255,-503.524359904101,NA,"mgO2/hr/kg",503.524359904101,0.66918387431255,33.929,123
"41",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",42,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,907.065411344417,-0.0409223448971786,0.996,12251,12340,19807.14,15998.72,266.645333333333,19926.44,96.487,91.682,-0.0362764202446132,1,-0.0362764202446132,"%Air","sec",0.07073,0.001329,NA,35,34.053,1.019,-0.542672565615739,-408.331501591978,NA,"mgO2/hr/kg",408.331501591978,0.542672565615739,34.053,123
"42",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",43,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,1332.35377543833,-0.0610634415216972,0.966,12550,12639,20208.15,16399.73,273.328833333333,20327.46,97.767,91.274,-0.0563103801254133,1,-0.0563103801254133,"%Air","sec",0.07073,0.001329,NA,35,34.127,1.019,-0.841430195557779,-633.130320209014,NA,"mgO2/hr/kg",633.130320209014,0.841430195557779,34.127,123
"43",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",44,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,929.100514309264,-0.0403992431107221,0.979,12848,12937,20607.59,16799.17,279.986166666667,20727.06,96.637,91.879,-0.0355394443807963,1,-0.0355394443807963,"%Air","sec",0.07073,0.001329,NA,35,34.237,1.019,-0.530178163890217,-398.930145891811,NA,"mgO2/hr/kg",398.930145891811,0.530178163890217,34.237,123
"44",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",45,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,1183.50331547684,-0.0517031790919959,0.99,13146,13235,21006.95,17198.53,286.642166666667,21126.25,97.153,91.036,-0.0467367084835913,1,-0.0467367084835913,"%Air","sec",0.07073,0.001329,NA,35,34.385,1.019,-0.695671324530507,-523.454721241916,NA,"mgO2/hr/kg",523.454721241916,0.695671324530507,34.385,123
"45",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",46,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,1051.18869694322,-0.04456030904757,0.979,13445,13534,21407.82,17599.4,293.323333333333,21526.98,97.931,92.007,-0.0394867591356919,1,-0.0394867591356919,"%Air","sec",0.07073,0.001329,NA,35,34.481,1.019,-0.586910968191066,-441.618486223526,NA,"mgO2/hr/kg",441.618486223526,0.586910968191066,34.481,123
"46",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",47,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,1097.65113626423,-0.0458867125829779,0.97,13744,13833,21808.18,17999.76,299.996,21927.65,96.454,90.891,-0.0407061595093468,1,-0.0407061595093468,"%Air","sec",0.07073,0.001329,NA,35,34.584,1.019,-0.604102685001632,-454.554315275871,NA,"mgO2/hr/kg",454.554315275871,0.604102685001632,34.584,123
"47",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",48,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,1202.12058138886,-0.049778766924645,0.983,14042,14132,22207.28,18398.86,306.647666666667,22327.68,96.447,90.144,-0.0444914644949951,1,-0.0444914644949951,"%Air","sec",0.07073,0.001329,NA,35,34.648,1.019,-0.659646627130026,-496.348101677973,NA,"mgO2/hr/kg",496.348101677973,0.659646627130026,34.648,123
