"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"11",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",12,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,434.192219795666,-0.047939816290275,0.99,4481,4600,7009.69,3999.12,66.652,7128.69,97.971,92.437,-0.0466450316458565,1,-0.0466450316458565,"%Air","sec",0.0716,0.001576,NA,37,30.792,1.019,-0.734574924708623,-466.100840551157,NA,"mgO2/hr/kg",466.100840551157,0.734574924708623,30.792,141
"12",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",13,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,457.542960894776,-0.0484507991571612,0.991,4881,5000,7409.69,4399.12,73.3186666666666,7528.69,98.336,92.882,-0.0470420668322789,1,-0.0470420668322789,"%Air","sec",0.0716,0.001576,NA,37,30.955,1.019,-0.738948630318169,-468.876034465843,NA,"mgO2/hr/kg",468.876034465843,0.738948630318169,30.955,141
"13",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",14,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,486.356206732516,-0.0496984900573706,0.982,5281,5400,7809.69,4799.12,79.9853333333333,7928.69,98.479,92.703,-0.0481758100520244,1,-0.0481758100520244,"%Air","sec",0.0716,0.001576,NA,37,30.99,1.019,-0.756345762128222,-479.91482368542,NA,"mgO2/hr/kg",479.91482368542,0.756345762128222,30.99,141
"14",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",15,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,561.22783643237,-0.0563416923929033,0.965,5681,5800,8209.69,5199.12,86.652,8328.69,98.702,92.23,-0.0547050647070933,1,-0.0547050647070933,"%Air","sec",0.0716,0.001576,NA,37,31.124,1.019,-0.857066305119076,-543.823797664389,NA,"mgO2/hr/kg",543.823797664389,0.857066305119076,31.124,141
"15",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",17,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,654.088395313322,-0.0619127711509547,0.989,6481,6600,9009.69,5999.12,99.9853333333333,9128.69,96.255,88.933,-0.060048248104217,1,-0.060048248104217,"%Air","sec",0.0716,0.001576,NA,37,31.302,1.019,-0.938184391470789,-595.294664638825,NA,"mgO2/hr/kg",595.294664638825,0.938184391470789,31.302,141
"16",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",20,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,700.058354526551,-0.0588083339120759,0.98,7681,7800,10209.69,7199.12,119.985333333333,10328.69,99.273,93.004,-0.0566019678239467,1,-0.0566019678239467,"%Air","sec",0.0716,0.001576,NA,37,31.629,1.019,-0.879880800885654,-558.300000561963,NA,"mgO2/hr/kg",558.300000561963,0.879880800885654,31.629,141
"17",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",21,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,682.638890059946,-0.0549629140912552,0.991,8081,8200,10609.69,7599.12,126.652,10728.69,99.128,93.05,-0.0526426003226622,1,-0.0526426003226622,"%Air","sec",0.0716,0.001576,NA,37,31.797,1.019,-0.816216204513057,-517.903683066661,NA,"mgO2/hr/kg",517.903683066661,0.816216204513057,31.797,141
"18",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",22,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,622.051592778574,-0.0475260747274107,0.984,8481,8600,11009.69,7999.12,133.318666666667,11128.69,99.061,93.187,-0.0450918132783538,1,-0.0450918132783538,"%Air","sec",0.0716,0.001576,NA,37,31.819,1.019,-0.698905582190742,-443.468009004278,NA,"mgO2/hr/kg",443.468009004278,0.698905582190742,31.819,141
"19",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",23,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,685.897374495464,-0.0514343565525375,0.994,8881,9000,11409.69,8399.12,139.985333333333,11528.69,99.253,93.231,-0.0488861474230168,1,-0.0488861474230168,"%Air","sec",0.0716,0.001576,NA,37,31.947,1.019,-0.756226255228972,-479.838994434627,NA,"mgO2/hr/kg",479.838994434627,0.756226255228972,31.947,141
"20",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",24,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,712.576530625322,-0.051837401902909,0.982,9281,9400,11809.69,8799.12,146.652,11928.69,99.659,93.887,-0.0491752450929245,1,-0.0491752450929245,"%Air","sec",0.0716,0.001576,NA,37,32.093,1.019,-0.758995253789581,-481.595973216739,NA,"mgO2/hr/kg",481.595973216739,0.758995253789581,32.093,141
"21",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",25,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,740.71663643565,-0.052534113480106,0.971,9681,9800,12209.69,9199.12,153.318666666667,12328.69,99.155,92.59,-0.0497580089896577,1,-0.0497580089896577,"%Air","sec",0.0716,0.001576,NA,37,32.157,1.019,-0.767236719589835,-486.825329688982,NA,"mgO2/hr/kg",486.825329688982,0.767236719589835,32.157,141
"22",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",26,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,731.457772697991,-0.0500699319397156,0.99,10081,10200,12609.69,9599.12,159.985333333333,12728.69,99.784,93.642,-0.0471798797688033,1,-0.0471798797688033,"%Air","sec",0.0716,0.001576,NA,37,32.254,1.019,-0.726403605366548,-460.915993252886,NA,"mgO2/hr/kg",460.915993252886,0.726403605366548,32.254,141
"23",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",27,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,871.269804427445,-0.0593330404889243,0.98,10481,10600,13009.69,9999.12,166.652,13128.69,98.794,92.176,-0.0563290406375482,1,-0.0563290406375482,"%Air","sec",0.0716,0.001576,NA,37,32.437,1.019,-0.864845128716325,-548.759599439293,NA,"mgO2/hr/kg",548.759599439293,0.864845128716325,32.437,141
"24",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",28,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,966.202544887415,-0.0646527571359091,0.989,10881,11000,13409.69,10399.12,173.318666666667,13528.69,98.895,91.681,-0.0615348096040692,1,-0.0615348096040692,"%Air","sec",0.0716,0.001576,NA,37,32.469,1.019,-0.944310115926216,-599.181545638462,NA,"mgO2/hr/kg",599.181545638462,0.944310115926216,32.469,141
"25",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",29,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,954.778913466958,-0.061931516077504,0.98,11281,11400,13809.69,10799.12,179.985333333333,13928.69,99.423,92.684,-0.0586996208652003,1,-0.0586996208652003,"%Air","sec",0.0716,0.001576,NA,37,32.574,1.019,-0.899359556481973,-570.659617057089,NA,"mgO2/hr/kg",570.659617057089,0.899359556481973,32.574,141
"26",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",30,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,891.658569542659,-0.0557624383637749,0.978,11681,11800,14209.69,11199.12,186.652,14328.69,99.669,92.017,-0.0524165954710073,1,-0.0524165954710073,"%Air","sec",0.0716,0.001576,NA,37,32.763,1.019,-0.800786618420099,-508.113336560977,NA,"mgO2/hr/kg",508.113336560977,0.800786618420099,32.763,141
"27",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",31,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,953.817929584632,-0.0585015035766323,0.992,12081,12200,14609.69,11599.12,193.318666666667,14728.69,98.941,92.033,-0.055041713003401,1,-0.055041713003401,"%Air","sec",0.0716,0.001576,NA,37,32.815,1.019,-0.840226761108771,-533.138807810134,NA,"mgO2/hr/kg",533.138807810134,0.840226761108771,32.815,141
"28",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",32,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,847.957941838255,-0.0498813771789717,0.989,12481,12600,15009.69,11999.12,199.985333333333,15128.69,99.273,93.479,-0.0463076389252765,1,-0.0463076389252765,"%Air","sec",0.0716,0.001576,NA,37,32.895,1.019,-0.706039947036263,-447.994890251436,NA,"mgO2/hr/kg",447.994890251436,0.706039947036263,32.895,141
"29",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",33,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,856.765483618004,-0.0491187860268058,0.996,12881,13000,15409.69,12399.12,206.652,15528.69,99.541,93.795,-0.0454311000926468,1,-0.0454311000926468,"%Air","sec",0.0716,0.001576,NA,37,33.013,1.019,-0.691436200332737,-438.72855351062,NA,"mgO2/hr/kg",438.72855351062,0.691436200332737,33.013,141
"30",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",34,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,984.645733862244,-0.0559939648586712,0.99,13281,13400,15809.69,12799.12,213.318666666667,15928.69,99.232,92.586,-0.0521923312440484,1,-0.0521923312440484,"%Air","sec",0.0716,0.001576,NA,37,33.183,1.019,-0.79229507732211,-502.725302869359,NA,"mgO2/hr/kg",502.725302869359,0.79229507732211,33.183,141
"31",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",35,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,983.021031216327,-0.0545457045628164,0.983,13681,13800,16209.69,13199.12,219.985333333333,16328.69,99.054,93.002,-0.0506301232677297,1,-0.0506301232677297,"%Air","sec",0.0716,0.001576,NA,37,33.268,1.019,-0.767592624848613,-487.051157898866,NA,"mgO2/hr/kg",487.051157898866,0.767592624848613,33.268,141
"32",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",36,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1186.19914036386,-0.0654459129106169,0.994,14081,14200,16609.69,13599.12,226.652,16728.69,99.068,91.624,-0.0614163839350663,1,-0.0614163839350663,"%Air","sec",0.0716,0.001576,NA,37,33.342,1.019,-0.930080039755663,-590.152309489634,NA,"mgO2/hr/kg",590.152309489634,0.930080039755662,33.342,141
"33",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",37,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1006.11664264016,-0.0533317752223283,0.979,14481,14600,17009.69,13999.12,233.318666666667,17128.69,99.169,93.012,-0.0491882985663139,1,-0.0491882985663139,"%Air","sec",0.0716,0.001576,NA,37,33.485,1.019,-0.743293684428476,-471.633048495226,NA,"mgO2/hr/kg",471.633048495226,0.743293684428476,33.485,141
"34",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",38,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1331.49808883976,-0.0707744218348473,0.992,14881,15000,17409.69,14399.12,239.985333333333,17528.69,98.869,90.862,-0.0665169974983691,1,-0.0665169974983691,"%Air","sec",0.0716,0.001576,NA,37,33.572,1.019,-1.00383356983199,-636.950234664966,NA,"mgO2/hr/kg",636.950234664966,1.00383356983199,33.572,141
"35",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",39,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1019.48490571321,-0.0516739991986418,0.993,15281,15400,17809.69,14799.12,246.652,17928.69,98.964,93.351,-0.0473026271816997,1,-0.0473026271816997,"%Air","sec",0.0716,0.001576,NA,37,33.635,1.019,-0.713185091038686,-452.528611065156,NA,"mgO2/hr/kg",452.528611065156,0.713185091038686,33.635,141
"36",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",40,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1087.25029603545,-0.0542429474269038,0.993,15681,15800,18209.69,15199.12,253.318666666667,18328.69,99.295,92.769,-0.0497576277294979,1,-0.0497576277294979,"%Air","sec",0.0716,0.001576,NA,37,33.75,1.019,-0.748902391545372,-475.191872807977,NA,"mgO2/hr/kg",475.191872807977,0.748902391545372,33.75,141
"37",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",41,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,933.978063296852,-0.0448740329189528,0.989,16081,16200,18609.69,15599.12,259.985333333333,18728.69,99.084,93.722,-0.0402747655410831,1,-0.0402747655410831,"%Air","sec",0.0716,0.001576,NA,37,33.885,1.019,-0.604947534121633,-383.849958199006,NA,"mgO2/hr/kg",383.849958199006,0.604947534121633,33.885,141
"38",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",42,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1194.70231653575,-0.0576803423848847,0.987,16481,16600,19009.69,15999.12,266.652,19128.69,98.406,90.79,-0.0529671273265511,1,-0.0529671273265511,"%Air","sec",0.0716,0.001576,NA,37,33.981,1.019,-0.794448128016389,-504.091451787049,NA,"mgO2/hr/kg",504.091451787049,0.794448128016389,33.981,141
"39",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",43,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1120.24576713796,-0.0526040593096733,0.98,16881,17000,19409.69,16399.12,273.318666666667,19528.69,98.852,92.436,-0.0477768965708759,1,-0.0477768965708759,"%Air","sec",0.0716,0.001576,NA,37,34.06,1.019,-0.715752358162842,-454.157587666778,NA,"mgO2/hr/kg",454.157587666778,0.715752358162842,34.06,141
"40",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",44,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,967.247560324771,-0.0437750642405707,0.987,17281,17400,19809.69,16799.12,279.985333333333,19928.69,99.853,94.509,-0.0388339538213095,1,-0.0388339538213095,"%Air","sec",0.0716,0.001576,NA,37,34.162,1.019,-0.58088898338151,-368.584380318217,NA,"mgO2/hr/kg",368.584380318217,0.58088898338151,34.162,141
"41",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",45,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1632.43402195993,-0.0758286339329096,0.988,17681,17800,20209.69,17199.12,286.652,20328.69,99.274,91.275,-0.0707735758331846,1,-0.0707735758331846,"%Air","sec",0.0716,0.001576,NA,37,34.301,1.019,-1.05645245061575,-670.337849375477,NA,"mgO2/hr/kg",670.337849375477,1.05645245061575,34.301,141
"42",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",46,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1202.90900641638,-0.0535360754219063,0.971,18081,18200,20609.69,17599.12,293.318666666667,20728.69,99.395,93.985,-0.0483670696417174,1,-0.0483670696417174,"%Air","sec",0.0716,0.001576,NA,37,34.432,1.019,-0.720574872522542,-457.217558707197,NA,"mgO2/hr/kg",457.217558707197,0.720574872522542,34.432,141
"43",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",47,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1497.52533821744,-0.0665231057712282,0.989,18481,18600,21009.69,17999.12,299.985333333333,21128.69,99.361,92.365,-0.0612401523105755,1,-0.0612401523105755,"%Air","sec",0.0716,0.001576,NA,37,34.512,1.019,-0.911270771153963,-578.217494387033,NA,"mgO2/hr/kg",578.217494387033,0.911270771153963,34.512,141
"44",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",48,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1466.92070097737,-0.0638551982776575,0.992,18881,19000,21409.69,18399.12,306.652,21528.69,99.564,92.69,-0.0584582971365409,1,-0.0584582971365409,"%Air","sec",0.0716,0.001576,NA,37,34.588,1.019,-0.868891424181152,-551.327045800224,NA,"mgO2/hr/kg",551.327045800224,0.868891424181152,34.588,141
"45",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",49,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1481.08981123906,-0.0633613896798371,0.994,19281,19400,21809.69,18799.12,313.318666666667,21928.69,98.888,91.405,-0.0578505408582567,1,-0.0578505408582567,"%Air","sec",0.0716,0.001576,NA,37,34.737,1.019,-0.857953440637403,-544.386700912058,NA,"mgO2/hr/kg",544.386700912058,0.857953440637403,34.737,141
"46",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",50,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1470.8357492705,-0.0617887040766711,0.969,19681,19800,22209.69,19199.12,319.985333333333,22328.69,98.659,92.061,-0.0561639075746269,1,-0.0561639075746269,"%Air","sec",0.0716,0.001576,NA,37,34.867,1.019,-0.83133226951055,-527.4950948671,NA,"mgO2/hr/kg",527.4950948671,0.83133226951055,34.867,141
"47",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",51,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1377.79256003611,-0.0565978574901046,0.987,20081,20200,22609.69,19599.12,326.652,22728.69,98.446,90.873,-0.0508591133075966,1,-0.0508591133075966,"%Air","sec",0.0716,0.001576,NA,37,34.938,1.019,-0.752018276330699,-477.168957062626,NA,"mgO2/hr/kg",477.168957062626,0.752018276330699,34.938,141
