"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"11",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",12,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,164.429621653358,-0.00920975171793484,0.952,4421,4600,6949.69,4399.54,73.3256666666666,7128.69,100.17,98.474,-0.0084640705505811,1,-0.0084640705505811,"%Air","sec",0.05,0.0013943,NA,37,30.715,1.019,-0.0931941746716922,-66.8393994633093,NA,"mgO2/hr/kg",66.8393994633093,0.0931941746716922,"30.715",131
"12",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",13,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,200.580987269216,-0.0136035864208372,0.916,4821,5000,7349.69,4799.54,79.9923333333333,7528.69,100.14,97.686,-0.012791845471516,1,-0.012791845471516,"%Air","sec",0.05,0.0013943,NA,37,30.813,1.019,-0.140630226322793,-100.860809239613,NA,"mgO2/hr/kg",100.860809239613,0.140630226322793,"30.813",131
"13",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",14,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,265.146983951517,-0.0212300719129449,0.965,5221,5400,7749.69,5199.54,86.659,7928.69,100.16,96.291,-0.0203522711816563,1,-0.0203522711816563,"%Air","sec",0.05,0.0013943,NA,37,30.853,1.019,-0.223608119521886,-160.373032720279,NA,"mgO2/hr/kg",160.373032720279,0.223608119521886,"30.853",131
"14",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",15,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,202.134193781854,-0.0124569832865545,0.914,5621,5800,8149.69,5599.54,93.3256666666666,8328.69,100.31,97.8,-0.0115131227732985,1,-0.0115131227732985,"%Air","sec",0.05,0.0013943,NA,37,31.036,1.019,-0.126133603524784,-90.4637477765075,NA,"mgO2/hr/kg",90.4637477765075,0.126133603524784,"31.036",131
"15",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",16,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,202.840860175413,-0.0119871825636886,0.96,6021,6200,8549.69,5999.54,99.9923333333333,8728.69,100.04,97.881,-0.0109772622684651,1,-0.0109772622684651,"%Air","sec",0.05,0.0013943,NA,37,31.113,1.019,-0.120119107242761,-86.1501163614436,NA,"mgO2/hr/kg",86.1501163614436,0.120119107242761,"31.113",131
"16",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",17,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,209.212768500623,-0.0121490629910425,0.967,6421,6600,8949.69,6399.54,106.659,9128.69,100.19,98.061,-0.0110730829138516,1,-0.0110730829138516,"%Air","sec",0.05,0.0013943,NA,37,31.225,1.019,-0.120957202897875,-86.7512033980312,NA,"mgO2/hr/kg",86.7512033980312,0.120957202897875,"31.225",131
"17",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",18,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,194.016998294779,-0.00999414591548571,0.919,6821,7000,9349.69,6799.54,113.325666666667,9528.69,100.29,98.459,-0.00885210605632743,1,-0.00885210605632743,"%Air","sec",0.05,0.0013943,NA,37,31.338,1.019,-0.0965271066393985,-69.2297974893484,NA,"mgO2/hr/kg",69.2297974893484,0.0965271066393985,"31.338",131
"18",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",20,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,217.75103099543,-0.0115446814202086,0.925,7621,7800,10149.69,7599.54,126.659,10328.69,100.16,98.124,-0.0102705219971154,1,-0.0102705219971154,"%Air","sec",0.05,0.0013943,NA,37,31.545,1.019,-0.111636169891379,-80.0661047775797,NA,"mgO2/hr/kg",80.0661047775797,0.111636169891379,"31.545",131
"19",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",21,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,215.669074880807,-0.0108810045577537,0.919,8021,8200,10549.69,7999.54,133.325666666667,10728.69,100.47,98.467,-0.0095407853526931,1,-0.0095407853526931,"%Air","sec",0.05,0.0013943,NA,37,31.674,1.019,-0.103498009228453,-74.2293690227733,NA,"mgO2/hr/kg",74.2293690227733,0.103498009228453,"31.674",131
"20",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",22,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,288.265546235891,-0.0171300945502444,0.964,8421,8600,10949.69,8399.54,139.992333333333,11128.69,100.31,97.291,-0.0157238155632164,1,-0.0157238155632164,"%Air","sec",0.05,0.0013943,NA,37,31.74,1.019,-0.170397821267406,-122.210299983796,NA,"mgO2/hr/kg",122.210299983796,0.170397821267406,"31.740",131
"21",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",24,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,256.28998029604,-0.0132451917240243,0.946,9221,9400,11749.69,9199.54,153.325666666667,11928.69,100.37,97.759,-0.0117067931730614,1,-0.0117067931730614,"%Air","sec",0.05,0.0013943,NA,37,31.959,1.019,-0.126438924314164,-90.682725607232,NA,"mgO2/hr/kg",90.682725607232,0.126438924314164,"31.959",131
"22",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",25,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,256.858713874941,-0.0128642139160668,0.919,9621,9800,12149.69,9599.54,159.992333333333,12328.69,100.25,97.745,-0.0112597555831366,1,-0.0112597555831366,"%Air","sec",0.05,0.0013943,NA,37,32.047,1.019,-0.121446491178782,-87.1021237744978,NA,"mgO2/hr/kg",87.1021237744978,0.121446491178782,"32.047",131
"23",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",26,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,292.145251142431,-0.0152380906818121,0.927,10021,10200,12549.69,9999.54,166.659,12728.69,100.37,97.882,-0.0135675725669144,1,-0.0135675725669144,"%Air","sec",0.05,0.0013943,NA,37,32.167,1.019,-0.146069306305451,-104.76174876673,NA,"mgO2/hr/kg",104.76174876673,0.146069306305451,"32.167",131
"24",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",27,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,306.968129936593,-0.0159078603249072,0.934,10421,10600,12949.69,10399.54,173.325666666667,13128.69,100.45,97.842,-0.0141712824280421,1,-0.0141712824280421,"%Air","sec",0.05,0.0013943,NA,37,32.314,1.019,-0.152225909348558,-109.177299970278,NA,"mgO2/hr/kg",109.177299970278,0.152225909348558,"32.314",131
"25",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",28,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,297.631188370953,-0.0147357685936808,0.916,10821,11000,13349.69,10799.54,179.992333333333,13528.69,100.53,97.749,-0.0129331309148482,1,-0.0129331309148482,"%Air","sec",0.05,0.0013943,NA,37,32.339,1.019,-0.138872755054888,-99.6003407121047,NA,"mgO2/hr/kg",99.6003407121047,0.138872755054888,"32.339",131
"26",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",29,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,331.557162320238,-0.0167677757543947,0.951,11221,11400,13749.69,11199.54,186.659,13928.69,100.59,97.707,-0.0148990782935947,1,-0.0148990782935947,"%Air","sec",0.05,0.0013943,NA,37,32.487,1.019,-0.159621296838362,-114.481314522242,NA,"mgO2/hr/kg",114.481314522242,0.159621296838362,"32.487",131
"27",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",30,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,303.274412847788,-0.0142917692932915,0.948,11621,11800,14149.69,11599.54,193.325666666667,14328.69,100.61,98.263,-0.0123570120505241,1,-0.0123570120505241,"%Air","sec",0.05,0.0013943,NA,37,32.65,1.019,-0.132058236961308,-94.7129290405996,NA,"mgO2/hr/kg",94.7129290405996,0.132058236961308,"32.650",131
"28",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",31,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,320.952045900253,-0.0151283033426961,0.96,12021,12200,14549.69,11999.54,199.992333333333,14728.69,100.53,97.921,-0.0131274863179613,1,-0.0131274863179613,"%Air","sec",0.05,0.0013943,NA,37,32.689,1.019,-0.140208923087179,-100.558648129656,NA,"mgO2/hr/kg",100.558648129656,0.140208923087179,"32.689",131
"29",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",32,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,363.634604512794,-0.0175699558628353,0.96,12421,12600,14949.69,12399.54,206.659,15128.69,100.55,97.271,-0.0155030790561331,1,-0.0155030790561331,"%Air","sec",0.05,0.0013943,NA,37,32.785,1.019,-0.165339879946776,-118.582715302859,NA,"mgO2/hr/kg",118.582715302859,0.165339879946776,"32.785",131
"30",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",34,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,357.336192526701,-0.0162943228700479,0.927,13221,13400,15749.69,13199.54,219.992333333333,15928.69,100.28,97.483,-0.0140953264994108,1,-0.0140953264994108,"%Air","sec",0.05,0.0013943,NA,37,33.052,1.019,-0.149718050189866,-107.378648920509,NA,"mgO2/hr/kg",107.378648920509,0.149718050189866,"33.052",131
"31",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",36,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,501.657489199628,-0.0241991460641791,0.95,14021,14200,16549.69,13999.54,233.325666666667,16728.69,100.51,96.441,-0.0218680301296072,1,-0.0218680301296072,"%Air","sec",0.05,0.0013943,NA,37,33.234,1.019,-0.231639046283419,-166.13285970266,NA,"mgO2/hr/kg",166.13285970266,0.231639046283419,"33.234",131
"32",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",37,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,389.88626469464,-0.0170451901807538,0.908,14421,14600,16949.69,14399.54,239.992333333333,17128.69,100.43,97.541,-0.0146480144642144,1,-0.0146480144642144,"%Air","sec",0.05,0.0013943,NA,37,33.356,1.019,-0.154874521326464,-111.076899753614,NA,"mgO2/hr/kg",111.076899753614,0.154874521326464,"33.356",131
"33",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",38,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,455.614643246095,-0.0204479963373354,0.963,14821,15000,17349.69,14799.54,246.659,17528.69,100.39,96.834,-0.0179847608388286,1,-0.0179847608388286,"%Air","sec",0.05,0.0013943,NA,37,33.45,1.019,-0.189884532386887,-136.186281565579,NA,"mgO2/hr/kg",136.186281565579,0.189884532386887,"33.450",131
"34",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",39,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,450.235256066872,-0.0196877392773873,0.971,15221,15400,17749.69,15199.54,253.325666666667,17928.69,100.39,96.779,-0.0171584439969131,1,-0.0171584439969131,"%Air","sec",0.05,0.0013943,NA,37,33.528,1.019,-0.18094723234747,-129.776398441849,NA,"mgO2/hr/kg",129.776398441849,0.18094723234747,"33.528",131
"35",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",40,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,548.396355176136,-0.024644714343036,0.95,15621,15800,18149.69,15599.54,259.992333333333,18328.69,100.43,96.3,-0.0220493592805944,1,-0.0220493592805944,"%Air","sec",0.05,0.0013943,NA,37,33.661,1.019,-0.232059830708193,-166.434648718492,NA,"mgO2/hr/kg",166.434648718492,0.232059830708193,"33.661",131
"36",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",41,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,461.871901882566,-0.0194564708787303,0.959,16021,16200,18549.69,15999.54,266.659,18728.69,100.48,97.102,-0.0167950560343213,1,-0.0167950560343213,"%Air","sec",0.05,0.0013943,NA,37,33.795,1.019,-0.176404726901426,-126.518487342341,NA,"mgO2/hr/kg",126.518487342341,0.176404726901426,"33.795",131
"37",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",43,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,624.309836855134,-0.0270308486887468,0.942,16821,17000,19349.69,16799.54,279.992333333333,19528.69,100.54,95.682,-0.0242373142804029,1,-0.0242373142804029,"%Air","sec",0.05,0.0013943,NA,37,33.951,1.019,-0.253977952601455,-182.154452127559,NA,"mgO2/hr/kg",182.154452127559,0.253977952601455,"33.951",131
"38",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",44,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,594.293813985748,-0.0249719230017384,0.951,17221,17400,19749.69,17199.54,286.659,19928.69,100.73,95.978,-0.0221123288114271,1,-0.0221123288114271,"%Air","sec",0.05,0.0013943,NA,37,34.043,1.019,-0.231391256914415,-165.955143738374,NA,"mgO2/hr/kg",165.955143738374,0.231391256914415,"34.043",131
"39",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",45,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,731.486833066098,-0.0312648219595245,0.981,17621,17800,20149.69,17599.54,293.325666666667,20328.69,100.81,95.697,-0.0283391679872457,1,-0.0283391679872457,"%Air","sec",0.05,0.0013943,NA,37,34.225,1.019,-0.295744236492613,-212.109471772655,NA,"mgO2/hr/kg",212.109471772655,0.295744236492613,"34.225",131
"40",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",46,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,700.282808651184,-0.0291565889578804,0.981,18021,18200,20549.69,17999.54,299.992333333333,20728.69,100.52,95.624,-0.0261648752036343,1,-0.0261648752036343,"%Air","sec",0.05,0.0013943,NA,37,34.294,1.019,-0.272772065650403,-195.633698379404,NA,"mgO2/hr/kg",195.633698379404,0.272772065650403,"34.294",131
"41",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",47,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,682.090783437525,-0.0277326337232655,0.952,18421,18600,20949.69,18399.54,306.659,21128.69,100.54,95.404,-0.0246748601870519,1,-0.0246748601870519,"%Air","sec",0.05,0.0013943,NA,37,34.358,1.019,-0.256992663843754,-184.316620414368,NA,"mgO2/hr/kg",184.316620414368,0.256992663843754,"34.358",131
"42",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",48,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,615.825743045962,-0.0241007448789584,0.963,18821,19000,21349.69,18799.54,313.325666666667,21528.69,100.63,95.856,-0.0209769115607774,1,-0.0209769115607774,"%Air","sec",0.05,0.0013943,NA,37,34.483,1.019,-0.218070785237972,-156.401624641736,NA,"mgO2/hr/kg",156.401624641736,0.218070785237972,"34.483",131
"43",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",49,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,885.768936838582,-0.0360541395310563,0.975,19221,19400,21749.69,19199.54,319.992333333333,21928.69,100.76,94.569,-0.0328642464309078,1,-0.0328642464309078,"%Air","sec",0.05,0.0013943,NA,37,34.637,1.019,-0.340865564041675,-244.470748075504,NA,"mgO2/hr/kg",244.470748075504,0.340865564041675,"34.637",131
"44",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",50,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,841.754253128163,-0.0334202413654728,0.977,19621,19800,22149.69,19599.54,326.659,22328.69,100.76,94.913,-0.0301642884833569,1,-0.0301642884833569,"%Air","sec",0.05,0.0013943,NA,37,34.74,1.019,-0.312382711266039,-224.042681823165,NA,"mgO2/hr/kg",224.042681823165,0.312382711266039,"34.740",131
"45",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",51,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,664.818329019127,-0.0249844007531097,0.966,20021,20200,22549.69,19999.54,333.325666666667,22728.69,100.81,96.384,-0.0216623880890264,1,-0.0216623880890264,"%Air","sec",0.05,0.0013943,NA,37,34.775,1.019,-0.224219949236323,-160.811840519489,NA,"mgO2/hr/kg",160.811840519489,0.224219949236323,"34.775",131
"46",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",52,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,699.199857896339,-0.0260474901488727,0.97,20421,20600,22949.69,20399.54,339.992333333333,23128.69,100.82,96.376,-0.022659417702822,1,-0.022659417702822,"%Air","sec",0.05,0.0013943,NA,37,34.879,1.019,-0.234177769810837,-167.953646855653,NA,"mgO2/hr/kg",167.953646855653,0.234177769810837,"34.879",131
"47",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",53,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,863.480454616927,-0.032623359958814,0.961,20821,21000,23349.69,20799.54,346.659,23528.69,100.99,96.005,-0.0291692277307959,1,-0.0291692277307959,"%Air","sec",0.05,0.0013943,NA,37,35.065,1.019,-0.300624014442312,-215.609276656611,NA,"mgO2/hr/kg",215.609276656611,0.300624014442312,"35.065",131
"48",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",54,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,833.961296554807,-0.0308401092626295,0.981,21221,21400,23749.69,21199.54,353.325666666667,23928.69,101.09,95.281,-0.027319917252644,1,-0.027319917252644,"%Air","sec",0.05,0.0013943,NA,37,35.172,1.019,-0.281118818653775,-201.620037763591,NA,"mgO2/hr/kg",201.620037763591,0.281118818653775,"35.172",131
