"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"11",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",12,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,375.961680321,-0.0374760052492003,0.989,4462,4582,7361.58,4400,73.3333333333333,7481.58,99.96,95.307,-0.0364918444682407,1,-0.0364918444682407,"%Air","sec",0.05,0.0012511,NA,36,30.945,1.019,-0.402547168361552,-321.75459064947,NA,"mgO2/hr/kg",321.75459064947,0.402547168361552,30.945,129
"12",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",13,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,224.491965983754,-0.0161416564626304,0.972,4862,4982,7761.58,4800,80,7881.58,99.282,97.187,-0.0150705284100476,1,-0.0150705284100476,"%Air","sec",0.05,0.0012511,NA,36,31.042,1.019,-0.165994049615133,-132.678482627394,NA,"mgO2/hr/kg",132.678482627394,0.165994049615133,31.042,129
"13",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",14,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,376.147019976269,-0.0337661186901597,0.986,5262,5382,8161.58,5200,86.6666666666667,8281.58,100.59,96.502,-0.0326080233659538,1,-0.0326080233659538,"%Air","sec",0.05,0.0012511,NA,36,31.151,1.019,-0.358551310421611,-286.588850149157,NA,"mgO2/hr/kg",286.588850149157,0.358551310421611,31.151,129
"14",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",15,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,414.787967823568,-0.0366536876150131,0.968,5662,5782,8561.58,5600,93.3333333333333,8681.58,100.65,96.639,-0.0354086250191841,1,-0.0354086250191841,"%Air","sec",0.05,0.0012511,NA,36,31.246,1.019,-0.388771338161495,-310.743616146987,NA,"mgO2/hr/kg",310.743616146987,0.388771338161495,31.246,129
"15",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",16,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,303.245578048294,-0.0225586564534125,0.942,6062,6182,8961.58,6000,100,9081.58,100.92,97.51,-0.0212266265859603,1,-0.0212266265859603,"%Air","sec",0.05,0.0012511,NA,36,31.337,1.019,-0.232729935214049,-186.02025035093,NA,"mgO2/hr/kg",186.02025035093,0.232729935214049,31.337,129
"16",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",17,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,276.829801748143,-0.0187431039154593,0.906,6462,6582,9361.58,6400,106.666666666667,9481.58,100.96,98.603,-0.017324106776384,1,-0.017324106776384,"%Air","sec",0.05,0.0012511,NA,36,31.474,1.019,-0.189539285711518,-151.49811023221,NA,"mgO2/hr/kg",151.49811023221,0.189539285711518,31.474,129
"17",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",19,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,459.721687322115,-0.0353156274127629,0.979,7262,7382,10161.58,7200,120,10281.58,100.78,97.031,-0.0337226957304413,1,-0.0337226957304413,"%Air","sec",0.05,0.0012511,NA,36,31.683,1.019,-0.367761180279555,-293.950267987814,NA,"mgO2/hr/kg",293.950267987814,0.367761180279555,31.683,129
"18",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",21,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,389.168082668479,-0.0262698008399951,0.957,8055,8175,10962.24,8000.66,133.344333333333,11082.24,100.9,97.731,-0.0245027911184291,1,-0.0245027911184291,"%Air","sec",0.05,0.0012511,NA,36,31.883,1.019,-0.26639026429275,-212.924837577132,NA,"mgO2/hr/kg",212.924837577132,0.26639026429275,31.883,129
"19",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",22,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,444.799693503593,-0.0302135550738384,0.969,8454,8574,11361.24,8399.66,139.994333333333,11481.24,101.09,97.757,-0.0283597954988283,1,-0.0283597954988283,"%Air","sec",0.05,0.0012511,NA,36,31.979,1.019,-0.307867252870689,-246.077254312756,NA,"mgO2/hr/kg",246.077254312756,0.307867252870689,31.979,129
"20",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",23,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,361.81982679746,-0.0222172434316195,0.908,8854,8974,11761.24,8799.66,146.661,11881.24,100.79,98.049,-0.0202765165849863,1,-0.0202765165849863,"%Air","sec",0.05,0.0012511,NA,36,32.123,1.019,-0.219629974631792,-175.549496148822,NA,"mgO2/hr/kg",175.549496148822,0.219629974631792,32.123,129
"21",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",24,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,381.050831019383,-0.0229804023845015,0.932,9254,9374,12161.24,9199.66,153.327666666667,12281.24,101.05,98.26,-0.0209527082662451,1,-0.0209527082662451,"%Air","sec",0.05,0.0012511,NA,36,32.21,1.019,-0.226651175090877,-181.161517936917,NA,"mgO2/hr/kg",181.161517936917,0.226651175090877,32.21,129
"22",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",25,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,393.64029187102,-0.0233244140360385,0.968,9654,9774,12561.24,9599.66,159.994333333333,12681.24,100.86,97.807,-0.021209752646159,1,-0.021209752646159,"%Air","sec",0.05,0.0012511,NA,36,32.31,1.019,-0.229079905654089,-183.102794064494,NA,"mgO2/hr/kg",183.102794064494,0.229079905654089,32.31,129
"23",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",26,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,301.80166422382,-0.0155499119360522,0.925,10054,10174,12961.24,9999.66,166.661,13081.24,100.56,98.384,-0.0133482832745496,1,-0.0133482832745496,"%Air","sec",0.05,0.0012511,NA,36,32.427,1.019,-0.143912375534033,-115.028675193056,NA,"mgO2/hr/kg",115.028675193056,0.143912375534033,32.427,129
"24",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",28,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,683.266639700574,-0.0423070383416875,0.986,10854,10974,13761.24,10799.66,179.994333333333,13881.24,100.81,95.676,-0.0399314751369386,1,-0.0399314751369386,"%Air","sec",0.05,0.0012511,NA,36,32.652,1.019,-0.42903604995143,-342.927064144697,NA,"mgO2/hr/kg",342.927064144697,0.42903604995143,32.652,129
"25",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",29,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,503.935205369785,-0.0284846114563952,0.944,11254,11374,14161.24,11199.66,186.661,14281.24,100.55,96.917,-0.0260220809800232,1,-0.0260220809800232,"%Air","sec",0.05,0.0012511,NA,36,32.754,1.019,-0.279154342835294,-223.127122400523,NA,"mgO2/hr/kg",223.127122400523,0.279154342835294,32.754,129
"26",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",30,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,712.773771421215,-0.0419728356591247,0.94,11654,11774,14561.24,11599.66,193.327666666667,14681.24,101.2,95.911,-0.0394233379111295,1,-0.0394233379111295,"%Air","sec",0.05,0.0012511,NA,36,32.861,1.019,-0.422228403613976,-337.48573544399,NA,"mgO2/hr/kg",337.48573544399,0.422228403613976,32.861,129
"27",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",31,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,818.585447998916,-0.0479687034277198,0.972,12054,12174,14961.24,11999.66,199.994333333333,15081.24,100.46,95.601,-0.0453322384081015,1,-0.0453322384081015,"%Air","sec",0.05,0.0012511,NA,36,32.97,1.019,-0.484708462886852,-387.425835574176,NA,"mgO2/hr/kg",387.425835574176,0.484708462886852,32.97,129
"28",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",32,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,777.896475603328,-0.0440719008264477,0.982,12454,12574,15361.24,12399.66,206.661,15481.24,100.9,96.15,-0.0413484685352063,1,-0.0413484685352063,"%Air","sec",0.05,0.0012511,NA,36,33.068,1.019,-0.441454326425952,-352.852950544283,NA,"mgO2/hr/kg",352.852950544283,0.441454326425952,33.068,129
"29",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",33,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,618.141573112514,-0.0327751363152668,0.972,12854,12974,15761.24,12799.66,213.327666666667,15881.24,101.15,97.163,-0.0299647367524022,1,-0.0299647367524022,"%Air","sec",0.05,0.0012511,NA,36,33.186,1.019,-0.319343931496534,-255.25052473546,NA,"mgO2/hr/kg",255.25052473546,0.319343931496534,33.186,129
"30",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",34,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,637.437045398185,-0.033210825091451,0.949,13254,13374,16161.24,13199.66,219.994333333333,16281.24,100.8,96.915,-0.0303134582569633,1,-0.0303134582569633,"%Air","sec",0.05,0.0012511,NA,36,33.311,1.019,-0.322448649044885,-257.73211497473,NA,"mgO2/hr/kg",257.73211497473,0.322448649044885,33.311,129
"31",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",35,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,677.404106104857,-0.0348101883213653,0.98,13654,13774,16561.24,13599.66,226.661,16681.24,100.69,96.359,-0.0318258542152544,1,-0.0318258542152544,"%Air","sec",0.05,0.0012511,NA,36,33.415,1.019,-0.338003524475345,-270.165074314879,NA,"mgO2/hr/kg",270.165074314879,0.338003524475345,33.415,129
"32",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",36,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,824.286139794599,-0.0426524319197936,0.988,14054,14174,16961.24,13999.66,233.327666666667,17081.24,100.86,95.175,-0.0395811305420596,1,-0.0395811305420596,"%Air","sec",0.05,0.0012511,NA,36,33.545,1.019,-0.419542176814536,-335.338643445397,NA,"mgO2/hr/kg",335.338643445397,0.419542176814536,33.545,129
"33",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",37,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,1099.61899966996,-0.05755739059748,0.989,14454,14574,17361.24,14399.66,239.994333333333,17481.24,100.46,93.779,-0.0543991219481229,1,-0.0543991219481229,"%Air","sec",0.05,0.0012511,NA,36,33.633,1.019,-0.57584042133546,-460.267301842747,NA,"mgO2/hr/kg",460.267301842747,0.57584042133546,33.633,129
"34",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",38,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,871.80129600841,-0.0434361835942077,0.963,14850,14958,17761.5,14799.92,246.665333333333,17881.59,100.2,95.528,-0.0401908813606829,1,-0.0401908813606829,"%Air","sec",0.05,0.0012511,NA,36,33.738,1.019,-0.424766130716955,-339.514132137283,NA,"mgO2/hr/kg",339.514132137283,0.424766130716955,33.738,129
"35",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",39,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,858.065474724903,-0.0417181661092873,0.985,15229,15344,18161.67,15200.09,253.334833333333,18281.78,100.53,95.354,-0.0383858574688671,1,-0.0383858574688671,"%Air","sec",0.05,0.0012511,NA,36,33.85,1.019,-0.405005335479277,-323.719395315544,NA,"mgO2/hr/kg",323.719395315544,0.405005335479277,33.85,129
"36",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",40,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,839.009700980084,-0.0397850494083062,0.984,15621,15741,18562.13,15600.55,260.009166666667,18682.12,100.75,95.675,-0.0363656865289912,1,-0.0363656865289912,"%Air","sec",0.05,0.0012511,NA,36,33.931,1.019,-0.383223263337009,-306.309058697953,NA,"mgO2/hr/kg",306.309058697953,0.383223263337009,33.931,129
"37",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",41,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,748.76426268871,-0.034209044682462,0.972,16021,16141,18962.13,16000.55,266.675833333333,19082.13,99.784,95.899,-0.030702713444433,1,-0.030702713444433,"%Air","sec",0.05,0.0012511,NA,36,34.067,1.019,-0.322885854870776,-258.081572113161,NA,"mgO2/hr/kg",258.081572113161,0.322885854870776,34.067,129
"38",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",42,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,1041.49481137154,-0.0485722490693408,0.987,16421,16541,19362.12,16400.54,273.342333333333,19482.12,101.12,95.091,-0.0449789527338705,1,-0.0449789527338705,"%Air","sec",0.05,0.0012511,NA,36,34.162,1.019,-0.472348178959044,-377.546302421105,NA,"mgO2/hr/kg",377.546302421105,0.472348178959044,34.162,129
"39",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",43,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,929.166451882454,-0.0419377621988159,0.985,16821,16941,19762.12,16800.54,280.009,19882.13,100.36,95.278,-0.0382574975046315,1,-0.0382574975046315,"%Air","sec",0.05,0.0012511,NA,36,34.294,1.019,-0.400968249295905,-320.492565978663,NA,"mgO2/hr/kg",320.492565978663,0.400968249295905,34.294,129
"40",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",44,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,837.785339704131,-0.0365510827717569,0.988,17221,17341,20162.12,17200.54,286.675666666667,20282.13,100.68,96.099,-0.0327838508059493,1,-0.0327838508059493,"%Air","sec",0.05,0.0012511,NA,36,34.395,1.019,-0.343080956651113,-274.223448686047,NA,"mgO2/hr/kg",274.223448686047,0.343080956651113,34.395,129
"41",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",45,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,1334.5987451227,-0.0599848013491274,0.981,17621,17741,20562.12,17600.54,293.342333333333,20682.12,100.83,94.487,-0.0561306031987877,1,-0.0561306031987877,"%Air","sec",0.05,0.0012511,NA,36,34.488,1.019,-0.586586753585296,-468.856808876425,NA,"mgO2/hr/kg",468.856808876425,0.586586753585296,34.488,129
"42",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",46,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,1042.53806980682,-0.0449547867653284,0.98,18021,18141,20962.12,18000.54,300.009,21082.12,100.48,95.329,-0.0410136213433655,1,-0.0410136213433655,"%Air","sec",0.05,0.0012511,NA,36,34.591,1.019,-0.427949298779388,-342.058427607216,NA,"mgO2/hr/kg",342.058427607216,0.427949298779388,34.591,129
"43",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",47,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,1327.65763054298,-0.0574187031550606,0.984,18421,18541,21362.12,18400.54,306.675666666667,21482.12,100.71,93.457,-0.0533905704614746,1,-0.0533905704614746,"%Air","sec",0.05,0.0012511,NA,36,34.678,1.019,-0.556371442045405,-444.705812521305,NA,"mgO2/hr/kg",444.705812521305,0.556371442045405,34.678,129
"44",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",48,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,913.953077772696,-0.0374298305849919,0.988,18821,18941,21762.12,18800.54,313.342333333333,21882.12,99.575,94.942,-0.0333147306197827,1,-0.0333147306197827,"%Air","sec",0.05,0.0012511,NA,36,34.796,1.019,-0.346555307535039,-277.000485600703,NA,"mgO2/hr/kg",277.000485600703,0.346555307535039,34.796,129
