"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"15",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",15,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,536.18301463947,-0.054304962410094,0.979,4213,4302,8117.54,5600.27,93.3378333333333,8236.93,95.331,88.664,-0.0526641896216834,1,-0.0526641896216834,"%Air","sec",0.05,0.0015043,NA,37,31.31,1.019,-0.574521685335904,-381.919620644754,NA,"mgO2/hr/kg",381.919620644754,0.574521685335904,31.51,132
"16",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",16,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,610.49097415553,-0.0603948622196455,0.991,4511,4600,8517.61,6000.34,100.005666666667,8637.18,95.784,88.629,-0.0586568898677364,1,-0.0586568898677364,"%Air","sec",0.05,0.0015043,NA,37,31.415,1.019,-0.638857690483788,-424.687688947542,NA,"mgO2/hr/kg",424.687688947542,0.638857690483788,31.615,132
"17",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",17,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,574.198033089625,-0.0535921993837022,0.948,4808,4897,8916.65,6399.38,106.656333333333,9036.08,96.733,90.145,-0.0517573165213749,1,-0.0517573165213749,"%Air","sec",0.05,0.0015043,NA,37,31.537,1.019,-0.562649353008614,-374.027356915917,NA,"mgO2/hr/kg",374.027356915917,0.562649353008614,31.737,132
"18",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",18,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,689.891451444469,-0.0637645282864276,0.983,5107,5196,9317.57,6800.3,113.338333333333,9436.92,95.25,88.376,-0.0618322709713433,1,-0.0618322709713433,"%Air","sec",0.05,0.0015043,NA,37,31.679,1.019,-0.670701979041905,-445.856530640101,NA,"mgO2/hr/kg",445.856530640101,0.670701979041905,31.879,132
"19",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",19,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,621.279219530908,-0.0541389493160375,0.993,5405,5494,9717.25,7199.98,119.999666666667,9836.52,95.607,88.924,-0.0521096187463638,1,-0.0521096187463638,"%Air","sec",0.05,0.0015043,NA,37,31.731,1.019,-0.564786376621718,-375.447966909338,NA,"mgO2/hr/kg",375.447966909338,0.564786376621718,31.931,132
"20",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",20,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,679.229932721963,-0.0577114795618961,0.994,5703,5792,10116.46,7599.19,126.653166666667,10235.9,95.335,88.102,-0.0555851595387361,1,-0.0555851595387361,"%Air","sec",0.05,0.0015043,NA,37,31.889,1.019,-0.600992385424031,-399.516310193466,NA,"mgO2/hr/kg",399.516310193466,0.600992385424031,32.089,132
"21",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",21,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,587.726703832396,-0.0467807702700065,0.996,6002,6091,10517.57,8000.3,133.338333333333,10636.86,95.643,90.055,-0.0445570381443185,1,-0.0445570381443185,"%Air","sec",0.05,0.0015043,NA,37,31.97,1.019,-0.481155850302684,-319.853653063008,NA,"mgO2/hr/kg",319.853653063008,0.481155850302684,32.17,132
"22",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",22,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,749.468238985244,-0.0598167430034704,0.999,6300,6389,10917.09,8399.82,139.997,11036.29,96.234,89.343,-0.0574959777019814,1,-0.0574959777019814,"%Air","sec",0.05,0.0015043,NA,37,32.101,1.019,-0.619631783114468,-411.907055184783,NA,"mgO2/hr/kg",411.907055184783,0.619631783114468,32.301,132
"23",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",23,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,587.591936833563,-0.0434173120617918,0.964,6598,6687,11317.11,8799.84,146.664,11436.68,96.091,90.379,-0.0409993362662258,1,-0.0409993362662258,"%Air","sec",0.05,0.0015043,NA,37,32.201,1.019,-0.441171468820789,-293.273594908455,NA,"mgO2/hr/kg",293.273594908455,0.441171468820789,32.401,132
"24",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",24,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,727.589822977627,-0.0539699655789297,0.985,6896,6985,11717.46,9200.19,153.3365,11836.93,95.395,88.599,-0.0514547562136205,1,-0.0514547562136205,"%Air","sec",0.05,0.0015043,NA,37,32.291,1.019,-0.552914215800295,-367.555817190916,NA,"mgO2/hr/kg",367.555817190916,0.552914215800295,32.491,132
"25",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",25,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,800.248976976207,-0.0581999835802457,0.989,7193,7282,12116.64,9599.37,159.9895,12236.37,95.127,87.996,-0.0555877811179239,1,-0.0555877811179239,"%Air","sec",0.05,0.0015043,NA,37,32.428,1.019,-0.596076510857163,-396.24842841,NA,"mgO2/hr/kg",396.24842841,0.596076510857163,32.628,132
"26",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",26,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,826.934383248014,-0.0584629577630071,0.989,7490,7580,12515.97,9998.7,166.645,12636.84,95.336,87.908,-0.0557536188916414,1,-0.0557536188916414,"%Air","sec",0.05,0.0015043,NA,37,32.555,1.019,-0.596697101595,-396.660972940903,NA,"mgO2/hr/kg",396.660972940903,0.596697101595,32.755,132
"27",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",27,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1018.05975695638,-0.0712578053124389,0.99,7789,7878,12917.67,10400.4,173.34,13037.56,97.343,89.266,-0.0684510118307393,1,-0.0684510118307393,"%Air","sec",0.05,0.0015043,NA,37,32.619,1.019,-0.731875177583189,-486.52208840204,NA,"mgO2/hr/kg",486.52208840204,0.731875177583189,32.819,132
"28",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",28,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,685.14241669094,-0.0443301207382956,0.947,8086,8175,13316.88,10799.61,179.9935,13436.49,95.287,89.542,-0.041426392456003,1,-0.041426392456003,"%Air","sec",0.05,0.0015043,NA,37,32.73,1.019,-0.442181076543475,-293.944742766387,NA,"mgO2/hr/kg",293.944742766387,0.442181076543475,32.93,132
"29",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",29,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,729.101939235271,-0.0462731343737843,0.911,8384,8473,13716.84,11199.57,186.6595,13836.41,95.524,89.201,-0.043272259966378,1,-0.043272259966378,"%Air","sec",0.05,0.0015043,NA,37,32.882,1.019,-0.460817485089546,-306.333500691049,NA,"mgO2/hr/kg",306.333500691049,0.460817485089546,33.082,132
"30",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",30,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,764.49993203976,-0.0473606967740826,0.963,8682,8771,14116.93,11599.66,193.327666666667,14236.4,95.846,89.396,-0.0442626519513876,1,-0.0442626519513876,"%Air","sec",0.05,0.0015043,NA,37,32.968,1.019,-0.470749375301416,-312.935834143067,NA,"mgO2/hr/kg",312.935834143067,0.470749375301416,33.168,132
"31",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",31,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,888.489686351732,-0.0545874393497949,0.966,8980,9069,14516.81,11999.54,199.992333333333,14636.34,96.703,90.01,-0.0513922556890385,1,-0.0513922556890385,"%Air","sec",0.05,0.0015043,NA,37,33.047,1.019,-0.545920774547242,-362.906850061319,NA,"mgO2/hr/kg",362.906850061319,0.545920774547242,33.247,132
"32",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",32,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1036.97833670708,-0.0630759228118803,0.985,9278,9367,14916.94,12399.67,206.661166666667,15036.31,95.658,88.919,-0.0597835663068178,1,-0.0597835663068178,"%Air","sec",0.05,0.0015043,NA,37,33.126,1.019,-0.634298771147026,-421.65709708637,NA,"mgO2/hr/kg",421.65709708637,0.634298771147026,33.326,132
"33",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",33,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1095.72165124382,-0.0651969008168314,0.95,9576,9665,15316.79,12799.52,213.325333333333,15436.35,96.691,89.218,-0.0618073969721463,1,-0.0618073969721463,"%Air","sec",0.05,0.0015043,NA,37,33.29,1.019,-0.654146157484634,-434.850865841012,NA,"mgO2/hr/kg",434.850865841012,0.654146157484634,33.49,132
"34",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",34,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1289.07659628151,-0.0758216649951278,0.977,9874,9963,15717.16,13199.89,219.998166666667,15836.61,96.301,88.2,-0.0723349239371733,1,-0.0723349239371733,"%Air","sec",0.05,0.0015043,NA,37,33.407,1.019,-0.764213647757288,-508.019442768921,NA,"mgO2/hr/kg",508.019442768921,0.764213647757288,33.607,132
"35",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",35,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1148.44094952778,-0.0653924498324721,0.986,10172,10261,16117.41,13600.14,226.669,16236.88,95.108,86.869,-0.0618084849208444,1,-0.0618084849208444,"%Air","sec",0.05,0.0015043,NA,37,33.442,1.019,-0.65265766783408,-433.861375945011,NA,"mgO2/hr/kg",433.861375945011,0.65265766783408,33.642,132
"36",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",36,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1076.22346192628,-0.0594362296237959,0.965,10470,10559,16517.62,14000.35,233.339166666667,16637.08,94.55,87.054,-0.0557550542180911,1,-0.0557550542180911,"%Air","sec",0.05,0.0015043,NA,37,33.565,1.019,-0.58764643779722,-390.644444457369,NA,"mgO2/hr/kg",390.644444457369,0.58764643779722,33.765,132
"37",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",37,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1084.65533728874,-0.0584882081456668,0.968,10768,10857,16917.53,14400.26,240.004333333333,17037.08,94.644,87.714,-0.054709882971322,1,-0.054709882971322,"%Air","sec",0.05,0.0015043,NA,37,33.664,1.019,-0.575771512109744,-382.750456763773,NA,"mgO2/hr/kg",382.750456763773,0.575771512109744,33.864,132
"38",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",38,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1176.54966534559,-0.0624320326648119,0.996,11066,11155,17317.69,14800.42,246.673666666667,17437.1,95.235,87.832,-0.0585565249300911,1,-0.0585565249300911,"%Air","sec",0.05,0.0015043,NA,37,33.794,1.019,-0.615050226892595,-408.86141520481,NA,"mgO2/hr/kg",408.86141520481,0.615050226892595,33.994,132
"39",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",39,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1218.04193304289,-0.0633689201480989,0.993,11364,11453,17717.86,15200.59,253.343166666667,17837.19,95.275,87.754,-0.0593962201369321,1,-0.0593962201369321,"%Air","sec",0.05,0.0015043,NA,37,33.942,1.019,-0.622485112657975,-413.803837437995,NA,"mgO2/hr/kg",413.803837437995,0.622485112657975,34.142,132
"40",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",40,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1353.2112710061,-0.0694086001100049,0.991,11661,11747,18116.76,15599.49,259.9915,18235.5,95.28,87.673,-0.0653390782475579,1,-0.0653390782475579,"%Air","sec",0.05,0.0015043,NA,37,34.007,1.019,-0.684100339672796,-454.763238498169,NA,"mgO2/hr/kg",454.763238498169,0.684100339672796,34.207,132
"41",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",41,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1325.17513933915,-0.0664369974542202,0.977,11957,12046,18517.1,15999.83,266.663833333333,18636.61,95.446,86.853,-0.0622701387887872,1,-0.0622701387887872,"%Air","sec",0.05,0.0015043,NA,37,34.086,1.019,-0.651197182501184,-432.890502227736,NA,"mgO2/hr/kg",432.890502227736,0.651197182501184,34.286,132
"42",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",42,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1405.14222706682,-0.0692607501861862,0.976,12255,12344,18917.37,16400.1,273.335,19037,94.933,87.072,-0.0649966506639577,1,-0.0649966506639577,"%Air","sec",0.05,0.0015043,NA,37,34.216,1.019,-0.678388735776111,-450.966386875032,NA,"mgO2/hr/kg",450.966386875032,0.678388735776111,34.416,132
"43",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",43,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1307.88900637161,-0.0628525928221878,0.987,12553,12642,19317.71,16800.44,280.007333333333,19437.25,93.975,86.091,-0.0584912609447249,1,-0.0584912609447249,"%Air","sec",0.05,0.0015043,NA,37,34.37,1.019,-0.609086806758937,-404.897165963529,NA,"mgO2/hr/kg",404.897165963529,0.609086806758937,34.57,132
"44",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",44,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1272.30083844766,-0.0597261518545038,0.981,12850,12939,19716.61,17199.34,286.655666666667,19836.07,94.995,87.272,-0.055267936185815,1,-0.055267936185815,"%Air","sec",0.05,0.0015043,NA,37,34.43,1.019,-0.575006199119855,-382.241706521209,NA,"mgO2/hr/kg",382.241706521209,0.575006199119855,34.63,132
"45",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",45,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1583.26111129299,-0.0739653351676853,0.927,13148,13237,20116.67,17599.4,293.323333333333,20236.15,94.928,85.333,-0.0694099417966553,1,-0.0694099417966553,"%Air","sec",0.05,0.0015043,NA,37,34.534,1.019,-0.721020191850745,-479.306117031672,NA,"mgO2/hr/kg",479.306117031672,0.721020191850745,34.734,132
"46",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch3",46,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,1554.52710900357,-0.0711095281426853,0.967,13446,13535,20516.62,17999.35,299.989166666667,20636.08,95.337,86.24,-0.0664569886465415,1,-0.0664569886465415,"%Air","sec",0.05,0.0015043,NA,37,34.625,1.019,-0.689410187419143,-458.293018293654,NA,"mgO2/hr/kg",458.293018293654,0.689410187419143,34.825,132
