"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","system","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"11",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",12,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,434.192219795666,-0.047939816290275,0.99,4481,4600,7009.69,3999.12,66.652,"DELL",7128.69,97.971,92.437,-0.0466450316458565,1,-0.0466450316458565,"%Air","sec",0.05,0.001576,NA,37,30.692,1.019,-0.513772494414968,-325.997775644015,NA,"mgO2/hr/kg",325.997775644015,0.513772494414968,30.692,141
"12",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",13,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,457.542960894776,-0.0484507991571612,0.991,4881,5000,7409.69,4399.12,73.3186666666666,"DELL",7528.69,98.336,92.882,-0.0470420668322789,1,-0.0470420668322789,"%Air","sec",0.05,0.001576,NA,37,30.855,1.019,-0.51682980120348,-327.937691118959,NA,"mgO2/hr/kg",327.937691118959,0.51682980120348,30.855,141
"13",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",14,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,486.356206732516,-0.0496984900573706,0.982,5281,5400,7809.69,4799.12,79.9853333333333,"DELL",7928.69,98.479,92.703,-0.0481758100520244,1,-0.0481758100520244,"%Air","sec",0.05,0.001576,NA,37,30.89,1.019,-0.528997192467683,-335.658117048022,NA,"mgO2/hr/kg",335.658117048022,0.528997192467683,30.89,141
"14",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",15,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,561.22783643237,-0.0563416923929033,0.965,5681,5800,8209.69,5199.12,86.652,"DELL",8328.69,98.702,92.23,-0.0547050647070933,1,-0.0547050647070933,"%Air","sec",0.05,0.001576,NA,37,31.024,1.019,-0.599440703075368,-380.35577606305,NA,"mgO2/hr/kg",380.35577606305,0.599440703075368,31.024,141
"15",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",16,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,511.714876470567,-0.0478724201239715,0.945,6081,6200,8609.69,5599.12,93.3186666666667,"DELL",8728.69,99.247,92.978,-0.0461218447576976,1,-0.0461218447576976,"%Air","sec",0.05,0.001576,NA,37,31.152,1.019,-0.504384513066728,-320.04093468701,NA,"mgO2/hr/kg",320.04093468701,0.504384513066728,31.152,141
"16",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",17,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,654.088395313322,-0.0619127711509547,0.989,6481,6600,9009.69,5999.12,99.9853333333333,"DELL",9128.69,96.255,88.933,-0.060048248104217,1,-0.060048248104217,"%Air","sec",0.05,0.001576,NA,37,31.202,1.019,-0.656173147454778,-416.353519958616,NA,"mgO2/hr/kg",416.353519958616,0.656173147454778,31.202,141
"17",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",19,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,627.494932003835,-0.053890270157649,0.922,7281,7400,9809.69,6799.12,113.318666666667,"DELL",9928.69,97.962,92.725,-0.0517978517499836,1,-0.0517978517499836,"%Air","sec",0.05,0.001576,NA,37,31.424,1.019,-0.564074386947265,-357.915220144204,NA,"mgO2/hr/kg",357.915220144204,0.564074386947265,31.424,141
"18",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",20,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,700.058354526551,-0.0588083339120759,0.98,7681,7800,10209.69,7199.12,119.985333333333,"DELL",10328.69,99.273,93.004,-0.0566019678239467,1,-0.0566019678239467,"%Air","sec",0.05,0.001576,NA,37,31.529,1.019,-0.615391183441682,-390.476639239646,NA,"mgO2/hr/kg",390.476639239646,0.615391183441682,31.529,141
"19",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",21,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,682.638890059946,-0.0549629140912552,0.991,8081,8200,10609.69,7599.12,126.652,"DELL",10728.69,99.128,93.05,-0.0526426003226622,1,-0.0526426003226622,"%Air","sec",0.05,0.001576,NA,37,31.697,1.019,-0.570862099915634,-362.222144616519,NA,"mgO2/hr/kg",362.222144616519,0.570862099915634,31.697,141
"20",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",22,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,622.051592778574,-0.0475260747274107,0.984,8481,8600,11009.69,7999.12,133.318666666667,"DELL",11128.69,99.061,93.187,-0.0450918132783538,1,-0.0450918132783538,"%Air","sec",0.05,0.001576,NA,37,31.719,1.019,-0.488814771015314,-310.161656735605,NA,"mgO2/hr/kg",310.161656735605,0.488814771015314,31.719,141
"21",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",23,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,685.897374495464,-0.0514343565525375,0.994,8881,9000,11409.69,8399.12,139.985333333333,"DELL",11528.69,99.253,93.231,-0.0488861474230168,1,-0.0488861474230168,"%Air","sec",0.05,0.001576,NA,37,31.847,1.019,-0.528903551875436,-335.598700428576,NA,"mgO2/hr/kg",335.598700428576,0.528903551875436,31.847,141
"22",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",24,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,712.576530625322,-0.051837401902909,0.982,9281,9400,11809.69,8799.12,146.652,"DELL",11928.69,99.659,93.887,-0.0491752450929245,1,-0.0491752450929245,"%Air","sec",0.05,0.001576,NA,37,31.993,1.019,-0.530838691769691,-336.826581072139,NA,"mgO2/hr/kg",336.826581072139,0.530838691769691,31.993,141
"23",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",25,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,740.71663643565,-0.052534113480106,0.971,9681,9800,12209.69,9199.12,153.318666666667,"DELL",12328.69,99.155,92.59,-0.0497580089896577,1,-0.0497580089896577,"%Air","sec",0.05,0.001576,NA,37,32.057,1.019,-0.536602086875497,-340.483557662118,NA,"mgO2/hr/kg",340.483557662118,0.536602086875497,32.057,141
"24",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",26,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,731.457772697991,-0.0500699319397156,0.99,10081,10200,12609.69,9599.12,159.985333333333,"DELL",12728.69,99.784,93.642,-0.0471798797688033,1,-0.0471798797688033,"%Air","sec",0.05,0.001576,NA,37,32.154,1.019,-0.508042641241633,-322.362082006112,NA,"mgO2/hr/kg",322.362082006112,0.508042641241633,32.154,141
"25",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",27,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,871.269804427445,-0.0593330404889243,0.98,10481,10600,13009.69,9999.12,166.652,"DELL",13128.69,98.794,92.176,-0.0563290406375482,1,-0.0563290406375482,"%Air","sec",0.05,0.001576,NA,37,32.337,1.019,-0.60486577854952,-383.79808283599,NA,"mgO2/hr/kg",383.79808283599,0.60486577854952,32.337,141
"26",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",28,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,966.202544887415,-0.0646527571359091,0.989,10881,11000,13409.69,10399.12,173.318666666667,"DELL",13528.69,98.895,91.681,-0.0615348096040692,1,-0.0615348096040692,"%Air","sec",0.05,0.001576,NA,37,32.369,1.019,-0.660442558857177,-419.062537345924,NA,"mgO2/hr/kg",419.062537345924,0.660442558857177,32.369,141
"27",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",29,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,954.778913466958,-0.061931516077504,0.98,11281,11400,13809.69,10799.12,179.985333333333,"DELL",13928.69,99.423,92.684,-0.0586996208652003,1,-0.0586996208652003,"%Air","sec",0.05,0.001576,NA,37,32.474,1.019,-0.629003278611151,-399.113755463928,NA,"mgO2/hr/kg",399.113755463928,0.629003278611151,32.474,141
"28",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",30,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,891.658569542659,-0.0557624383637749,0.978,11681,11800,14209.69,11199.12,186.652,"DELL",14328.69,99.669,92.017,-0.0524165954710073,1,-0.0524165954710073,"%Air","sec",0.05,0.001576,NA,37,32.663,1.019,-0.560060364674315,-355.368251696901,NA,"mgO2/hr/kg",355.368251696901,0.560060364674315,32.663,141
"29",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",31,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,953.817929584632,-0.0585015035766323,0.992,12081,12200,14609.69,11599.12,193.318666666667,"DELL",14728.69,98.941,92.033,-0.055041713003401,1,-0.055041713003401,"%Air","sec",0.05,0.001576,NA,37,32.715,1.019,-0.587643754774232,-372.870402775528,NA,"mgO2/hr/kg",372.870402775528,0.587643754774232,32.715,141
"30",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",32,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,847.957941838255,-0.0498813771789717,0.989,12481,12600,15009.69,11999.12,199.985333333333,"DELL",15128.69,99.273,93.479,-0.0463076389252765,1,-0.0463076389252765,"%Air","sec",0.05,0.001576,NA,37,32.795,1.019,-0.493794503282249,-313.321385331376,NA,"mgO2/hr/kg",313.321385331376,0.493794503282249,32.795,141
"31",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",33,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,856.765483618004,-0.0491187860268058,0.996,12881,13000,15409.69,12399.12,206.652,"DELL",15528.69,99.541,93.795,-0.0454311000926468,1,-0.0454311000926468,"%Air","sec",0.05,0.001576,NA,37,32.913,1.019,-0.483579804957502,-306.839977764913,NA,"mgO2/hr/kg",306.839977764913,0.483579804957502,32.913,141
"32",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",34,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,984.645733862244,-0.0559939648586712,0.99,13281,13400,15809.69,12799.12,213.318666666667,"DELL",15928.69,99.232,92.586,-0.0521923312440484,1,-0.0521923312440484,"%Air","sec",0.05,0.001576,NA,37,33.083,1.019,-0.554117242605101,-351.597235155521,NA,"mgO2/hr/kg",351.597235155521,0.554117242605101,33.083,141
"33",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",35,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,983.021031216327,-0.0545457045628164,0.983,13681,13800,16209.69,13199.12,219.985333333333,"DELL",16328.69,99.054,93.002,-0.0506301232677297,1,-0.0506301232677297,"%Air","sec",0.05,0.001576,NA,37,33.168,1.019,-0.536839962850082,-340.634494194214,NA,"mgO2/hr/kg",340.634494194214,0.536839962850082,33.168,141
"34",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",36,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1186.19914036386,-0.0654459129106169,0.994,14081,14200,16609.69,13599.12,226.652,"DELL",16728.69,99.068,91.624,-0.0614163839350663,1,-0.0614163839350663,"%Air","sec",0.05,0.001576,NA,37,33.242,1.019,-0.650479770113423,-412.740970884151,NA,"mgO2/hr/kg",412.740970884151,0.650479770113423,33.242,141
"35",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",37,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1006.11664264016,-0.0533317752223283,0.979,14481,14600,17009.69,13999.12,233.318666666667,"DELL",17128.69,99.169,93.012,-0.0491882985663139,1,-0.0491882985663139,"%Air","sec",0.05,0.001576,NA,37,33.385,1.019,-0.519843731692877,-329.85008356147,NA,"mgO2/hr/kg",329.85008356147,0.519843731692877,33.385,141
"36",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",38,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1331.49808883976,-0.0707744218348473,0.992,14881,15000,17409.69,14399.12,239.985333333333,"DELL",17528.69,98.869,90.862,-0.0665169974983691,1,-0.0665169974983691,"%Air","sec",0.05,0.001576,NA,37,33.472,1.019,-0.702058688876876,-445.468711216292,NA,"mgO2/hr/kg",445.468711216292,0.702058688876876,33.472,141
"37",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",39,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1019.48490571321,-0.0516739991986418,0.993,15281,15400,17809.69,14799.12,246.652,"DELL",17928.69,98.964,93.351,-0.0473026271816997,1,-0.0473026271816997,"%Air","sec",0.05,0.001576,NA,37,33.535,1.019,-0.498785109624363,-316.488013721043,NA,"mgO2/hr/kg",316.488013721043,0.498785109624363,33.535,141
"38",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",40,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1087.25029603545,-0.0542429474269038,0.993,15681,15800,18209.69,15199.12,253.318666666667,"DELL",18328.69,99.295,92.769,-0.0497576277294979,1,-0.0497576277294979,"%Air","sec",0.05,0.001576,NA,37,33.65,1.019,-0.52376391163048,-332.337507379746,NA,"mgO2/hr/kg",332.337507379746,0.52376391163048,33.65,141
"39",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",41,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,933.978063296852,-0.0448740329189528,0.989,16081,16200,18609.69,15599.12,259.985333333333,"DELL",18728.69,99.084,93.722,-0.0402747655410831,1,-0.0402747655410831,"%Air","sec",0.05,0.001576,NA,37,33.785,1.019,-0.42308443814609,-268.45459273229,NA,"mgO2/hr/kg",268.45459273229,0.42308443814609,33.785,141
"40",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",42,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1194.70231653575,-0.0576803423848847,0.987,16481,16600,19009.69,15999.12,266.652,"DELL",19128.69,98.406,90.79,-0.0529671273265511,1,-0.0529671273265511,"%Air","sec",0.05,0.001576,NA,37,33.881,1.019,-0.555615268233953,-352.547759031696,NA,"mgO2/hr/kg",352.547759031696,0.555615268233953,33.881,141
"41",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",43,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1120.24576713796,-0.0526040593096733,0.98,16881,17000,19409.69,16399.12,273.318666666667,"DELL",19528.69,98.852,92.436,-0.0477768965708759,1,-0.0477768965708759,"%Air","sec",0.05,0.001576,NA,37,33.96,1.019,-0.500576927191832,-317.624953801924,NA,"mgO2/hr/kg",317.624953801924,0.500576927191832,33.96,141
"42",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",44,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,967.247560324771,-0.0437750642405707,0.987,17281,17400,19809.69,16799.12,279.985333333333,"DELL",19928.69,99.853,94.509,-0.0388339538213095,1,-0.0388339538213095,"%Air","sec",0.05,0.001576,NA,37,34.062,1.019,-0.406256600221337,-257.777030597295,NA,"mgO2/hr/kg",257.777030597295,0.406256600221337,34.062,141
"43",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",45,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1632.43402195993,-0.0758286339329096,0.988,17681,17800,20209.69,17199.12,286.652,"DELL",20328.69,99.274,91.275,-0.0707735758331846,1,-0.0707735758331846,"%Air","sec",0.05,0.001576,NA,37,34.201,1.019,-0.738849918305122,-468.813399939798,NA,"mgO2/hr/kg",468.813399939798,0.738849918305122,34.201,141
"44",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",46,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1202.90900641638,-0.0535360754219063,0.971,18081,18200,20609.69,17599.12,293.318666666667,"DELL",20728.69,99.395,93.985,-0.0483670696417174,1,-0.0483670696417174,"%Air","sec",0.05,0.001576,NA,37,34.332,1.019,-0.503946508535537,-319.763013030163,NA,"mgO2/hr/kg",319.763013030163,0.503946508535537,34.332,141
"45",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",47,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1497.52533821744,-0.0665231057712282,0.989,18481,18600,21009.69,17999.12,299.985333333333,"DELL",21128.69,99.361,92.365,-0.0612401523105755,1,-0.0612401523105755,"%Air","sec",0.05,0.001576,NA,37,34.412,1.019,-0.637312142610016,-404.385877290619,NA,"mgO2/hr/kg",404.385877290619,0.637312142610016,34.412,141
"46",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",48,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1466.92070097737,-0.0638551982776575,0.992,18881,19000,21409.69,18399.12,306.652,"DELL",21528.69,99.564,92.69,-0.0584582971365409,1,-0.0584582971365409,"%Air","sec",0.05,0.001576,NA,37,34.488,1.019,-0.607672692450884,-385.579119575434,NA,"mgO2/hr/kg",385.579119575434,0.607672692450884,34.488,141
"47",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",49,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1481.08981123906,-0.0633613896798371,0.994,19281,19400,21809.69,18799.12,313.318666666667,"DELL",21928.69,98.888,91.405,-0.0578505408582567,1,-0.0578505408582567,"%Air","sec",0.05,0.001576,NA,37,34.637,1.019,-0.60002158519662,-380.724356089226,NA,"mgO2/hr/kg",380.724356089226,0.60002158519662,34.637,141
"48",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",50,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1470.8357492705,-0.0617887040766711,0.969,19681,19800,22209.69,19199.12,319.985333333333,"DELL",22328.69,98.659,92.061,-0.0561639075746269,1,-0.0561639075746269,"%Air","sec",0.05,0.001576,NA,37,34.767,1.019,-0.581402480460809,-368.910203338077,NA,"mgO2/hr/kg",368.910203338077,0.581402480460809,34.767,141
