"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"16",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",18,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,663.730269144581,-0.0586669549722113,0.988,6862,6982,9658.22,6799.96,113.332666666667,9778.22,96.904,90.329,-0.0566753094498892,1,-0.0566753094498892,"%Air","sec",0.05,0.001776,NA,37,31.306,1.019,-0.618317917125681,-348.151980363559,NA,"mgO2/hr/kg",348.151980363559,0.618317917125681,31.506,120
"17",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",19,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,635.069668364053,-0.053524217585694,0.972,7262,7382,10058.22,7199.96,119.999333333333,10178.22,96.491,89.851,-0.0514175182076411,1,-0.0514175182076411,"%Air","sec",0.05,0.001776,NA,37,31.413,1.019,-0.560027873451163,-315.331009826105,NA,"mgO2/hr/kg",315.331009826105,0.560027873451163,31.613,120
"18",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",20,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,656.879416144165,-0.053542609402521,0.981,7662,7782,10458.22,7599.96,126.666,10578.22,96.992,90.277,-0.0513208561687372,1,-0.0513208561687372,"%Air","sec",0.05,0.001776,NA,37,31.522,1.019,-0.558033917182189,-314.208286701683,NA,"mgO2/hr/kg",314.208286701683,0.558033917182189,31.722,120
"19",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",21,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,657.367778725386,-0.0516017612789604,0.966,8062,8182,10858.22,7999.96,133.332666666667,10978.22,96.689,91.022,-0.0492649541894457,1,-0.0492649541894457,"%Air","sec",0.05,0.001776,NA,37,31.656,1.019,-0.5345723632837,-300.997952299381,NA,"mgO2/hr/kg",300.997952299381,0.5345723632837,31.856,120
"20",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",22,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,933.933860513075,-0.0744301381926569,0.996,8462,8582,11258.22,8399.96,139.999333333333,11378.22,95.78,87.013,-0.0719782772474114,1,-0.0719782772474114,"%Air","sec",0.05,0.001776,NA,37,31.777,1.019,-0.779578843522914,-438.952051533172,NA,"mgO2/hr/kg",438.952051533172,0.779578843522914,31.977,120
"21",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",23,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,809.443772913712,-0.0611117463758311,0.984,8862,8982,11658.22,8799.96,146.666,11778.22,96.615,89.589,-0.0585448315748547,1,-0.0585448315748547,"%Air","sec",0.05,0.001776,NA,37,31.855,1.019,-0.633323758452676,-356.601215344975,NA,"mgO2/hr/kg",356.601215344975,0.633323758452676,32.055,120
"22",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",24,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,806.42719840252,-0.0588884907194147,0.982,9262,9382,12058.22,9199.96,153.332666666667,12178.22,96.547,89.106,-0.0562065220627075,1,-0.0562065220627075,"%Air","sec",0.05,0.001776,NA,37,31.983,1.019,-0.60683336145848,-341.685451271667,NA,"mgO2/hr/kg",341.685451271667,0.60683336145848,32.183,120
"23",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",25,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,992.235571874386,-0.072012957534038,0.993,9662,9782,12458.22,9599.96,159.999333333333,12578.22,94.993,86.393,-0.0692159350215999,1,-0.0692159350215999,"%Air","sec",0.05,0.001776,NA,37,32.085,1.019,-0.746120359240763,-420.112814887817,NA,"mgO2/hr/kg",420.112814887817,0.746120359240763,32.285,120
"24",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",26,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,800.396907651067,-0.05471301420544,0.972,10062,10182,12858.22,9999.96,166.666,12978.22,96.649,90.804,-0.051800937837271,1,-0.051800937837271,"%Air","sec",0.05,0.001776,NA,37,32.193,1.019,-0.557469914981343,-313.8907178949,NA,"mgO2/hr/kg",313.8907178949,0.557469914981343,32.393,120
"25",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",27,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,892.103368395211,-0.0599300569028592,0.957,10462,10582,13258.22,10399.96,173.332666666667,13378.22,96.899,89.747,-0.0569029266789593,1,-0.0569029266789593,"%Air","sec",0.05,0.001776,NA,37,32.297,1.019,-0.611402159189605,-344.257972516669,NA,"mgO2/hr/kg",344.257972516669,0.611402159189605,32.497,120
"26",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",28,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,915.593945736415,-0.0599218383015703,0.987,10862,10982,13658.22,10799.96,179.999333333333,13778.22,96.831,90.237,-0.0567796542219395,1,-0.0567796542219395,"%Air","sec",0.05,0.001776,NA,37,32.406,1.019,-0.609061812319301,-342.940209639246,NA,"mgO2/hr/kg",342.940209639246,0.609061812319301,32.606,120
"27",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",29,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1017.36142980845,-0.0654887955561591,0.988,11262,11382,14058.22,11199.96,186.666,14178.22,97.053,89.258,-0.0622315576207975,1,-0.0622315576207975,"%Air","sec",0.05,0.001776,NA,37,32.493,1.019,-0.666656829988077,-375.369836704998,NA,"mgO2/hr/kg",375.369836704998,0.666656829988077,32.693,120
"28",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",30,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,813.252323545733,-0.0495961319604395,0.983,11662,11782,14458.22,11599.96,193.332666666667,14578.22,96.196,89.813,-0.046223840169347,1,-0.046223840169347,"%Air","sec",0.05,0.001776,NA,37,32.626,1.019,-0.49417053169091,-278.249173249386,NA,"mgO2/hr/kg",278.249173249386,0.49417053169091,32.826,120
"29",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",31,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,791.70011611273,-0.0467914103779981,0.989,12062,12182,14858.22,11999.96,199.999333333333,14978.22,96.511,90.208,-0.0433040647311748,1,-0.0433040647311748,"%Air","sec",0.05,0.001776,NA,37,32.721,1.019,-0.462286473548979,-260.29643780911,NA,"mgO2/hr/kg",260.29643780911,0.462286473548979,32.921,120
"30",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",32,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,931.013170802612,-0.054657593821976,0.942,12462,12582,15258.22,12399.96,206.666,15378.22,96.656,89.283,-0.0510551943194218,1,-0.0510551943194218,"%Air","sec",0.05,0.001776,NA,37,32.804,1.019,-0.544344844694515,-306.500475616281,NA,"mgO2/hr/kg",306.500475616281,0.544344844694515,33.004,120
"31",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",33,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,923.802677608463,-0.0528366616989573,0.919,12862,12982,15658.22,12799.96,213.332666666667,15778.22,96.181,89.671,-0.0491192083406722,1,-0.0491192083406722,"%Air","sec",0.05,0.001776,NA,37,32.908,1.019,-0.522876634238586,-294.412519278483,NA,"mgO2/hr/kg",294.412519278483,0.522876634238586,33.108,120
"32",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",34,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1044.42890856003,-0.0590126932815433,0.975,13262,13382,16058.22,13199.96,219.999333333333,16178.23,96.681,89.389,-0.0551801846293542,1,-0.0551801846293542,"%Air","sec",0.05,0.001776,NA,37,33.028,1.019,-0.586327414280149,-330.139309842426,NA,"mgO2/hr/kg",330.139309842426,0.586327414280149,33.228,120
"33",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",35,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1218.63055895962,-0.0681348800975477,0.984,13662,13782,16458.22,13599.96,226.666,16578.22,97.104,88.765,-0.0641873190278009,1,-0.0641873190278009,"%Air","sec",0.05,0.001776,NA,37,33.135,1.019,-0.68092940784211,-383.406198109296,NA,"mgO2/hr/kg",383.406198109296,0.68092940784211,33.335,120
"34",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",36,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1446.22012370844,-0.0801488416203768,0.994,14062,14182,16858.22,13999.96,233.332666666667,16978.22,95.512,85.476,-0.0760862266948991,1,-0.0760862266948991,"%Air","sec",0.05,0.001776,NA,37,33.264,1.019,-0.805584506603316,-453.594879844209,NA,"mgO2/hr/kg",453.594879844209,0.805584506603316,33.464,120
"35",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",37,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1550.22287596426,-0.0844124915323142,0.994,14462,14582,17258.22,14399.96,239.999333333333,17378.22,93.435,83.01,-0.0802348227511056,1,-0.0802348227511056,"%Air","sec",0.05,0.001776,NA,37,33.399,1.019,-0.847777933514692,-477.352440042056,NA,"mgO2/hr/kg",477.352440042056,0.847777933514692,33.599,120
"36",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",38,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1731.84635073716,-0.0927725308223817,0.997,14862,14982,17658.22,14799.96,246.666,17778.22,93.122,82.498,-0.0884798081854422,1,-0.0884798081854422,"%Air","sec",0.05,0.001776,NA,37,33.498,1.019,-0.933500710212062,-525.619769263549,NA,"mgO2/hr/kg",525.619769263549,0.933500710212062,33.698,120
"37",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",39,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1118.53393576033,-0.0566642528112722,0.991,15262,15382,18058.22,15199.96,253.332666666667,18178.22,95.243,88.647,-0.0522564763186019,1,-0.0522564763186019,"%Air","sec",0.05,0.001776,NA,37,33.563,1.019,-0.550788767774248,-310.128810683698,NA,"mgO2/hr/kg",310.128810683698,0.550788767774248,33.763,120
"38",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",40,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1256.08342654358,-0.0628352391274907,0.984,15662,15782,18458.22,15599.96,259.999333333333,18578.22,96.174,88.871,-0.0583124087790895,1,-0.0583124087790895,"%Air","sec",0.05,0.001776,NA,37,33.663,1.019,-0.613694039946137,-345.548445915618,NA,"mgO2/hr/kg",345.548445915618,0.613694039946137,33.863,120
"39",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",41,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1359.83594356139,-0.0670568594762572,0.996,16062,16182,18858.22,15999.96,266.666,18978.22,95.448,87.37,-0.0624189752721252,1,-0.0624189752721252,"%Air","sec",0.05,0.001776,NA,37,33.782,1.019,-0.655737842605307,-369.221758223709,NA,"mgO2/hr/kg",369.221758223709,0.655737842605307,33.982,120
"40",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",42,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1354.33141133087,-0.0653793727137256,0.993,16462,16582,19258.22,16399.96,273.332666666667,19378.22,95.041,87.044,-0.0606264346538627,1,-0.0606264346538627,"%Air","sec",0.05,0.001776,NA,37,33.906,1.019,-0.635721354800372,-357.951213288498,NA,"mgO2/hr/kg",357.951213288498,0.635721354800372,34.106,120
"41",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",43,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1561.46937191427,-0.0745759991871035,0.99,16862,16982,19658.22,16799.96,279.999333333333,19778.22,95.238,86.823,-0.0697080072715097,1,-0.0697080072715097,"%Air","sec",0.05,0.001776,NA,37,33.994,1.019,-0.729985304103614,-411.027761319602,NA,"mgO2/hr/kg",411.027761319602,0.729985304103614,34.194,120
"42",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",44,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1515.95568684135,-0.0708238450074518,0.986,17262,17382,20058.22,17199.96,286.666,20178.22,95.371,86.499,-0.0658407992361271,1,-0.0658407992361271,"%Air","sec",0.05,0.001776,NA,37,34.093,1.019,-0.68846559220692,-387.649545161554,NA,"mgO2/hr/kg",387.649545161554,0.68846559220692,34.293,120
"43",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",45,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1677.83712795451,-0.0773574854355792,0.987,17662,17782,20458.22,17599.96,293.332666666667,20578.22,95.1,85.884,-0.0722593858085236,1,-0.0722593858085236,"%Air","sec",0.05,0.001776,NA,37,34.196,1.019,-0.75441764986829,-424.784712763677,NA,"mgO2/hr/kg",424.784712763677,0.75441764986829,34.396,120
"44",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",46,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1586.81105877634,-0.0715292507790285,0.995,18062,18182,20858.22,17999.96,299.999333333333,20978.22,94.564,86.323,-0.0663160972962421,1,-0.0663160972962421,"%Air","sec",0.05,0.001776,NA,37,34.351,1.019,-0.690765094111844,-388.94430974766,NA,"mgO2/hr/kg",388.94430974766,0.690765094111844,34.551,120
"45",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",47,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1878.53263988974,-0.0838095515512816,0.979,18462,18582,21258.22,18399.96,306.666,21378.22,97.297,87.387,-0.0784813442127643,1,-0.0784813442127643,"%Air","sec",0.05,0.001776,NA,37,34.412,1.019,-0.816737250774498,-459.874578138794,NA,"mgO2/hr/kg",459.874578138794,0.816737250774498,34.612,120
"46",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",48,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1586.70359925988,-0.0688739127489512,0.982,18862,18982,21658.22,18799.96,313.332666666667,21778.22,95.169,86.327,-0.063430651554703,1,-0.063430651554703,"%Air","sec",0.05,0.001776,NA,37,34.52,1.019,-0.659045717265338,-371.084300262015,NA,"mgO2/hr/kg",371.084300262015,0.659045717265338,34.72,120
"47",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",49,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1628.56339082933,-0.0694922215526524,0.983,19262,19382,22058.22,19199.96,319.999333333333,22178.22,95.17,87.584,-0.0639339065026734,1,-0.0639339065026734,"%Air","sec",0.05,0.001776,NA,37,34.625,1.019,-0.663236288042971,-373.443855880051,NA,"mgO2/hr/kg",373.443855880051,0.663236288042971,34.825,120
