"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"24",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",29,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,589.556405352388,-0.0343757036915682,0.977,11254,11374,14161.24,11199.66,186.661,14281.24,102.39,98.499,-0.0312646193773846,1,-0.0312646193773846,"%Air","sec",0.05,0.0009628,NA,36,32.754,1.019,-0.335394170934658,-348.35289876886,NA,"mgO2/hr/kg",348.35289876886,0.335394170934658,32.754,129
"25",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",30,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,464.576273743395,-0.0249034683647202,0.99,11654,11774,14561.24,11599.66,193.327666666667,14681.24,101.9,99.27,-0.0216825123079571,1,-0.0216825123079571,"%Air","sec",0.05,0.0009628,NA,36,32.861,1.019,-0.232222156803842,-241.19459576635,NA,"mgO2/hr/kg",241.19459576635,0.232222156803842,32.861,129
"26",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",31,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,403.76971923723,-0.0201733843652621,0.939,12054,12174,14961.24,11999.66,199.994333333333,15081.24,101.96,99.668,-0.0168425565659196,1,-0.0168425565659196,"%Air","sec",0.05,0.0009628,NA,36,32.97,1.019,-0.180086622475116,-187.044684747732,NA,"mgO2/hr/kg",187.044684747732,0.180086622475116,32.97,129
"27",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",32,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,439.364060083458,-0.0219299417423114,0.993,12454,12574,15361.24,12399.66,206.661,15481.24,102.39,99.865,-0.0184892422003894,1,-0.0184892422003894,"%Air","sec",0.05,0.0009628,NA,36,33.068,1.019,-0.197399232688618,-205.026207611776,NA,"mgO2/hr/kg",205.026207611776,0.197399232688618,33.068,129
"28",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",33,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,569.755375513376,-0.0296434889571734,0.988,12854,12974,15761.24,12799.66,213.327666666667,15881.24,102.48,98.754,-0.0260929176726719,1,-0.0260929176726719,"%Air","sec",0.05,0.0009628,NA,36,33.186,1.019,-0.278080698077163,-288.824987616496,NA,"mgO2/hr/kg",288.824987616496,0.278080698077163,33.186,129
"29",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",34,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,516.859480006233,-0.0256386194282618,0.986,13254,13374,16161.24,13199.66,219.994333333333,16281.24,102.6,99.693,-0.0219781764011808,1,-0.0219781764011808,"%Air","sec",0.05,0.0009628,NA,36,33.311,1.019,-0.233785047847617,-242.817872712523,NA,"mgO2/hr/kg",242.817872712523,0.233785047847617,33.311,129
"30",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",35,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,440.238408836178,-0.0204071941471332,0.914,13654,13774,16561.24,13599.66,226.661,16681.24,102.28,100.09,-0.0166368793774727,1,-0.0166368793774727,"%Air","sec",0.05,0.0009628,NA,36,33.415,1.019,-0.176690429982603,-183.517272520361,NA,"mgO2/hr/kg",183.517272520361,0.176690429982603,33.415,129
"31",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",37,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,285.206499195237,-0.0105600867091184,0.901,14454,14574,17361.24,14399.66,239.994333333333,17481.24,102.41,100.6,-0.00657002845429892,1,-0.00657002845429892,"%Air","sec",0.05,0.0009628,NA,36,33.633,1.019,-0.0695468569679736,-72.233960290791,NA,"mgO2/hr/kg",72.233960290791,0.0695468569679736,33.633,129
"32",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",38,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,481.247608426691,-0.0212889766732338,0.929,14850,14958,17761.5,14799.92,246.665333333333,17881.59,102.69,99.971,-0.0171889628986312,1,-0.0171889628986312,"%Air","sec",0.05,0.0009628,NA,36,33.738,1.019,-0.181665318457819,-188.684377293123,NA,"mgO2/hr/kg",188.684377293123,0.181665318457819,33.738,129
"33",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",39,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,256.174051234346,-0.00844499276313167,0.948,15229,15344,18161.67,15200.09,253.334833333333,18281.78,102.67,101.55,-0.0042350578036654,1,-0.0042350578036654,"%Air","sec",0.05,0.0009628,NA,36,33.85,1.019,-0.0446836704882461,-46.4101272208622,NA,"mgO2/hr/kg",46.4101272208622,0.0446836704882461,33.85,129
"34",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",41,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,538.17817249381,-0.022962211731839,0.97,16021,16141,18962.13,16000.55,266.675833333333,19082.13,102.48,100.16,-0.0185324220420744,1,-0.0185324220420744,"%Air","sec",0.05,0.0009628,NA,36,34.067,1.019,-0.194896680539687,-202.426963585051,NA,"mgO2/hr/kg",202.426963585051,0.194896680539687,34.067,129
"35",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",42,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,431.914634404797,-0.0169930322842687,0.986,16421,16541,19362.12,16400.54,273.342333333333,19482.12,102.8,100.7,-0.0124533735987181,1,-0.0124533735987181,"%Air","sec",0.05,0.0009628,NA,36,34.162,1.019,-0.130779575417317,-135.832546133483,NA,"mgO2/hr/kg",135.832546133483,0.130779575417317,34.162,129
"36",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",43,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,821.129829440114,-0.0363726667534386,0.994,16821,16941,19762.12,16800.54,280.009,19882.13,102.19,98.018,-0.0317231349519118,1,-0.0317231349519118,"%Air","sec",0.05,0.0009628,NA,36,34.294,1.019,-0.332483061190972,-345.329311581815,NA,"mgO2/hr/kg",345.329311581815,0.332483061190972,34.294,129
"37",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",48,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,808.226319938369,-0.0324314634158493,0.946,18821,18941,21762.12,18800.54,313.342333333333,21882.12,102.72,99.371,-0.0272325742748219,1,-0.0272325742748219,"%Air","sec",0.05,0.0009628,NA,36,34.796,1.019,-0.283285891172044,-294.231295359414,NA,"mgO2/hr/kg",294.231295359414,0.283285891172044,34.796,129
"38",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",49,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,1145.24381193308,-0.0470725348555485,0.977,19221,19341,22162.13,19200.55,320.009166666667,22282.12,102.24,96.477,-0.0417637725985448,1,-0.0417637725985448,"%Air","sec",0.05,0.0009628,NA,36,34.943,1.019,-0.433496451515387,-450.24558736538,NA,"mgO2/hr/kg",450.24558736538,0.433496451515387,34.943,129
"39",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",50,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,858.521109959101,-0.0335548112361104,0.94,19621,19741,22562.12,19600.54,326.675666666667,22682.12,101.64,98.372,-0.028136178609924,1,-0.028136178609924,"%Air","sec",0.05,0.0009628,NA,36,35.041,1.019,-0.291620569568553,-302.888003290977,NA,"mgO2/hr/kg",302.888003290977,0.291620569568553,35.041,129
"40",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",52,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,771.831700668085,-0.0286269311238767,0.982,20421,20541,23362.12,20400.54,340.009,23482.12,102.84,99.274,-0.0229885550125314,1,-0.0229885550125314,"%Air","sec",0.05,0.0009628,NA,36,35.228,1.019,-0.237606924319293,-246.787416202007,NA,"mgO2/hr/kg",246.787416202007,0.237606924319293,35.228,129
"41",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",53,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,1062.57047624976,-0.0404132127031701,0.929,20821,20941,23762.12,20800.54,346.675666666667,23882.12,102.72,98.212,-0.0346649648492453,1,-0.0346649648492453,"%Air","sec",0.05,0.0009628,NA,36,35.372,1.019,-0.357529110673741,-371.343072988929,NA,"mgO2/hr/kg",371.343072988929,0.357529110673741,35.372,129
"42",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",54,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,1164.73937216037,-0.0440065605867397,0.988,21221,21341,24162.12,21200.54,353.342333333333,24282.13,101.95,96.49,-0.0381484396168387,1,-0.0381484396168387,"%Air","sec",0.05,0.0009628,NA,36,35.425,1.019,-0.393148542608815,-408.338743881196,NA,"mgO2/hr/kg",408.338743881196,0.393148542608815,35.425,129
"43",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",55,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,1170.96692823268,-0.0435420120900866,0.985,21621,21741,24562.13,21600.55,360.009166666667,24682.12,101.45,96.581,-0.0375740193776061,1,-0.0375740193776061,"%Air","sec",0.05,0.0009628,NA,36,35.58,1.019,-0.386342138560265,-401.269358704056,NA,"mgO2/hr/kg",401.269358704056,0.386342138560265,35.58,129
"44",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",57,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,1030.74262140411,-0.0366599582592016,0.944,22421,22541,25362.12,22400.54,373.342333333333,25482.12,100.96,96.809,-0.0304722234349589,1,-0.0304722234349589,"%Air","sec",0.05,0.0009628,NA,36,35.893,1.019,-0.311876885016764,-323.926968235111,NA,"mgO2/hr/kg",323.926968235111,0.311876885016764,35.893,129
