"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"11",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",11,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,416.8218216926,-0.0477205709800325,0.993,3013,3102,6710.28,4000,66.6666666666667,6830.03,96.363,90.729,-0.0462223322553142,1,-0.0462223322553142,"%Air","sec",0.05,0.0015542,NA,37,30.651,1.019,-0.509442833103501,-327.784605008044,NA,"mgO2/hr/kg",327.784605008044,0.509442833103501,30.851,120
"12",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",12,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,448.001920540903,-0.0494001316868978,0.995,3309,3399,7108.67,4398.39,73.3065,7229.87,96.771,90.738,-0.0477777596202762,1,-0.0477777596202762,"%Air","sec",0.05,0.0015542,NA,37,30.722,1.019,-0.526002507490783,-338.439394859595,NA,"mgO2/hr/kg",338.439394859595,0.526002507490783,30.922,120
"13",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",13,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,434.055615391688,-0.0449807734456367,0.989,3607,3696,7509.63,4799.35,79.9891666666667,7629.52,96.096,90.672,-0.043233897921539,1,-0.043233897921539,"%Air","sec",0.05,0.0015542,NA,37,30.864,1.019,-0.474924573246162,-305.574940963944,NA,"mgO2/hr/kg",305.574940963944,0.474924573246162,31.064,120
"14",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",14,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,430.569967947499,-0.0422160122976458,0.99,3905,3994,7910.4,5200.12,86.6686666666667,8030.07,96.416,91.297,-0.0403445229034431,1,-0.0403445229034431,"%Air","sec",0.05,0.0015542,NA,37,30.961,1.019,-0.442515889008247,-284.722615498808,NA,"mgO2/hr/kg",284.722615498808,0.442515889008247,31.161,120
"15",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",15,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,515.494008481864,-0.0503456750385735,0.995,4202,4291,8309.45,5599.17,93.3195,8428.98,97.121,91.021,-0.0483500942903686,1,-0.0483500942903686,"%Air","sec",0.05,0.0015542,NA,37,31.043,1.019,-0.529648484261229,-340.785281341673,NA,"mgO2/hr/kg",340.785281341673,0.529648484261229,31.243,120
"16",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",16,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,496.195804900814,-0.0458808824415543,0.996,4500,4589,8709.99,5999.71,99.9951666666666,8829.69,96.453,90.905,-0.0437606987089967,1,-0.0437606987089967,"%Air","sec",0.05,0.0015542,NA,37,31.181,1.019,-0.478347883843289,-307.777560058737,NA,"mgO2/hr/kg",307.777560058737,0.478347883843289,31.381,120
"17",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",17,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,568.176099299731,-0.0517065728131935,0.993,4797,4886,9109.71,6399.43,106.657166666667,9229.42,96.845,91.018,-0.0494620660156239,1,-0.0494620660156239,"%Air","sec",0.05,0.0015542,NA,37,31.29,1.019,-0.539756452660201,-347.288928490671,NA,"mgO2/hr/kg",347.288928490671,0.539756452660201,31.49,120
"18",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",18,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,551.725914375024,-0.0478228413083291,0.989,5095,5184,9510.45,6800.17,113.336166666667,9630.11,96.912,91.518,-0.0454537035344725,1,-0.0454537035344725,"%Air","sec",0.05,0.0015542,NA,37,31.374,1.019,-0.495370230057221,-318.730041215558,NA,"mgO2/hr/kg",318.730041215558,0.495370230057221,31.574,120
"19",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",19,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,545.416110384651,-0.0452848758626931,0.996,5392,5481,9909.74,7199.46,119.991,10029.33,96.859,91.114,-0.0427915612039246,1,-0.0427915612039246,"%Air","sec",0.05,0.0015542,NA,37,31.423,1.019,-0.466003824662102,-299.83517221857,NA,"mgO2/hr/kg",299.83517221857,0.466003824662102,31.623,120
"20",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",20,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,478.774006307593,-0.0370922698102043,0.983,5690,5779,10310.27,7599.99,126.6665,10429.9,96.162,91.637,-0.0344743754936947,1,-0.0344743754936947,"%Air","sec",0.05,0.0015542,NA,37,31.522,1.019,-0.374854829699336,-241.188283167762,NA,"mgO2/hr/kg",241.188283167762,0.374854829699336,31.722,120
"21",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",21,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,782.973817740679,-0.0640881738114722,0.989,5987,6076,10709.48,7999.2,133.32,10829.06,96.3,88.986,-0.0613461243815551,1,-0.0613461243815551,"%Air","sec",0.05,0.0015542,NA,37,31.676,1.019,-0.665459469250893,-428.168491346605,NA,"mgO2/hr/kg",428.168491346605,0.665459469250893,31.876,120
"22",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",22,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,590.396827171175,-0.0444397971508718,0.989,6285,6374,11109.84,8399.56,139.992666666667,11229.44,96.428,91.068,-0.0415732240470817,1,-0.0415732240470817,"%Air","sec",0.05,0.0015542,NA,37,31.829,1.019,-0.449908979001791,-289.479461460424,NA,"mgO2/hr/kg",289.479461460424,0.449908979001791,32.029,120
"23",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",23,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,588.093434911478,-0.0427322562641509,0.988,6583,6672,11510.37,8800.09,146.668166666667,11629.88,96.449,91.507,-0.0397411237190166,1,-0.0397411237190166,"%Air","sec",0.05,0.0015542,NA,37,31.906,1.019,-0.429572765101492,-276.394778729566,NA,"mgO2/hr/kg",276.394778729566,0.429572765101492,32.106,120
"24",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",24,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,620.268071508526,-0.0440002990133168,0.994,6880,6969,11909.71,9199.43,153.323833333333,12029.38,96.46,90.929,-0.0408849382647248,1,-0.0408849382647248,"%Air","sec",0.05,0.0015542,NA,37,32.036,1.019,-0.441054923162641,-283.782604016626,NA,"mgO2/hr/kg",283.782604016626,0.441054923162641,32.236,120
"25",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",25,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,606.151832083694,-0.0414184288800617,0.993,7178,7267,12310.51,9600.23,160.003833333333,12430.07,96.375,91.201,-0.038178427824538,1,-0.038178427824538,"%Air","sec",0.05,0.0015542,NA,37,32.098,1.019,-0.411466274858644,-264.744739968244,NA,"mgO2/hr/kg",264.744739968244,0.411466274858644,32.298,120
"26",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",26,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,576.919303410111,-0.037730289569998,0.992,7446,7497,12709.1,9998.82,166.647,12828.99,97.652,93.016,-0.0343662671403075,1,-0.0343662671403075,"%Air","sec",0.05,0.0015542,NA,37,32.194,1.019,-0.369836287656282,-237.959263708842,NA,"mgO2/hr/kg",237.959263708842,0.369836287656282,32.394,120
"27",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",27,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,603.784788922078,-0.0384827006619533,0.98,7622,7711,13110.35,10400.07,173.3345,13230,98.966,94.626,-0.0349939181820576,1,-0.0349939181820576,"%Air","sec",0.05,0.0015542,NA,37,32.301,1.019,-0.375974473517884,-241.908681970071,NA,"mgO2/hr/kg",241.908681970071,0.375974473517884,32.501,120
"28",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",28,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,785.285230716007,-0.0509003481308973,0.993,7919,8008,13509.78,10799.5,179.991666666667,13629.54,97.639,91.407,-0.0472873172311471,1,-0.0472873172311471,"%Air","sec",0.05,0.0015542,NA,37,32.403,1.019,-0.507263027190576,-326.382079005646,NA,"mgO2/hr/kg",326.382079005646,0.507263027190576,32.603,120
"29",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",29,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,775.298398100887,-0.0487348510631849,0.98,8217,8306,13910.77,11200.49,186.674833333333,14030.43,97.2,91.678,-0.0449971192073126,1,-0.0449971192073126,"%Air","sec",0.05,0.0015542,NA,37,32.536,1.019,-0.481716400336054,-309.9449236495,NA,"mgO2/hr/kg",309.9449236495,0.481716400336054,32.736,120
"30",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",30,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,774.594910909334,-0.0473217941269567,0.987,8514,8603,14310.01,11599.73,193.328833333333,14429.64,97.641,91.434,-0.0434598947168173,1,-0.0434598947168173,"%Air","sec",0.05,0.0015542,NA,37,32.645,1.019,-0.46448722447986,-298.859364611929,NA,"mgO2/hr/kg",298.859364611929,0.46448722447986,32.845,120
"31",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",31,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,722.410219274678,-0.0425088625444371,0.973,8812,8901,14710.43,12000.15,200.0025,14829.83,97.311,91.845,-0.0385224596768215,1,-0.0385224596768215,"%Air","sec",0.05,0.0015542,NA,37,32.781,1.019,-0.410865887513708,-264.358440042278,NA,"mgO2/hr/kg",264.358440042278,0.410865887513708,32.981,120
"32",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",32,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,793.081915745549,-0.0460735790170506,0.977,9109,9198,15109.38,12399.1,206.651666666667,15229.11,96.633,91.538,-0.0419630428075317,1,-0.0419630428075317,"%Air","sec",0.05,0.0015542,NA,37,32.852,1.019,-0.447079019790804,-287.658615230217,NA,"mgO2/hr/kg",287.658615230217,0.447079019790804,33.052,120
"33",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",33,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,687.599918404188,-0.0380754045747499,0.988,9407,9496,15510.09,12799.81,213.330166666667,15629.77,96.87,92.183,-0.0338402467195888,1,-0.0338402467195888,"%Air","sec",0.05,0.0015542,NA,37,32.974,1.019,-0.359870545807421,-231.547127658873,NA,"mgO2/hr/kg",231.547127658873,0.359870545807421,33.174,120
"34",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",34,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,889.680066315533,-0.0498916286546334,0.994,9705,9794,15910.33,13200.05,220.000833333333,16029.9,96.093,89.7,-0.045532004664575,1,-0.045532004664575,"%Air","sec",0.05,0.0015542,NA,37,33.091,1.019,-0.483347073749784,-310.994128007839,NA,"mgO2/hr/kg",310.994128007839,0.483347073749784,33.291,120
"35",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",35,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,740.462884812812,-0.0394801045107615,0.979,10003,10092,16310.68,13600.4,226.673333333333,16430.27,96.794,91.676,-0.034995959957045,1,-0.034995959957045,"%Air","sec",0.05,0.0015542,NA,37,33.19,1.019,-0.3709446769763,-238.672421166066,NA,"mgO2/hr/kg",238.672421166066,0.3709446769763,33.39,120
"36",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",36,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,975.227172435149,-0.0525035498317843,0.985,10300,10389,16709.69,13999.41,233.3235,16829.21,97.723,91.105,-0.0478953154791731,1,-0.0478953154791731,"%Air","sec",0.05,0.0015542,NA,37,33.329,1.019,-0.506607251205548,-325.960141040759,NA,"mgO2/hr/kg",325.960141040759,0.506607251205548,33.529,120
"37",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",37,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,950.75972340238,-0.0498566997026219,0.979,10598,10687,17109.88,14399.6,239.993333333333,17229.29,97.329,91.944,-0.0451240147661879,1,-0.0451240147661879,"%Air","sec",0.05,0.0015542,NA,37,33.416,1.019,-0.476667444919339,-306.696335683528,NA,"mgO2/hr/kg",306.696335683528,0.476667444919339,33.616,120
"38",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",38,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1014.93749758379,-0.0523795677348966,0.974,10896,10985,17509.86,14799.58,246.659666666667,17629.51,97.426,90.876,-0.0475224431003919,1,-0.0475224431003919,"%Air","sec",0.05,0.0015542,NA,37,33.563,1.019,-0.500891558728562,-322.282562558591,NA,"mgO2/hr/kg",322.282562558591,0.500891558728562,33.763,120
"39",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",39,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1017.03939344335,-0.0513902335796215,0.968,11194,11283,17910.33,15200.05,253.334166666667,18029.94,96.465,89.894,-0.0464085603895246,1,-0.0464085603895246,"%Air","sec",0.05,0.0015542,NA,37,33.623,1.019,-0.488709229968185,-314.444234955723,NA,"mgO2/hr/kg",314.444234955723,0.488709229968185,33.823,120
"40",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",40,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1015.64822707189,-0.0501847115544314,0.982,11492,11581,18310.77,15600.49,260.008166666667,18430.46,96.288,90.831,-0.0450784804780977,1,-0.0450784804780977,"%Air","sec",0.05,0.0015542,NA,37,33.736,1.019,-0.473896201832703,-304.913268454963,NA,"mgO2/hr/kg",304.913268454963,0.473896201832703,33.936,120
"41",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",41,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1122.10211574835,-0.05480876607268,0.996,11789,11878,18709.93,15999.65,266.660833333333,18829.62,96.801,90.034,-0.049578387658476,1,-0.049578387658476,"%Air","sec",0.05,0.0015542,NA,37,33.83,1.019,-0.520466493330707,-334.877424611187,NA,"mgO2/hr/kg",334.877424611187,0.520466493330707,34.03,120
"42",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",42,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1275.15146489863,-0.0616485289706944,0.981,12087,12176,19110.09,16399.81,273.330166666667,19229.73,96.897,89.339,-0.0562936999726675,1,-0.0562936999726675,"%Air","sec",0.05,0.0015542,NA,37,33.971,1.019,-0.589713450573404,-379.432151958181,NA,"mgO2/hr/kg",379.432151958181,0.589713450573404,34.171,120
"43",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",43,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1317.23971512956,-0.0625516328866355,0.989,12385,12474,19510.32,16800.04,280.000666666667,19629.79,96.484,89.525,-0.0570723501945709,1,-0.0570723501945709,"%Air","sec",0.05,0.0015542,NA,37,34.077,1.019,-0.596921173097765,-384.069729183995,NA,"mgO2/hr/kg",384.069729183995,0.596921173097765,34.277,120
"44",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",44,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1400.6225890388,-0.0655010669336315,0.993,12683,12772,19910.76,17200.48,286.674666666667,20029.99,96.295,88.402,-0.0598972761187684,1,-0.0598972761187684,"%Air","sec",0.05,0.0015542,NA,37,34.148,1.019,-0.625801477484219,-402.651832122133,NA,"mgO2/hr/kg",402.651832122133,0.625801477484219,34.348,120
"45",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",45,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1414.16095433836,-0.0648962677035165,0.993,12981,13070,20310.5,17600.22,293.337,20430,96.175,88.566,-0.0591681071704179,1,-0.0591681071704179,"%Air","sec",0.05,0.0015542,NA,37,34.24,1.019,-0.617332947568725,-397.20302893368,NA,"mgO2/hr/kg",397.20302893368,0.617332947568725,34.44,120
"46",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",46,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,1375.37515678698,-0.0617345955669447,0.972,13279,13368,20710.27,17999.99,299.999833333333,20829.69,96.743,89.078,-0.0558821104137266,1,-0.0558821104137266,"%Air","sec",0.05,0.0015542,NA,37,34.417,1.019,-0.581508844400909,-374.153162013196,NA,"mgO2/hr/kg",374.153162013196,0.581508844400909,34.617,120
