,exp_date,sampleID,clutch_number,reef.abbrv,tank,dev.temp,replicate,system,chamber,rep,male,female,region,population,male_standard_length,male_mass,female_standard_length,female_mass,male_lat,male_long,female_lat,female_long,clutch_order,days_in_treatment,egg_count,date_of_hatch,hatching_time,hatching_success,intercept_b0,slope_b1,rsq,row,endrow,time,time_lag_sec,time_lag_min,endtime,oxy,endoxy,rate.input,rank,rate,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,rate.output2,Temperature,age
11,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,17,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,339.8601649,-0.022210402,0.978,4813,4902,10856.63,6399.7,106.6616667,10976.21,98.438,95.93,-0.021268792,1,-0.021268792,%Air,sec,0.06891,0.0010624,NA,36,31.324,1.019,-0.321450423,-302.5700518,NA,mgO2/hr/kg,302.5700518,0.321450423,31.324,108
12,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,19,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,284.0049159,-0.015890739,0.957,5409,5498,11656.44,7199.51,119.9918333,11775.7,98.654,96.472,-0.01486369,1,-0.01486369,%Air,sec,0.06891,0.0010624,NA,36,31.58,1.019,-0.223755812,-210.6135275,NA,mgO2/hr/kg,210.6135275,0.223755812,31.58,108
13,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,20,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,336.1223515,-0.019671898,0.979,5708,5797,12057.15,7600.22,126.6703333,12176.67,98.883,96.395,-0.01860202,1,-0.01860202,%Air,sec,0.06891,0.0010624,NA,36,31.643,1.019,-0.279759297,-263.3276519,NA,mgO2/hr/kg,263.3276519,0.279759297,31.643,108
14,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,23,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,409.9636188,-0.023517618,0.986,6602,6691,13256.79,8799.86,146.6643333,13376.1,98.052,95.382,-0.022319575,1,-0.022319575,%Air,sec,0.06891,0.0010624,NA,36,31.971,1.019,-0.333973548,-314.3576319,NA,mgO2/hr/kg,314.3576319,0.333973548,31.971,108
15,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,24,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,368.2866388,-0.019795073,0.963,6900,6989,13656.96,9200.03,153.3338333,13776.06,98.283,95.924,-0.018554285,1,-0.018554285,%Air,sec,0.06891,0.0010624,NA,36,32.071,1.019,-0.277205576,-260.923923,NA,mgO2/hr/kg,260.923923,0.277205576,32.071,108
16,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,25,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,395.5648932,-0.021148817,0.958,7199,7288,14057.16,9600.23,160.0038333,14176.39,98.525,96.209,-0.019865261,1,-0.019865261,%Air,sec,0.06891,0.0010624,NA,36,32.197,1.019,-0.296217717,-278.8193872,NA,mgO2/hr/kg,278.8193872,0.296217717,32.197,108
17,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,27,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,397.0842953,-0.020085554,0.953,7796,7885,14857.46,10400.53,173.3421667,14976.76,98.776,96.465,-0.018716486,1,-0.018716486,%Air,sec,0.06891,0.0010624,NA,36,32.42,1.019,-0.278135121,-261.7988716,NA,mgO2/hr/kg,261.7988716,0.278135121,32.42,108
18,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,29,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,590.8559483,-0.031412274,0.964,8393,8482,15657.04,11200.11,186.6685,15776.24,98.569,95.138,-0.029957778,1,-0.029957778,%Air,sec,0.06891,0.0010624,NA,36,32.636,1.019,-0.443717345,-417.6556332,NA,mgO2/hr/kg,417.6556332,0.443717345,32.636,108
19,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,30,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,518.0239571,-0.026097756,0.992,8692,8782,16057.34,11600.41,193.3401667,16177.74,98.889,95.731,-0.024600425,1,-0.024600425,%Air,sec,0.06891,0.0010624,NA,36,32.702,1.019,-0.364000334,-342.6207965,NA,mgO2/hr/kg,342.6207965,0.364000334,32.702,108
20,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,31,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,453.8100011,-0.021568823,0.967,8990,9079,16456.28,11999.35,199.9891667,16575.85,98.381,95.934,-0.020028912,1,-0.020028912,%Air,sec,0.06891,0.0010624,NA,36,32.829,1.019,-0.295784486,-278.4116019,NA,mgO2/hr/kg,278.4116019,0.295784486,32.829,108
21,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,32,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,760.9574107,-0.039270436,0.988,9289,9378,16856.92,12399.99,206.6665,16976.18,98.655,94.516,-0.037687734,1,-0.037687734,%Air,sec,0.06891,0.0010624,NA,36,32.915,1.019,-0.555839242,-523.1920575,NA,mgO2/hr/kg,523.1920575,0.555839242,32.915,108
22,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,33,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,438.2747465,-0.019683225,0.96,9587,9676,17256.25,12799.32,213.322,17375.6,98.433,95.973,-0.018057851,1,-0.018057851,%Air,sec,0.06891,0.0010624,NA,36,33.052,1.019,-0.265772638,-250.1624981,NA,mgO2/hr/kg,250.1624981,0.265772638,33.052,108
23,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,34,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,531.5935584,-0.024491305,0.959,9886,9975,17657,13200.07,220.0011667,17776.27,98.883,95.989,-0.022823117,1,-0.022823117,%Air,sec,0.06891,0.0010624,NA,36,33.206,1.019,-0.335122522,-315.439121,NA,mgO2/hr/kg,315.439121,0.335122522,33.206,108
24,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,36,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,615.3245616,-0.027973081,0.963,10483,10572,18456.29,13999.36,233.3226667,18575.48,98.637,95.365,-0.026219497,1,-0.026219497,%Air,sec,0.06891,0.0010624,NA,36,33.342,1.019,-0.384200323,-361.6343399,NA,mgO2/hr/kg,361.6343399,0.384200323,33.342,108
25,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,37,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,736.8179811,-0.03381247,0.966,10782,10871,18856.54,14399.61,239.9935,18975.82,98.879,94.901,-0.032016115,1,-0.032016115,%Air,sec,0.06891,0.0010624,NA,36,33.435,1.019,-0.468479522,-440.9634052,NA,mgO2/hr/kg,440.9634052,0.468479522,33.435,108
26,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,40,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,641.598512,-0.027050692,0.959,11679,11768,20057.08,15600.15,260.0025,20176.23,98.583,95.536,-0.025126071,1,-0.025126071,%Air,sec,0.06891,0.0010624,NA,36,33.813,1.019,-0.365568122,-344.0965005,NA,mgO2/hr/kg,344.0965005,0.365568122,33.813,108
27,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,42,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,912.3107684,-0.038978046,0.962,12274,12364,20855.84,16398.91,273.3151667,20976.39,98.612,94.478,-0.036968005,1,-0.036968005,%Air,sec,0.06891,0.0010624,NA,36,33.975,1.019,-0.536550926,-505.0366392,NA,mgO2/hr/kg,505.0366392,0.536550926,33.975,108
28,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,45,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,1154.021742,-0.04781714,0.954,13171,13260,22056.71,17599.78,293.3296667,22175.9,98.748,93.921,-0.045678863,1,-0.045678863,%Air,sec,0.06891,0.0010624,NA,36,34.316,1.019,-0.659595733,-620.854417,NA,mgO2/hr/kg,620.854417,0.659595733,34.316,108
29,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,46,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,1239.82055,-0.050802335,0.973,13470,13559,22457.16,18000.23,300.0038333,22576.4,98.448,92.315,-0.048621269,1,-0.048621269,%Air,sec,0.06891,0.0010624,NA,36,34.411,1.019,-0.701085857,-659.9076212,NA,mgO2/hr/kg,659.9076212,0.701085857,34.411,108
30,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,47,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,936.9529017,-0.036694815,0.974,13768,13857,22856.36,18399.43,306.6571667,22975.53,98.325,93.704,-0.0344711,1,-0.0344711,%Air,sec,0.06891,0.0010624,NA,36,34.508,1.019,-0.49632951,-467.1776261,NA,mgO2/hr/kg,467.1776261,0.49632951,34.508,108
31,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,48,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,1108.83254,-0.043427079,0.958,14067,14157,23256.54,18799.61,313.3268333,23376.81,98.537,93.954,-0.041160547,1,-0.041160547,%Air,sec,0.06891,0.0010624,NA,36,34.608,1.019,-0.591762379,-557.005251,NA,mgO2/hr/kg,557.005251,0.591762379,34.608,108
32,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,51,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,1505.895519,-0.05752835,0.958,14964,15053,24456.69,19999.76,333.3293333,24575.88,98.059,91.942,-0.055133644,1,-0.055133644,%Air,sec,0.06891,0.0010624,NA,36,34.943,1.019,-0.788705316,-742.380757,NA,mgO2/hr/kg,742.380757,0.788705316,34.943,108
33,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,52,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,1670.395754,-0.06322662,0.983,15262,15351,24856.08,20399.15,339.9858333,24975.4,98.318,91.363,-0.060789233,1,-0.060789233,%Air,sec,0.06891,0.0010624,NA,36,35.059,1.019,-0.868112081,-817.12357,NA,mgO2/hr/kg,817.12357,0.868112081,35.059,108
34,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,53,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,1429.499916,-0.052746385,0.963,15561,15650,25256.47,20799.54,346.659,25375.61,97.599,91.683,-0.050266229,1,-0.050266229,%Air,sec,0.06891,0.0010624,NA,36,35.171,1.019,-0.71664356,-674.5515439,NA,mgO2/hr/kg,674.5515439,0.71664356,35.171,108
35,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,54,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,1646.031658,-0.0603369,0.981,15860,15949,25656.62,21199.69,353.3281667,25775.74,97.359,91.082,-0.05781399,1,-0.05781399,%Air,sec,0.06891,0.0010624,NA,36,35.244,1.019,-0.823359618,-774.9996406,NA,mgO2/hr/kg,774.9996406,0.823359618,35.244,108
36,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,56,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,1886.569452,-0.067606595,0.99,16458,16547,26457.28,22000.35,366.6725,26576.45,97.593,89.812,-0.064998134,1,-0.064998134,%Air,sec,0.06891,0.0010624,NA,36,35.554,1.019,-0.921434422,-867.3140266,NA,mgO2/hr/kg,867.3140266,0.921434422,35.554,108
37,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,57,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,2187.90426,-0.07785862,0.976,16756,16845,26856.36,22399.43,373.3238333,26975.53,97.392,87.594,-0.075207519,1,-0.075207519,%Air,sec,0.06891,0.0010624,NA,36,35.789,1.019,-1.062473644,-1000.069319,NA,mgO2/hr/kg,1000.069319,1.062473644,35.789,108
38,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,58,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,1703.478295,-0.058854327,0.966,17055,17145,27256.56,22799.63,379.9938333,27377.08,98.55,92.487,-0.056160394,1,-0.056160394,%Air,sec,0.06891,0.0010624,NA,36,35.907,1.019,-0.792012223,-745.4934328,NA,mgO2/hr/kg,745.4934328,0.792012223,35.907,108
39,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,62,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,1907.472876,-0.062696549,0.965,18250,18339,28856.22,24399.29,406.6548333,28975.51,97.387,90.771,-0.059831764,1,-0.059831764,%Air,sec,0.06891,0.0010624,NA,36,36.246,1.019,-0.839593381,-790.279914,NA,mgO2/hr/kg,790.279914,0.839593381,36.246,108
40,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,63,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,1345.607205,-0.042683657,0.981,18549,18638,29256.64,24799.71,413.3285,29375.81,96.676,91.644,-0.039776095,1,-0.039776095,%Air,sec,0.06891,0.0010624,NA,36,36.432,1.019,-0.556640492,-523.9462463,NA,mgO2/hr/kg,523.9462463,0.556640492,36.432,108
41,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,64,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,1596.418979,-0.050541229,0.96,18848,18937,29656.91,25199.98,419.9996667,29776.18,97.209,91.725,-0.047590894,1,-0.047590894,%Air,sec,0.06891,0.0010624,NA,36,36.493,1.019,-0.665408731,-626.3259896,NA,mgO2/hr/kg,626.3259896,0.665408731,36.493,108
42,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,65,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,2567.687237,-0.082194298,0.993,19147,19236,30057.21,25600.28,426.6713333,30176.51,96.517,87.022,-0.079201191,1,-0.079201191,%Air,sec,0.06891,0.0010624,NA,36,36.675,1.019,-1.104434608,-1039.565708,NA,mgO2/hr/kg,1039.565708,1.104434608,36.675,108
43,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,66,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,2469.548695,-0.077860819,0.986,19445,19534,30456.51,25999.58,433.3263333,30575.67,97.633,88.903,-0.074825055,1,-0.074825055,%Air,sec,0.06891,0.0010624,NA,36,36.705,1.019,-1.042953461,-981.6956521,NA,mgO2/hr/kg,981.6956521,1.042953461,36.705,108
