"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"11",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",12,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,493.336620126535,-0.0370954003522553,0.998,4461,4581,10587.96,4000,66.6666666666667,10707.96,100.4,96.038,-0.0364097901716323,1,-0.0364097901716323,"%Air","sec",0.0716,0.0014385,NA,36,30.826,1.019,-0.576221166407742,-400.570849084284,NA,"mgO2/hr/kg",400.570849084284,0.576221166407742,30.826,112
"12",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",13,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,452.470845686762,-0.0320220363094431,0.991,4861,4981,10987.96,4400,73.3333333333333,11107.96,100.51,96.72,-0.0312758191682615,1,-0.0312758191682615,"%Air","sec",0.0716,0.0014385,NA,36,30.951,1.019,-0.494005761257869,-343.417282765289,NA,"mgO2/hr/kg",343.417282765289,0.494005761257869,30.951,112
"13",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",14,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,527.162607752343,-0.0374447229372719,0.98,5261,5381,11387.96,4800,80,11507.96,100.4,95.872,-0.0366378988355317,1,-0.0366378988355317,"%Air","sec",0.0716,0.0014385,NA,36,31.061,1.019,-0.577708874966723,-401.605057328275,NA,"mgO2/hr/kg",401.605057328275,0.577708874966723,31.061,112
"14",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",15,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,581.510019070492,-0.0408182532879929,0.99,5661,5781,11787.96,5200,86.6666666666667,11907.96,100.14,95.357,-0.0399508222256941,1,-0.0399508222256941,"%Air","sec",0.0716,0.0014385,NA,36,31.171,1.019,-0.628869348921851,-437.170211276921,NA,"mgO2/hr/kg",437.170211276921,0.628869348921851,31.171,112
"15",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",16,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,461.787282599645,-0.0296285462674432,0.997,6061,6181,12187.96,5600,93.3333333333333,12307.96,100.56,96.927,-0.0287005082445858,1,-0.0287005082445858,"%Air","sec",0.0716,0.0014385,NA,36,31.286,1.019,-0.450970199015632,-313.500312141559,NA,"mgO2/hr/kg",313.500312141559,0.450970199015632,31.286,112
"16",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",17,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,421.162653177894,-0.0254765411190899,0.989,6461,6581,12587.96,6000,100,12707.96,100.33,97.046,-0.0244878961356739,1,-0.0244878961356739,"%Air","sec",0.0716,0.0014385,NA,36,31.403,1.019,-0.384079350917738,-266.999896362696,NA,"mgO2/hr/kg",266.999896362696,0.384079350917738,31.403,112
"17",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",18,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,506.177090942416,-0.0311968364720225,0.958,6861,6981,12987.96,6400,106.666666666667,13107.96,100.67,96.693,-0.0301475845280479,1,-0.0301475845280479,"%Air","sec",0.0716,0.0014385,NA,36,31.491,1.019,-0.472203848464208,-328.26127804255,NA,"mgO2/hr/kg",328.26127804255,0.472203848464208,31.491,112
"18",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",19,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,521.139593260804,-0.0313593754233843,0.952,7261,7381,13387.96,6800,113.333333333333,13507.96,100.84,97.219,-0.0302495165188512,1,-0.0302495165188512,"%Air","sec",0.0716,0.0014385,NA,36,31.608,1.019,-0.472942928424465,-328.775063207831,NA,"mgO2/hr/kg",328.775063207831,0.472942928424465,31.608,112
"19",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",20,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,508.801533173625,-0.0295552277989322,0.987,7661,7776,13787.96,7200,120,13907.8,101.01,97.752,-0.0283847740552326,1,-0.0283847740552326,"%Air","sec",0.0716,0.0014385,NA,36,31.721,1.019,-0.443013586148008,-307.96912488565,NA,"mgO2/hr/kg",307.96912488565,0.443013586148008,31.721,112
"20",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",21,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,516.854451515012,-0.0292844461100028,0.957,8038,8154,14187.65,7599.69,126.6615,14307.19,101.2,97.489,-0.0280534551037492,1,-0.0280534551037492,"%Air","sec",0.0716,0.0014385,NA,36,31.806,1.019,-0.437268282643249,-303.975170415884,NA,"mgO2/hr/kg",303.975170415884,0.437268282643249,31.806,112
"21",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",22,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,435.279411166272,-0.0229205848832481,0.989,8430,8550,14588.68,8000.72,133.345333333333,14708.68,100.79,97.875,-0.0216287960045102,1,-0.0216287960045102,"%Air","sec",0.0716,0.0014385,NA,36,31.897,1.019,-0.336654499574561,-234.031629874565,NA,"mgO2/hr/kg",234.031629874565,0.336654499574561,31.897,112
"22",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",23,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,622.147489736329,-0.034775375965315,0.992,8829,8949,14987.68,8399.72,139.995333333333,15107.68,100.68,96.746,-0.0334231316434199,1,-0.0334231316434199,"%Air","sec",0.0716,0.0014385,NA,36,32.041,1.019,-0.51908214823707,-360.849599052534,NA,"mgO2/hr/kg",360.849599052534,0.51908214823707,32.041,112
"23",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",24,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,579.952518830504,-0.0311455561577017,0.98,9229,9349,15387.68,8799.72,146.662,15507.68,100.58,96.81,-0.029732704875248,1,-0.029732704875248,"%Air","sec",0.0716,0.0014385,NA,36,32.171,1.019,-0.460845523722957,-320.365327579393,NA,"mgO2/hr/kg",320.365327579393,0.460845523722957,32.171,112
"24",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",25,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,708.885301353213,-0.0384790814252817,0.958,9629,9749,15787.68,9199.72,153.328666666667,15907.68,100.98,96.244,-0.0370056231822694,1,-0.0370056231822694,"%Air","sec",0.0716,0.0014385,NA,36,32.24,1.019,-0.572965585476484,-398.307671516499,NA,"mgO2/hr/kg",398.307671516499,0.572965585476484,32.24,112
"25",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",26,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,683.700777031867,-0.0360091886383718,0.975,10029,10149,16187.68,9599.72,159.995333333333,16307.68,100.48,96.279,-0.0344751234348009,1,-0.0344751234348009,"%Air","sec",0.0716,0.0014385,NA,36,32.325,1.019,-0.533089769584637,-370.587257271211,NA,"mgO2/hr/kg",370.587257271211,0.533089769584637,32.325,112
"26",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",27,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,618.662450311876,-0.0312002303210943,0.996,10429,10549,16587.68,9999.72,166.662,16707.68,101.14,97.218,-0.0296055581569648,1,-0.0296055581569648,"%Air","sec",0.0716,0.0014385,NA,36,32.442,1.019,-0.456971642854824,-317.672327323478,NA,"mgO2/hr/kg",317.672327323478,0.456971642854824,32.442,112
"27",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",28,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,696.815554068018,-0.0350625863704108,0.995,10829,10949,16987.68,10399.72,173.328666666667,17107.68,100.95,96.718,-0.0334073072457228,1,-0.0334073072457228,"%Air","sec",0.0716,0.0014385,NA,36,32.568,1.019,-0.514659875995336,-357.775374345037,NA,"mgO2/hr/kg",357.775374345037,0.514659875995336,32.568,112
"28",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",29,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,668.48306314156,-0.0326669624712087,0.981,11229,11349,17387.68,10799.72,179.995333333333,17507.68,100.3,96.29,-0.0309510763859621,1,-0.0309510763859621,"%Air","sec",0.0716,0.0014385,NA,36,32.666,1.019,-0.476106777128164,-330.974471413391,NA,"mgO2/hr/kg",330.974471413391,0.476106777128164,32.666,112
"29",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",30,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,634.983096177744,-0.030028498848394,0.986,11629,11749,17787.68,11199.72,186.662,17907.68,100.97,97.216,-0.0282520058025887,1,-0.0282520058025887,"%Air","sec",0.0716,0.0014385,NA,36,32.758,1.019,-0.433978459535614,-301.688188763027,NA,"mgO2/hr/kg",301.688188763027,0.433978459535614,32.758,112
"30",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",31,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,775.376337686497,-0.0370757417694082,0.991,12029,12149,18187.68,11599.72,193.328666666667,18307.68,100.71,96.375,-0.0352386417630444,1,-0.0352386417630444,"%Air","sec",0.0716,0.0014385,NA,36,32.87,1.019,-0.540376800199155,-375.652971984119,NA,"mgO2/hr/kg",375.652971984119,0.540376800199155,32.87,112
"31",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",32,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,819.253711194992,-0.0386214603437516,0.984,12429,12549,18587.68,11999.72,199.995333333333,18707.68,100.91,96.703,-0.0367237533768292,1,-0.0367237533768292,"%Air","sec",0.0716,0.0014385,NA,36,32.982,1.019,-0.562191457618745,-390.817836370347,NA,"mgO2/hr/kg",390.817836370347,0.562191457618745,32.982,112
"32",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",33,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,754.415008756528,-0.0344014903129652,0.987,12829,12949,18987.68,12399.72,206.662,19107.68,101,96.953,-0.0324431763854842,1,-0.0324431763854842,"%Air","sec",0.0716,0.0014385,NA,36,33.119,1.019,-0.495628512458408,-344.545368410433,NA,"mgO2/hr/kg",344.545368410433,0.495628512458408,33.119,112
"33",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",34,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,775.760569855562,-0.0347841146186147,0.991,13229,13349,19387.68,12799.72,213.328666666667,19507.68,101.11,97.079,-0.0327651937305751,1,-0.0327651937305751,"%Air","sec",0.0716,0.0014385,NA,36,33.219,1.019,-0.499788819210115,-347.437482940643,NA,"mgO2/hr/kg",347.437482940643,0.499788819210115,33.219,112
"34",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",35,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,958.255248770611,-0.0433052025470795,0.982,13629,13749,19787.68,13199.72,219.995333333333,19907.68,100.94,95.969,-0.0412256746984813,1,-0.0412256746984813,"%Air","sec",0.0716,0.0014385,NA,36,33.32,1.019,-0.627879998655632,-436.482446058834,NA,"mgO2/hr/kg",436.482446058834,0.627879998655632,33.32,112
"35",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",36,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,988.235653289255,-0.0439243801652892,0.991,14029,14149,20187.68,13599.72,226.662,20307.68,101.26,96.183,-0.0417842453561324,1,-0.0417842453561324,"%Air","sec",0.0716,0.0014385,NA,36,33.4,1.019,-0.635616746757413,-441.860790238034,NA,"mgO2/hr/kg",441.860790238034,0.635616746757413,33.4,112
"36",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",37,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,711.20185174583,-0.0296211827665626,0.992,14429,14549,20587.68,13999.72,233.328666666667,20707.68,101.31,97.572,-0.0274204409968472,1,-0.0274204409968472,"%Air","sec",0.0716,0.0014385,NA,36,33.523,1.019,-0.416341086976107,-289.427241554472,NA,"mgO2/hr/kg",289.427241554472,0.416341086976107,33.523,112
"37",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",38,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,609.785051501959,-0.0242397981303344,0.988,14829,14949,20987.68,14399.72,239.995333333333,21107.68,101.05,97.784,-0.0219784494000604,1,-0.0219784494000604,"%Air","sec",0.0716,0.0014385,NA,36,33.628,1.019,-0.333183205984036,-231.618495644099,NA,"mgO2/hr/kg",231.618495644099,0.333183205984036,33.628,112
"38",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",39,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,690.711608573369,-0.0275865058935106,0.988,15229,15349,21387.68,14799.72,246.662,21507.68,100.63,97.113,-0.025264550202678,1,-0.025264550202678,"%Air","sec",0.0716,0.0014385,NA,36,33.729,1.019,-0.382415837324368,-265.843473982877,NA,"mgO2/hr/kg",265.843473982877,0.382415837324368,33.729,112
"39",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",40,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,1150.16529615174,-0.0481526486925891,0.988,15629,15749,21787.68,15199.72,253.328666666667,21907.68,100.53,95.41,-0.0457700860411979,1,-0.0457700860411979,"%Air","sec",0.0716,0.0014385,NA,36,33.833,1.019,-0.691712176694493,-480.856570521024,NA,"mgO2/hr/kg",480.856570521024,0.691712176694493,33.833,112
"40",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",41,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,1070.75416696814,-0.0437143544235188,0.98,16029,16149,22187.68,15599.72,259.995333333333,22307.68,100.42,94.8,-0.041271184811569,1,-0.041271184811569,"%Air","sec",0.0716,0.0014385,NA,36,33.958,1.019,-0.622549175900449,-432.776625582516,NA,"mgO2/hr/kg",432.776625582516,0.622549175900449,33.958,112
"41",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",42,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,1093.44002998027,-0.0439237115331912,0.985,16429,16549,22587.68,15999.72,266.662,22707.68,100.98,96.072,-0.0414199349606828,1,-0.0414199349606828,"%Air","sec",0.0716,0.0014385,NA,36,34.077,1.019,-0.623676621076467,-433.56039004273,NA,"mgO2/hr/kg",433.56039004273,0.623676621076467,34.077,112
"42",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",43,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,930.761000551315,-0.0360984397051752,0.966,16829,16949,22987.68,16399.72,273.328666666667,23107.68,100.62,95.901,-0.0335340561721082,1,-0.0335340561721082,"%Air","sec",0.0716,0.0014385,NA,36,34.169,1.019,-0.504238963083305,-350.531083130556,NA,"mgO2/hr/kg",350.531083130556,0.504238963083305,34.169,112
"43",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",44,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,819.000721924949,-0.0307149573228563,0.996,17229,17349,23387.68,16799.72,279.995333333333,23507.68,100.86,96.903,-0.0280899668292307,1,-0.0280899668292307,"%Air","sec",0.0716,0.0014385,NA,36,34.268,1.019,-0.421751718875827,-293.188542840339,NA,"mgO2/hr/kg",293.188542840339,0.421751718875827,34.268,112
"44",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",45,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,1203.35509246985,-0.0463303075464029,0.993,17629,17749,23787.68,17199.72,286.662,23907.68,101.02,95.361,-0.0436447100922188,1,-0.0436447100922188,"%Air","sec",0.0716,0.0014385,NA,36,34.393,1.019,-0.654070071040282,-454.688961446147,NA,"mgO2/hr/kg",454.688961446147,0.654070071040282,34.393,112
"45",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",46,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,1133.4161947307,-0.0427022590145838,0.993,18029,18149,24187.68,17599.72,293.328666666667,24307.68,100.34,95.22,-0.039956054599841,1,-0.039956054599841,"%Air","sec",0.0716,0.0014385,NA,36,34.519,1.019,-0.597663766321526,-415.477070783125,NA,"mgO2/hr/kg",415.477070783125,0.597663766321526,34.519,112
"46",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",47,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,1140.71219828854,-0.0422983132366873,0.988,18429,18549,24587.68,17999.72,299.995333333333,24707.68,100.36,95.234,-0.039491501861386,1,-0.039491501861386,"%Air","sec",0.0716,0.0014385,NA,36,34.614,1.019,-0.58987736553608,-410.064209618408,NA,"mgO2/hr/kg",410.064209618408,0.58987736553608,34.614,112
"47",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",48,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,1324.52985419646,-0.0489748069367297,0.991,18829,18949,24987.68,18399.72,306.662,25107.68,100.55,95.18,-0.0461073886008698,1,-0.0461073886008698,"%Air","sec",0.0716,0.0014385,NA,36,34.721,1.019,-0.687599076567346,-477.9972725529,NA,"mgO2/hr/kg",477.9972725529,0.687599076567346,34.721,112
