,exp_date,sampleID,clutch_number,reef.abbrv,tank,dev.temp,replicate,system,chamber,rep,male,female,region,population,male_standard_length,male_mass,female_standard_length,female_mass,male_lat,male_long,female_lat,female_long,clutch_order,days_in_treatment,egg_count,date_of_hatch,hatching_time,hatching_success,intercept_b0,slope_b1,rsq,row,endrow,time,time_lag_sec,time_lag_min,endtime,oxy,endoxy,rate.input,rank,rate,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,rate.output2,Temperature,age
11,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,12,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,243.0559438,-0.019544086,0.99,3304,3393,7359.44,4400.6,73.34333333,7479.37,99.258,96.915,-0.019544086,1,-0.019544086,%Air,sec,0.06891,0.0009631,NA,37,30.639,1.019,-0.296929019,-308.3054913,NA,mgO2/hr/kg,308.3054913,0.296929019,30.739,140
12,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,13,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,290.6466533,-0.024632465,0.988,3600,3690,7758.5,4799.66,79.99433333,7879.56,99.348,96.44,-0.024632465,1,-0.024632465,%Air,sec,0.06891,0.0009631,NA,37,30.752,1.019,-0.373575866,-387.8889694,NA,mgO2/hr/kg,387.8889694,0.373575866,30.852,140
13,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,14,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,268.098287,-0.020683102,0.966,3898,3987,8160.04,5201.2,86.68666667,8280.05,99.184,96.721,-0.020683102,1,-0.020683102,%Air,sec,0.06891,0.0009631,NA,37,30.836,1.019,-0.313269178,-325.2717036,NA,mgO2/hr/kg,325.2717036,0.313269178,30.936,140
14,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,15,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,343.8146889,-0.028640582,0.992,4195,4283,8560.45,5601.61,93.36016667,8679.36,98.664,95.044,-0.028640582,1,-0.028640582,%Air,sec,0.06891,0.0009631,NA,37,30.926,1.019,-0.433186541,-449.7835539,NA,mgO2/hr/kg,449.7835539,0.433186541,31.026,140
15,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,16,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,320.0826226,-0.02467887,0.994,4491,4579,8959.49,6000.65,100.0108333,9078.41,99.07,96.09,-0.02467887,1,-0.02467887,%Air,sec,0.06891,0.0009631,NA,37,31.026,1.019,-0.372685671,-386.9646668,NA,mgO2/hr/kg,386.9646668,0.372685671,31.126,140
16,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,17,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,308.2220938,-0.022309536,0.96,4788,4877,9359.77,6400.93,106.6821667,9479.64,99.422,96.445,-0.022309536,1,-0.022309536,%Air,sec,0.06891,0.0009631,NA,37,31.1,1.019,-0.336518172,-349.4114551,NA,mgO2/hr/kg,349.4114551,0.336518172,31.2,140
17,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,18,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,354.1099904,-0.026080415,0.977,5085,5174,9759.84,6801,113.35,9879.72,99.256,96.491,-0.026080415,1,-0.026080415,%Air,sec,0.06891,0.0009631,NA,37,31.23,1.019,-0.39260538,-407.6475756,NA,mgO2/hr/kg,407.6475756,0.39260538,31.33,140
18,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,19,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,359.4367221,-0.025582115,0.955,5382,5470,10159.98,7201.14,120.019,10278.78,99.159,96.271,-0.025582115,1,-0.025582115,%Air,sec,0.06891,0.0009631,NA,37,31.359,1.019,-0.384335196,-399.0605297,NA,mgO2/hr/kg,399.0605297,0.384335196,31.459,140
19,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,20,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,350.3961902,-0.023778588,0.994,5678,5767,10558.8,7599.96,126.666,10678.9,99.229,96.472,-0.023778588,1,-0.023778588,%Air,sec,0.06891,0.0009631,NA,37,31.436,1.019,-0.356814367,-370.485274,NA,mgO2/hr/kg,370.485274,0.356814367,31.536,140
20,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,21,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,359.3075298,-0.023703784,0.986,5976,6064,10960.36,8001.52,133.3586667,11079.17,99.462,96.486,-0.023703784,1,-0.023703784,%Air,sec,0.06891,0.0009631,NA,37,31.561,1.019,-0.355005463,-368.6070631,NA,mgO2/hr/kg,368.6070631,0.355005463,31.661,140
21,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,22,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,404.0381897,-0.02678301,0.967,6272,6361,11359.36,8400.52,140.0086667,11479.43,99.362,96.397,-0.02678301,1,-0.02678301,%Air,sec,0.06891,0.0009631,NA,37,31.662,1.019,-0.400497542,-415.8421158,NA,mgO2/hr/kg,415.8421158,0.400497542,31.762,140
22,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,23,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,406.8178832,-0.026121947,0.976,6569,6658,11759.77,8800.93,146.6821667,11879.76,99.503,96.388,-0.026121947,1,-0.026121947,%Air,sec,0.06891,0.0009631,NA,37,31.805,1.019,-0.389752726,-404.6856256,NA,mgO2/hr/kg,404.6856256,0.389752726,31.905,140
23,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,24,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,362.0064873,-0.021594055,0.994,6866,6955,12160.19,9201.35,153.3558333,12280.15,99.397,96.709,-0.021594055,1,-0.021594055,%Air,sec,0.06891,0.0009631,NA,37,31.884,1.019,-0.321802898,-334.1323833,NA,mgO2/hr/kg,334.1323833,0.321802898,31.984,140
24,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,25,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,390.4341681,-0.02319787,0.994,7163,7252,12560.45,9601.61,160.0268333,12680.02,99.109,96.282,-0.02319787,1,-0.02319787,%Air,sec,0.06891,0.0009631,NA,37,32.019,1.019,-0.344987232,-358.2049966,NA,mgO2/hr/kg,358.2049966,0.344987232,32.119,140
25,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,26,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,397.365451,-0.022986805,0.972,7459,7548,12958.81,9999.97,166.6661667,13078.81,99.273,96.724,-0.022986805,1,-0.022986805,%Air,sec,0.06891,0.0009631,NA,37,32.108,1.019,-0.341381879,-354.4615082,NA,mgO2/hr/kg,354.4615082,0.341381879,32.208,140
26,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,27,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,444.2531026,-0.025820478,0.99,7757,7846,13360.33,10401.49,173.3581667,13480.1,99.12,96.118,-0.025820478,1,-0.025820478,%Air,sec,0.06891,0.0009631,NA,37,32.213,1.019,-0.382848797,-397.5171813,NA,mgO2/hr/kg,397.5171813,0.382848797,32.313,140
27,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,28,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,443.1615234,-0.024962769,0.989,8054,8142,13760.31,10801.47,180.0245,13879.08,99.459,96.645,-0.024962769,1,-0.024962769,%Air,sec,0.06891,0.0009631,NA,37,32.315,1.019,-0.369553893,-383.7128992,NA,mgO2/hr/kg,383.7128992,0.369553893,32.415,140
28,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,29,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,460.4582134,-0.025471558,0.962,8350,8439,14159.33,11200.49,186.6748333,14279.08,99.463,96.477,-0.025471558,1,-0.025471558,%Air,sec,0.06891,0.0009631,NA,37,32.436,1.019,-0.376389381,-390.8102806,NA,mgO2/hr/kg,390.8102806,0.376389381,32.536,140
29,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,30,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,474.535709,-0.025772489,0.989,8647,8736,14559.78,11600.94,193.349,14679.58,99.222,96.227,-0.025772489,1,-0.025772489,%Air,sec,0.06891,0.0009631,NA,37,32.478,1.019,-0.38059204,-395.1739591,NA,mgO2/hr/kg,395.1739591,0.38059204,32.578,140
30,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,32,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,596.4584636,-0.032344088,0.969,9229,9311,15359.67,12400.83,206.6805,15479.71,99.322,95.735,-0.032344088,1,-0.032344088,%Air,sec,0.06891,0.0009631,NA,37,32.756,1.019,-0.475618107,-493.8408341,NA,mgO2/hr/kg,493.8408341,0.475618107,32.856,140
31,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,33,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,505.9446038,-0.025816906,0.976,9482,9554,15758.89,12800.05,213.3341667,15879.26,99.111,95.668,-0.025816906,1,-0.025816906,%Air,sec,0.06891,0.0009631,NA,37,32.838,1.019,-0.379163185,-393.6903594,NA,mgO2/hr/kg,393.6903594,0.379163185,32.938,140
32,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,34,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,501.4934431,-0.024899307,0.987,9763,9852,16160.41,13201.57,220.0261667,16280.29,99.013,95.908,-0.024899307,1,-0.024899307,%Air,sec,0.06891,0.0009631,NA,37,32.955,1.019,-0.365037524,-379.0234904,NA,mgO2/hr/kg,379.0234904,0.365037524,33.055,140
33,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,35,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,494.4705358,-0.023869278,0.991,10060,10149,16560.39,13601.55,226.6925,16680.15,99.2,96.422,-0.023869278,1,-0.023869278,%Air,sec,0.06891,0.0009631,NA,37,33.068,1.019,-0.349337507,-362.7219464,NA,mgO2/hr/kg,362.7219464,0.349337507,33.168,140
34,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,36,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,459.3152145,-0.021225708,0.984,10356,10446,16959.04,14000.2,233.3366667,17080.01,99.327,96.549,-0.021225708,1,-0.021225708,%Air,sec,0.06891,0.0009631,NA,37,33.207,1.019,-0.30999446,-321.8715194,NA,mgO2/hr/kg,321.8715194,0.30999446,33.307,140
35,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,37,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,563.8130887,-0.026773499,0.989,10654,10743,17359.56,14400.72,240.012,17479.08,98.854,95.571,-0.026773499,1,-0.026773499,%Air,sec,0.06891,0.0009631,NA,37,33.268,1.019,-0.390657508,-405.6250732,NA,mgO2/hr/kg,405.6250732,0.390657508,33.368,140
36,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,38,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,465.4004597,-0.020639432,0.991,10952,11041,17760.33,14801.49,246.6915,17880.01,99.088,96.227,-0.020639432,1,-0.020639432,%Air,sec,0.06891,0.0009631,NA,37,33.37,1.019,-0.300690272,-312.2108527,NA,mgO2/hr/kg,312.2108527,0.300690272,33.47,140
37,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,39,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,704.0167351,-0.033298157,0.982,11249,11338,18160.05,15201.21,253.3535,18279.76,99.224,95.279,-0.033298157,1,-0.033298157,%Air,sec,0.06891,0.0009631,NA,37,33.486,1.019,-0.48426325,-502.8172048,NA,mgO2/hr/kg,502.8172048,0.48426325,33.586,140
38,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,41,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,693.7715693,-0.031359342,0.983,11844,11933,18960.17,16001.33,266.6888333,19079.71,98.926,95.161,-0.031359342,1,-0.031359342,%Air,sec,0.06891,0.0009631,NA,37,33.728,1.019,-0.454407408,-471.8174727,NA,mgO2/hr/kg,471.8174727,0.454407408,33.828,140
39,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,44,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,820.4350981,-0.035803359,0.95,12737,12826,20160.3,17201.46,286.691,20279.77,98.687,94.839,-0.035803359,1,-0.035803359,%Air,sec,0.06891,0.0009631,NA,37,34.013,1.019,-0.516587335,-536.3797474,NA,mgO2/hr/kg,536.3797474,0.516587335,34.113,140
40,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,45,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,774.2888442,-0.032874017,0.98,13034,13123,20559.39,17600.55,293.3425,20678.61,98.463,93.94,-0.032874017,1,-0.032874017,%Air,sec,0.06891,0.0009631,NA,37,34.167,1.019,-0.473228658,-491.3598359,NA,mgO2/hr/kg,491.3598359,0.473228658,34.267,140
41,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,47,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,618.92061,-0.024333585,0.955,13630,13719,21359.9,18401.06,306.6843333,21479.43,99.231,95.738,-0.024333585,1,-0.024333585,%Air,sec,0.06891,0.0009631,NA,37,34.387,1.019,-0.349137367,-362.5141389,NA,mgO2/hr/kg,362.5141389,0.349137367,34.487,140
42,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,48,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,809.687702,-0.032660856,0.97,13928,14017,21760.38,18801.54,313.359,21879.68,98.598,94.889,-0.032660856,1,-0.032660856,%Air,sec,0.06891,0.0009631,NA,37,34.432,1.019,-0.468302127,-486.244551,NA,mgO2/hr/kg,486.244551,0.468302127,34.532,140
43,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,58,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,1183.036622,-0.042141646,0.973,16905,16994,25759.67,22800.83,380.0138333,25879.4,97.908,92.643,-0.042141646,1,-0.042141646,%Air,sec,0.06891,0.0009631,NA,37,35.671,1.019,-0.593246272,-615.9757787,NA,mgO2/hr/kg,615.9757787,0.593246272,35.771,140
44,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,63,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,1217.911087,-0.040381792,0.969,18394,18483,27760.39,24801.55,413.3591667,27879.77,97.665,92.355,-0.040381792,1,-0.040381792,%Air,sec,0.06891,0.0009631,NA,37,36.248,1.019,-0.563676646,-585.2732285,NA,mgO2/hr/kg,585.2732285,0.563676646,36.348,140
45,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,64,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,2515.996827,-0.085790849,0.957,18692,18781,28160.38,25201.54,420.0256667,28279.86,98.71,90.673,-0.085790849,1,-0.085790849,%Air,sec,0.06891,0.0009631,NA,37,36.342,1.019,-1.195881253,-1241.699983,NA,mgO2/hr/kg,1241.699983,1.195881253,36.442,140
46,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,66,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,1694.384536,-0.05515729,0.983,19287,19376,28959.84,26001,433.35,29079.49,96.304,90.48,-0.05515729,1,-0.05515729,%Air,sec,0.06891,0.0009631,NA,37,36.538,1.019,-0.76666599,-796.0398604,NA,mgO2/hr/kg,796.0398604,0.76666599,36.638,140
47,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,67,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,1693.257949,-0.054394875,0.987,19584,19673,29359.29,26400.45,440.0075,29478.71,96.181,89.526,-0.054394875,1,-0.054394875,%Air,sec,0.06891,0.0009631,NA,37,36.748,1.019,-0.753756737,-782.6360053,NA,mgO2/hr/kg,782.6360053,0.753756737,36.848,140
