"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"11",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",11,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,511.335222392848,-0.0488793242645925,0.994,3025,3114,8456.28,3999.35,66.6558333333333,8575.78,97.625,92.208,-0.0486208839403898,1,-0.0486208839403898,"%Air","sec",0.07073,0.001749,NA,36,30.698,1.019,-0.761647492477808,-435.47598197702,NA,"mgO2/hr/kg",435.47598197702,0.761647492477808,30.698,134
"12",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",12,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,518.29391585205,-0.0474500715848206,0.992,3324,3413,8857.62,4400.69,73.3448333333333,8977.08,97.897,92.291,-0.0471719170086732,1,-0.0471719170086732,"%Air","sec",0.07073,0.001749,NA,36,30.831,1.019,-0.73741379459328,-421.620237045901,NA,"mgO2/hr/kg",421.620237045901,0.73741379459328,30.831,134
"13",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",13,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,601.131764134679,-0.054355357509832,0.98,3621,3710,9256.43,4799.5,79.9916666666667,9375.9,97.668,91.093,-0.054057611736163,1,-0.054057611736163,"%Air","sec",0.07073,0.001749,NA,36,30.879,1.019,-0.844420800363735,-482.802058527007,NA,"mgO2/hr/kg",482.802058527007,0.844420800363735,30.879,134
"14",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",14,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,528.023983800931,-0.0445274362628043,0.958,3919,4008,9656.59,5199.66,86.661,9776.14,98.128,92.807,-0.0442100312555355,1,-0.0442100312555355,"%Air","sec",0.07073,0.001749,NA,36,31.043,1.019,-0.688829515438597,-393.841918489764,NA,"mgO2/hr/kg",393.841918489764,0.688829515438597,31.043,134
"15",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",15,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,564.073042201154,-0.0463601604538053,0.975,4217,4306,10056.78,5599.85,93.3308333333333,10176.25,97.867,92.689,-0.0460230986691126,1,-0.0460230986691126,"%Air","sec",0.07073,0.001749,NA,36,31.149,1.019,-0.715895886915297,-409.317259528472,NA,"mgO2/hr/kg",409.317259528472,0.715895886915297,31.149,134
"16",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",16,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,591.284320855038,-0.0471521776507048,0.98,4515,4604,10456.65,5999.72,99.9953333333333,10576.14,98.021,92.734,-0.0467954723519394,1,-0.0467954723519394,"%Air","sec",0.07073,0.001749,NA,36,31.26,1.019,-0.726654841694402,-415.468748824701,NA,"mgO2/hr/kg",415.468748824701,0.726654841694402,31.26,134
"17",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",17,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,562.225402849682,-0.0428075375676311,0.992,4813,4902,10856.63,6399.7,106.661666666667,10976.21,97.528,92.091,-0.0424311816318822,1,-0.0424311816318822,"%Air","sec",0.07073,0.001749,NA,36,31.324,1.019,-0.658230050888316,-376.346512800638,NA,"mgO2/hr/kg",376.346512800638,0.658230050888316,31.324,134
"18",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",18,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,575.738629718319,-0.0424283855957507,0.988,5111,5200,11256.89,6799.96,113.332666666667,11376.32,98.04,92.981,-0.0420323711632549,1,-0.0420323711632549,"%Air","sec",0.07073,0.001749,NA,36,31.432,1.019,-0.650951581621449,-372.185009503401,NA,"mgO2/hr/kg",372.185009503401,0.650951581621449,31.432,134
"19",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",19,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,609.442456955444,-0.0438557356075301,0.99,5409,5498,11656.44,7199.51,119.991833333333,11775.7,97.953,93.012,-0.0434400980472232,1,-0.0434400980472232,"%Air","sec",0.07073,0.001749,NA,36,31.58,1.019,-0.671212282202444,-383.76917221409,NA,"mgO2/hr/kg",383.76917221409,0.671212282202444,31.58,134
"20",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",20,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,584.513082717829,-0.0403465627684918,0.988,5708,5797,12057.15,7600.22,126.670333333333,12176.67,98.036,93.139,-0.0399112345355308,1,-0.0399112345355308,"%Air","sec",0.07073,0.001749,NA,36,31.643,1.019,-0.616085497092084,-352.250141276206,NA,"mgO2/hr/kg",352.250141276206,0.616085497092084,31.643,134
"21",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",21,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,618.051808083581,-0.0417010659024728,0.998,6006,6095,12457.1,8000.17,133.336166666667,12576.44,98.551,93.555,-0.0412460951379095,1,-0.0412460951379095,"%Air","sec",0.07073,0.001749,NA,36,31.769,1.019,-0.635452554601291,-363.323358834358,NA,"mgO2/hr/kg",363.323358834358,0.635452554601291,31.769,134
"22",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",22,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,620.591028264937,-0.0406470135610367,0.994,6304,6393,12856.72,8399.79,139.9965,12976.08,98.114,92.697,-0.0401724115632812,1,-0.0401724115632812,"%Air","sec",0.07073,0.001749,NA,36,31.919,1.019,-0.617480662292499,-353.047834358204,NA,"mgO2/hr/kg",353.047834358204,0.617480662292499,31.919,134
"23",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",23,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,734.91585368882,-0.0480349267570187,0.994,6602,6691,13256.79,8799.86,146.664333333333,13376.1,97.937,92.433,-0.0475406731398093,1,-0.0475406731398093,"%Air","sec",0.07073,0.001749,NA,36,31.971,1.019,-0.730151337292193,-417.467888674782,NA,"mgO2/hr/kg",417.467888674782,0.730151337292193,31.971,134
"24",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",24,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,762.961465170858,-0.0486416902489014,0.997,6900,6989,13656.96,9200.03,153.333833333333,13776.06,98.525,92.772,-0.0481277840297676,1,-0.0481277840297676,"%Air","sec",0.07073,0.001749,NA,36,32.071,1.019,-0.738031711128809,-421.973534093087,NA,"mgO2/hr/kg",421.973534093087,0.738031711128809,32.071,134
"25",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",25,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,810.849494639131,-0.0507046852501379,0.993,7199,7288,14057.16,9600.23,160.003833333333,14176.39,97.827,92.268,-0.0501711166043753,1,-0.0501711166043753,"%Air","sec",0.07073,0.001749,NA,36,32.197,1.019,-0.767877468092977,-439.038003483692,NA,"mgO2/hr/kg",439.038003483692,0.767877468092977,32.197,134
"26",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",26,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,623.201152315879,-0.0363048329370278,0.96,7497,7586,14456.69,9999.76,166.662666666667,14575.99,98.348,93.394,-0.035751636251102,1,-0.035751636251102,"%Air","sec",0.07073,0.001749,NA,36,32.307,1.019,-0.546261948103802,-312.328157863809,NA,"mgO2/hr/kg",312.328157863809,0.546261948103802,32.307,134
"27",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",27,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,792.70286051075,-0.0467574495915534,0.99,7796,7885,14857.46,10400.53,173.342166666667,14976.76,97.924,92.403,-0.0461845656716201,1,-0.0461845656716201,"%Air","sec",0.07073,0.001749,NA,36,32.42,1.019,-0.704449394626817,-402.772667025053,NA,"mgO2/hr/kg",402.772667025053,0.704449394626817,32.42,134
"28",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",28,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,608.34239278643,-0.0334597302837017,0.981,8094,8183,15256.56,10799.63,179.993833333333,15375.69,97.865,93.908,-0.0328672453415424,1,-0.0328672453415424,"%Air","sec",0.07073,0.001749,NA,36,32.564,1.019,-0.500218026890955,-286.002302396201,NA,"mgO2/hr/kg",286.002302396201,0.500218026890955,32.564,134
"29",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",30,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,869.493463986529,-0.0479945158170974,0.957,8692,8782,16057.34,11600.41,193.340166666667,16177.74,98.359,92.626,-0.0473626625473632,1,-0.0473626625473632,"%Air","sec",0.07073,0.001749,NA,36,32.702,1.019,-0.719310970863147,-411.269851837134,NA,"mgO2/hr/kg",411.269851837134,0.719310970863147,32.702,134
"30",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",31,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,939.084656164508,-0.051133189925885,0.996,8990,9079,16456.28,11999.35,199.989166666667,16575.85,97.541,91.59,-0.0504817597044507,1,-0.0504817597044507,"%Air","sec",0.07073,0.001749,NA,36,32.829,1.019,-0.765198178444316,-437.506105457013,NA,"mgO2/hr/kg",437.506105457013,0.765198178444316,32.829,134
"31",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",33,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,988.852184901438,-0.051556884323931,0.962,9587,9676,17256.25,12799.32,213.322,17375.6,98.473,93.639,-0.050866162161999,1,-0.050866162161999,"%Air","sec",0.07073,0.001749,NA,36,33.052,1.019,-0.76841276263168,-439.344060967227,NA,"mgO2/hr/kg",439.344060967227,0.76841276263168,33.052,134
"32",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",34,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,790.477415334278,-0.0392364166199409,0.987,9886,9975,17657,13200.07,220.001166666667,17776.27,97.59,92.515,-0.0385260101714127,1,-0.0385260101714127,"%Air","sec",0.07073,0.001749,NA,36,33.206,1.019,-0.580636199398891,-331.981817838131,NA,"mgO2/hr/kg",331.981817838131,0.580636199398891,33.206,134
"33",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",36,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1120.88342936805,-0.0553658186906456,0.955,10483,10572,18456.29,13999.36,233.322666666667,18575.48,98.393,92.198,-0.0546161502669682,1,-0.0546161502669682,"%Air","sec",0.07073,0.001749,NA,36,33.342,1.019,-0.821440039843157,-469.662687160182,NA,"mgO2/hr/kg",469.662687160182,0.821440039843157,33.342,134
"34",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",37,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1009.13997208065,-0.0482972712905068,0.993,10782,10871,18856.54,14399.61,239.9935,18975.82,98.409,92.791,-0.0475279389664949,1,-0.0475279389664949,"%Air","sec",0.07073,0.001749,NA,36,33.435,1.019,-0.713826009517465,-408.133796179225,NA,"mgO2/hr/kg",408.133796179225,0.713826009517465,33.435,134
"35",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",38,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1065.98210309167,-0.0502437755634945,0.979,11081,11171,19256.87,14799.94,246.665666666667,19377.32,98.423,93.254,-0.0494547488825644,1,-0.0494547488825644,"%Air","sec",0.07073,0.001749,NA,36,33.516,1.019,-0.741855672918532,-424.159904470287,NA,"mgO2/hr/kg",424.159904470287,0.741855672918532,33.516,134
"36",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",39,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,928.014812323788,-0.0421941774866673,0.974,11380,11470,19656.78,15199.85,253.330833333333,19777.24,98.424,92.627,-0.0413855055723412,1,-0.0413855055723412,"%Air","sec",0.07073,0.001749,NA,36,33.693,1.019,-0.61915442950913,-354.004819616426,NA,"mgO2/hr/kg",354.004819616426,0.61915442950913,33.693,134
"37",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",40,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,954.707715259464,-0.0427124657573029,0.988,11679,11768,20057.08,15600.15,260.0025,20176.23,98.014,92.425,-0.0418841618729318,1,-0.0418841618729318,"%Air","sec",0.07073,0.001749,NA,36,33.813,1.019,-0.625482236179559,-357.622776546346,NA,"mgO2/hr/kg",357.622776546346,0.625482236179559,33.813,134
"38",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",41,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1004.92858940211,-0.0443306987160389,0.984,11977,12066,20456.08,15999.15,266.6525,20575.24,97.824,92.816,-0.0434827943006769,1,-0.0434827943006769,"%Air","sec",0.07073,0.001749,NA,36,33.866,1.019,-0.648837557199164,-370.976304859442,NA,"mgO2/hr/kg",370.976304859442,0.648837557199164,33.866,134
"39",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",42,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1046.66451970453,-0.0454596442211716,0.952,12274,12364,20855.84,16398.91,273.315166666667,20976.39,97.974,92.437,-0.0445920680457116,1,-0.0445920680457116,"%Air","sec",0.07073,0.001749,NA,36,33.975,1.019,-0.664299549725726,-379.816780860907,NA,"mgO2/hr/kg",379.816780860907,0.664299549725726,33.975,134
"40",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",43,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1075.06016019942,-0.0459347971834939,0.971,12573,12662,21256.2,16799.27,279.987833333333,21375.38,98.343,92.862,-0.0450475875642832,1,-0.0450475875642832,"%Air","sec",0.07073,0.001749,NA,36,34.02,1.019,-0.670631757523911,-383.437254158897,NA,"mgO2/hr/kg",383.437254158897,0.670631757523911,34.02,134
"41",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",44,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1001.2569817556,-0.0417037353216265,0.953,12872,12962,21656.54,17199.61,286.660166666667,21776.97,97.817,92.428,-0.0407968288893214,1,-0.0407968288893214,"%Air","sec",0.07073,0.001749,NA,36,34.226,1.019,-0.60547482503556,-346.183433410841,NA,"mgO2/hr/kg",346.183433410841,0.60547482503556,34.226,134
"42",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",45,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1435.45216130111,-0.0606420200122044,0.985,13171,13260,22056.71,17599.78,293.329666666667,22175.9,97.509,91.19,-0.0597154862765889,1,-0.0597154862765889,"%Air","sec",0.07073,0.001749,NA,36,34.316,1.019,-0.885056364051422,-506.035656976227,NA,"mgO2/hr/kg",506.035656976227,0.885056364051422,34.316,134
"43",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",46,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1029.0899648445,-0.041490642706021,0.978,13470,13559,22457.16,18000.23,300.003833333333,22576.4,97.39,91.987,-0.040544436227837,1,-0.040544436227837,"%Air","sec",0.07073,0.001749,NA,36,34.411,1.019,-0.600064025288521,-343.089780039178,NA,"mgO2/hr/kg",343.089780039178,0.600064025288521,34.411,134
"44",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",47,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,939.151481809935,-0.036778225039836,0.988,13768,13857,22856.36,18399.43,306.657166666667,22975.53,98.398,93.959,-0.0358124101708977,1,-0.0358124101708977,"%Air","sec",0.07073,0.001749,NA,36,34.508,1.019,-0.529261022743415,-302.607788875595,NA,"mgO2/hr/kg",302.607788875595,0.529261022743415,34.508,134
"45",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",48,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1448.24230585487,-0.0580263627707202,0.979,14067,14157,23256.54,18799.61,313.326833333333,23376.81,98.673,92.194,-0.0570408626327152,1,-0.0570408626327152,"%Air","sec",0.07073,0.001749,NA,36,34.608,1.019,-0.841731740570051,-481.264574368239,NA,"mgO2/hr/kg",481.264574368239,0.841731740570051,34.608,134
"46",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",49,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,822.285783952093,-0.0306224559823519,0.95,14366,14455,23656.39,19199.46,319.991,23775.45,98.153,93.282,-0.0296173435237108,1,-0.0296173435237108,"%Air","sec",0.07073,0.001749,NA,36,34.711,1.019,-0.436381428658931,-249.503389742099,NA,"mgO2/hr/kg",249.503389742099,0.436381428658931,34.711,134
"47",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",50,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1134.63537879355,-0.0430790924385067,0.974,14665,14755,24056.76,19599.83,326.663833333333,24177.12,97.918,93.171,-0.0420542804649775,1,-0.0420542804649775,"%Air","sec",0.07073,0.001749,NA,36,34.814,1.019,-0.61867654215122,-353.731584992121,NA,"mgO2/hr/kg",353.731584992121,0.61867654215122,34.814,134
