"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"11",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",16,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,388.663267842617,-0.0345935172463164,0.982,4498,4588,8371.83,6000.08,100.001333333333,8493.01,98.843,94.451,-0.0342068361836588,1,-0.0342068361836588,"%Air","sec",0.07073,0.0013216,NA,37,31.104,1.019,-0.529572377032255,-400.705491095835,NA,"mgO2/hr/kg",400.705491095835,0.529572377032255,31.304,139
"12",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",18,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,473.099980104239,-0.0407283550551622,0.974,5093,5182,9172.22,6800.47,113.341166666667,9291.97,98.903,94.802,-0.0402956963169422,1,-0.0402956963169422,"%Air","sec",0.07073,0.0013216,NA,37,31.346,1.019,-0.621500095531841,-470.263389476272,NA,"mgO2/hr/kg",470.263389476272,0.621500095531841,31.546,139
"13",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",19,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,437.71073571944,-0.0353977949693282,0.97,5391,5480,9572.88,7201.13,120.018833333333,9692.73,98.564,93.975,-0.0349420972285451,1,-0.0349420972285451,"%Air","sec",0.07073,0.0013216,NA,37,31.313,1.019,-0.53920443920697,-407.993673734088,NA,"mgO2/hr/kg",407.993673734088,0.53920443920697,31.513,139
"14",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",20,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,406.316071950714,-0.0308431260709748,0.979,5688,5777,9972.91,7601.16,126.686,10092.63,98.848,94.883,-0.0303644321617405,1,-0.0303644321617405,"%Air","sec",0.07073,0.0013216,NA,37,31.477,1.019,-0.467377206259543,-353.644980523262,NA,"mgO2/hr/kg",353.644980523262,0.467377206259543,31.677,139
"15",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",21,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,443.061719247848,-0.0332293949192997,0.972,5985,6074,10372.81,8001.06,133.351,10492.76,98.588,94.367,-0.0327277019668414,1,-0.0327277019668414,"%Air","sec",0.07073,0.0013216,NA,37,31.624,1.019,-0.502610967052456,-380.304908484001,NA,"mgO2/hr/kg",380.304908484001,0.502610967052456,31.824,139
"16",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",25,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,641.540653757709,-0.0452920357878238,0.952,7174,7263,11972.82,9601.07,160.017833333333,12092.75,98.582,93.745,-0.044698350112197,1,-0.044698350112197,"%Air","sec",0.07073,0.0013216,NA,37,32.029,1.019,-0.682183384818821,-516.179921927074,NA,"mgO2/hr/kg",516.179921927074,0.682183384818821,32.229,139
"17",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",27,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,643.74146450945,-0.0426950313650903,0.985,7768,7857,12772.29,10400.54,173.342333333333,12891.96,98.239,93.052,-0.0420553872748776,1,-0.0420553872748776,"%Air","sec",0.07073,0.0013216,NA,37,32.312,1.019,-0.639069365821821,-483.557328860336,NA,"mgO2/hr/kg",483.557328860336,0.639069365821821,32.512,139
"18",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",28,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,621.380788725264,-0.0396859772144159,0.956,8066,8155,13172.95,10801.2,180.02,13292.66,98.436,92.986,-0.0390232958465037,1,-0.0390232958465037,"%Air","sec",0.07073,0.0013216,NA,37,32.303,1.019,-0.593075659239809,-448.755795429637,NA,"mgO2/hr/kg",448.755795429637,0.593075659239809,32.503,139
"19",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",29,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,795.792089369386,-0.0514096222233212,0.985,8363,8452,13572.7,11200.95,186.6825,13692.54,98.041,91.754,-0.0507239533112754,1,-0.0507239533112754,"%Air","sec",0.07073,0.0013216,NA,37,32.445,1.019,-0.76923078927041,-582.045088733664,NA,"mgO2/hr/kg",582.045088733664,0.76923078927041,32.645,139
"20",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",30,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,635.439548786971,-0.038428256119886,0.95,8659,8749,13971.25,11599.5,193.325,14092.19,98.517,93.012,-0.0377196407729548,1,-0.0377196407729548,"%Air","sec",0.07073,0.0013216,NA,37,32.585,1.019,-0.570799268344485,-431.900172778817,NA,"mgO2/hr/kg",431.900172778817,0.570799268344485,32.785,139
"21",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",32,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,542.377183389289,-0.0300308587450387,0.973,9255,9344,14773.19,12401.44,206.690666666667,14892.84,99.18,95.209,-0.029276172579913,1,-0.029276172579913,"%Air","sec",0.07073,0.0013216,NA,37,32.756,1.019,-0.441874743976779,-334.348323226982,NA,"mgO2/hr/kg",334.348323226982,0.441874743976779,32.956,139
"22",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",33,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,571.186866906722,-0.0311850808575501,0.953,9552,9641,15172.51,12800.76,213.346,15292.17,97.877,93.483,-0.0304074353210623,1,-0.0304074353210623,"%Air","sec",0.07073,0.0013216,NA,37,32.875,1.019,-0.458119732345821,-346.640233312516,NA,"mgO2/hr/kg",346.640233312516,0.458119732345821,33.075,139
"23",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",34,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,586.546474354649,-0.0314074511344734,0.981,9850,9939,15573.17,13201.42,220.023666666667,15692.92,97.68,93.74,-0.0306067668828999,1,-0.0306067668828999,"%Air","sec",0.07073,0.0013216,NA,37,32.964,1.019,-0.460500167628187,-348.441410130287,NA,"mgO2/hr/kg",348.441410130287,0.460500167628187,33.164,139
"24",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",35,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,619.957359468765,-0.0326681469246491,0.988,10147,10236,15973.08,13601.33,226.688833333333,16092.89,98.265,94.033,-0.0318444679420106,1,-0.0318444679420106,"%Air","sec",0.07073,0.0013216,NA,37,33.114,1.019,-0.478033839876605,-361.708413950215,NA,"mgO2/hr/kg",361.708413950215,0.478033839876605,33.314,139
"25",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",36,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,717.134929327758,-0.0378190467107496,0.978,10442,10531,16372.09,14000.34,233.339,16491.76,98.044,93.568,-0.036972430492498,1,-0.036972430492498,"%Air","sec",0.07073,0.0013216,NA,37,33.185,1.019,-0.554415996340824,-419.503629192512,NA,"mgO2/hr/kg",419.503629192512,0.554415996340824,33.385,139
"26",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",37,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,613.904500575868,-0.0307084562613076,0.972,10739,10828,16772.2,14400.45,240.0075,16892.2,98.558,94.847,-0.0298388260510146,1,-0.0298388260510146,"%Air","sec",0.07073,0.0013216,NA,37,33.35,1.019,-0.44632988239633,-337.719342006909,NA,"mgO2/hr/kg",337.719342006909,0.44632988239633,33.55,139
"27",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",38,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,851.715172268757,-0.0438594805578695,0.987,11035,11125,17171.11,14799.36,246.656,17292.17,98.732,93.332,-0.0429668843642375,1,-0.0429668843642375,"%Air","sec",0.07073,0.0013216,NA,37,33.406,1.019,-0.642156426250512,-485.893179668971,NA,"mgO2/hr/kg",485.893179668971,0.642156426250512,33.606,139
"28",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",39,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,846.713047719701,-0.0425717469983703,0.977,11333,11422,17572.57,15200.82,253.347,17692.28,98.613,93.945,-0.0416561074900163,1,-0.0416561074900163,"%Air","sec",0.07073,0.0013216,NA,37,33.482,1.019,-0.621852828148716,-470.530287642794,NA,"mgO2/hr/kg",470.530287642794,0.621852828148716,33.682,139
"29",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",40,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,690.065122551137,-0.0329072650355052,0.976,11629,11719,17971.16,15599.41,259.990166666667,18092.37,99.104,94.602,-0.0319686652933573,1,-0.0319686652933573,"%Air","sec",0.07073,0.0013216,NA,37,33.612,1.019,-0.47630215077395,-360.398116505712,NA,"mgO2/hr/kg",360.398116505712,0.47630215077395,33.812,139
"30",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",41,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,951.182075632265,-0.0463927775360184,0.986,11927,12016,18372.18,16000.43,266.673833333333,18491.96,98.505,93.473,-0.0454311620769655,1,-0.0454311620769655,"%Air","sec",0.07073,0.0013216,NA,37,33.78,1.019,-0.675171602337544,-510.874396441846,NA,"mgO2/hr/kg",510.874396441846,0.675171602337544,33.98,139
"31",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",42,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,963.146873330478,-0.0460520082733266,0.982,12224,12313,18772.55,16400.8,273.346666666667,18892.24,98.349,92.782,-0.0450673759474597,1,-0.0450673759474597,"%Air","sec",0.07073,0.0013216,NA,37,33.828,1.019,-0.669282316650303,-506.418217804406,NA,"mgO2/hr/kg",506.418217804406,0.669282316650303,34.028,139
"32",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",43,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,871.745290635882,-0.0403523475864663,0.964,12521,12610,19172.23,16800.48,280.008,19292,98.369,93.005,-0.0393447331785338,1,-0.0393447331785338,"%Air","sec",0.07073,0.0013216,NA,37,33.915,1.019,-0.583534272010461,-441.536222768206,NA,"mgO2/hr/kg",441.536222768206,0.583534272010461,34.115,139
"33",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",46,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,804.628974795193,-0.0345825061352972,0.984,13412,13501,20372.05,18000.3,300.005,20491.75,99.862,95.85,-0.0335059095465106,1,-0.0335059095465106,"%Air","sec",0.07073,0.0013216,NA,37,34.227,1.019,-0.49461954109076,-374.25812733865,NA,"mgO2/hr/kg",374.25812733865,0.49461954109076,34.427,139
"34",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",47,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,628.941505381933,-0.0254785893092071,0.959,13709,13798,20772.13,18400.38,306.673,20891.95,99.287,96.523,-0.0243789864902651,1,-0.0243789864902651,"%Air","sec",0.07073,0.0013216,NA,37,34.353,1.019,-0.35920944941151,-271.798917532922,NA,"mgO2/hr/kg",271.798917532922,0.35920944941151,34.553,139
"35",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",48,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,736.254750916036,-0.030088843116849,0.965,14006,14095,21172.42,18800.67,313.3445,21292.4,98.697,95.482,-0.0289662208437975,1,-0.0289662208437975,"%Air","sec",0.07073,0.0013216,NA,37,34.426,1.019,-0.426334709052879,-322.589822225241,NA,"mgO2/hr/kg",322.589822225241,0.426334709052879,34.626,139
"36",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",49,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,1105.10726864378,-0.0465886371759016,0.958,14302,14392,21571.61,19199.86,319.997666666667,21692.73,100.03,93.881,-0.0454430305209665,1,-0.0454430305209665,"%Air","sec",0.07073,0.0013216,NA,37,34.588,1.019,-0.667232623220259,-504.867299652133,NA,"mgO2/hr/kg",504.867299652133,0.667232623220259,34.788,139
"37",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",50,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,1114.35609189326,-0.0462037546912893,0.994,14600,14689,21972.81,19601.06,326.684333333333,22092.7,98.992,93.696,-0.0450351162207226,1,-0.0450351162207226,"%Air","sec",0.07073,0.0013216,NA,37,34.751,1.019,-0.659641259654904,-499.123229157766,NA,"mgO2/hr/kg",499.123229157766,0.659641259654904,34.951,139
"38",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",51,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,1251.60554958608,-0.0514881009983093,0.99,14897,14986,22372.74,20000.99,333.349833333333,22492.23,99.234,93.608,-0.0502964798707225,1,-0.0502964798707225,"%Air","sec",0.07073,0.0013216,NA,37,34.802,1.019,-0.736147579808327,-557.012393922765,NA,"mgO2/hr/kg",557.012393922765,0.736147579808327,35.002,139
"39",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",52,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,1048.79406367995,-0.0417016312802137,0.959,15195,15284,22773.31,20401.56,340.026,22892.96,99.171,94.492,-0.040486974599791,1,-0.040486974599791,"%Air","sec",0.07073,0.0013216,NA,37,34.868,1.019,-0.591993358694621,-447.936863419053,NA,"mgO2/hr/kg",447.936863419053,0.591993358694621,35.068,139
"40",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",53,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,1117.67018766512,-0.0439392280286728,0.981,15491,15580,23171.92,20800.17,346.6695,23291.83,99.663,94.063,-0.0427016456117274,1,-0.0427016456117274,"%Air","sec",0.07073,0.0013216,NA,37,34.982,1.019,-0.623320459049193,-471.640783178869,NA,"mgO2/hr/kg",471.640783178869,0.623320459049193,35.182,139
"41",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",54,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,952.898777480973,-0.0362252702580629,0.971,15787,15877,23571.03,21199.28,353.321333333333,23692.22,99.128,94.363,-0.0349647040341884,1,-0.0349647040341884,"%Air","sec",0.07073,0.0013216,NA,37,35.091,1.019,-0.509559556560864,-385.562618463124,NA,"mgO2/hr/kg",385.562618463124,0.509559556560864,35.291,139
"42",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",55,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,1318.65250325964,-0.050861983205249,0.99,16085,16174,23972.3,21600.55,360.009166666667,24092.21,98.974,93.329,-0.0495783825784476,1,-0.0495783825784476,"%Air","sec",0.07073,0.0013216,NA,37,35.178,1.019,-0.721602418680258,-546.00667273022,NA,"mgO2/hr/kg",546.00667273022,0.721602418680258,35.378,139
"43",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",56,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,1026.59772395349,-0.0380499806622753,0.978,16382,16471,24372.56,22000.81,366.680166666667,24492.52,99.321,94.482,-0.036743365468478,1,-0.036743365468478,"%Air","sec",0.07073,0.0013216,NA,37,35.238,1.019,-0.53431703175043,-404.295574871694,NA,"mgO2/hr/kg",404.295574871694,0.53431703175043,35.438,139
"44",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",57,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,1422.27640782973,-0.0534142966829996,0.988,16679,16768,24772.68,22400.93,373.348833333333,24892.34,98.902,93.24,-0.0520846850332737,1,-0.0520846850332737,"%Air","sec",0.07073,0.0013216,NA,37,35.521,1.019,-0.754249324081521,-570.709234323184,NA,"mgO2/hr/kg",570.709234323184,0.754249324081521,35.721,139
"45",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",58,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,1377.07159910483,-0.0507125822868885,0.967,16974,17063,25172.13,22800.38,380.006333333333,25291.98,99.995,94.076,-0.0493599986168012,1,-0.0493599986168012,"%Air","sec",0.07073,0.0013216,NA,37,35.683,1.019,-0.713088337328949,-539.564419891759,NA,"mgO2/hr/kg",539.564419891759,0.713088337328949,35.883,139
"46",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",59,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,1194.49352519384,-0.0428197064072311,0.964,17271,17360,25572.16,23200.41,386.6735,25692.23,99.2,93.493,-0.0414441165069883,1,-0.0414441165069883,"%Air","sec",0.07073,0.0013216,NA,37,35.797,1.019,-0.597726604848885,-452.274973402607,NA,"mgO2/hr/kg",452.274973402607,0.597726604848885,35.997,139
