,exp_date,sampleID,clutch_number,reef.abbrv,tank,dev.temp,replicate,system,chamber,rep,male,female,region,population,male_standard_length,male_mass,female_standard_length,female_mass,male_lat,male_long,female_lat,female_long,clutch_order,days_in_treatment,egg_count,date_of_hatch,hatching_time,hatching_success,intercept_b0,slope_b1,rsq,row,endrow,time,time_lag_sec,time_lag_min,endtime,oxy,endoxy,rate.input,rank,rate,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,rate.output2,Temperature,age
11,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,11,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,331.1236217,-0.033922674,0.993,4061,4181,6825.17,3999.7,66.66166667,6945.17,99.427,95.458,-0.033173828,1,-0.033173828,%Air,sec,0.07177,0.0014425,NA,35,30.484,1.019,-0.531985051,-368.7937962,NA,mgO2/hr/kg,368.7937962,0.531985051,30.634,138
12,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,12,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,350.1558574,-0.034717798,0.996,4461,4581,7225.17,4399.7,73.32833333,7345.17,99.158,94.902,-0.033896321,1,-0.033896321,%Air,sec,0.07177,0.0014425,NA,35,30.587,1.019,-0.542691312,-376.2158145,NA,mgO2/hr/kg,376.2158145,0.542691312,30.737,138
13,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,13,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,291.5735375,-0.025192854,0.995,4861,4981,7625.17,4799.7,79.995,7745.17,99.394,96.326,-0.024298748,1,-0.024298748,%Air,sec,0.07177,0.0014425,NA,35,30.69,1.019,-0.388402148,-269.2562553,NA,mgO2/hr/kg,269.2562553,0.388402148,30.84,138
14,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,14,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,354.8395929,-0.031847941,0.993,5261,5381,8025.17,5199.7,86.66166667,8145.17,99.084,95.173,-0.030881205,1,-0.030881205,%Air,sec,0.07177,0.0014425,NA,35,30.796,1.019,-0.492799107,-341.6284968,NA,mgO2/hr/kg,341.6284968,0.492799107,30.946,138
15,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,15,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,347.9700453,-0.029453515,0.99,5661,5781,8425.17,5599.7,93.32833333,8545.17,99.611,96.044,-0.028414149,1,-0.028414149,%Air,sec,0.07177,0.0014425,NA,35,30.869,1.019,-0.452911828,-313.9770041,NA,mgO2/hr/kg,313.9770041,0.452911828,31.019,138
16,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,18,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,351.6412946,-0.026159916,0.989,6861,6981,9625.17,6799.7,113.3283333,9745.18,99.846,96.79,-0.024902659,1,-0.024902659,%Air,sec,0.07177,0.0014425,NA,35,31.214,1.019,-0.394806084,-273.6957255,NA,mgO2/hr/kg,273.6957255,0.394806084,31.364,138
17,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,19,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,408.907459,-0.03086514,0.969,7261,7381,10025.17,7199.7,119.995,10145.17,99.67,96.165,-0.029535254,1,-0.029535254,%Air,sec,0.07177,0.0014425,NA,35,31.341,1.019,-0.467325784,-323.9693474,NA,mgO2/hr/kg,323.9693474,0.467325784,31.491,138
18,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,20,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,375.9943264,-0.026458074,0.978,7661,7781,10425.17,7599.7,126.6616667,10545.17,99.889,96.868,-0.025055558,1,-0.025055558,%Air,sec,0.07177,0.0014425,NA,35,31.41,1.019,-0.396019843,-274.5371526,NA,mgO2/hr/kg,274.5371526,0.396019843,31.56,138
19,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,21,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,417.8413095,-0.029394188,0.988,8061,8181,10825.17,7999.7,133.3283333,10945.17,99.756,96.029,-0.027919042,1,-0.027919042,%Air,sec,0.07177,0.0014425,NA,35,31.51,1.019,-0.440593937,-305.4377379,NA,mgO2/hr/kg,305.4377379,0.440593937,31.66,138
20,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,22,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,528.2332758,-0.038204918,0.995,8461,8581,11225.17,8399.7,139.995,11345.17,99.337,94.726,-0.036657142,1,-0.036657142,%Air,sec,0.07177,0.0014425,NA,35,31.624,1.019,-0.577468525,-400.3248008,NA,mgO2/hr/kg,400.3248008,0.577468525,31.774,138
21,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,23,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,340.6596618,-0.020695942,0.958,8861,8981,11625.17,8799.7,146.6616667,11745.17,99.872,97.303,-0.019075536,1,-0.019075536,%Air,sec,0.07177,0.0014425,NA,35,31.735,1.019,-0.299984949,-207.9618364,NA,mgO2/hr/kg,207.9618364,0.299984949,31.885,138
22,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,24,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,392.3054274,-0.024337183,0.978,9261,9381,12025.17,9199.7,153.3283333,12145.17,99.603,96.606,-0.022644147,1,-0.022644147,%Air,sec,0.07177,0.0014425,NA,35,31.842,1.019,-0.355516357,-246.4584797,NA,mgO2/hr/kg,246.4584797,0.355516357,31.992,138
23,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,26,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,624.1607479,-0.04081679,0.983,10055,10175,12825.12,9999.65,166.6608333,12945.61,100.09,95.652,-0.038978458,1,-0.038978458,%Air,sec,0.07177,0.0014425,NA,35,32.069,1.019,-0.609825978,-422.7563102,NA,mgO2/hr/kg,422.7563102,0.609825978,32.219,138
24,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,27,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,468.5779949,-0.027829739,0.986,10455,10575,13225.61,10400.14,173.3356667,13345.61,100.21,97.054,-0.025918733,1,-0.025918733,%Air,sec,0.07177,0.0014425,NA,35,32.156,1.019,-0.404960549,-280.735216,NA,mgO2/hr/kg,280.735216,0.404960549,32.306,138
25,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,28,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,460.223716,-0.026416862,0.997,10855,10975,13625.61,10800.14,180.0023333,13745.61,100.23,97.113,-0.024433226,1,-0.024433226,%Air,sec,0.07177,0.0014425,NA,35,32.295,1.019,-0.380934843,-264.0796141,NA,mgO2/hr/kg,264.0796141,0.380934843,32.445,138
26,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,29,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,736.6947277,-0.045375268,0.97,11255,11375,14025.61,11200.14,186.669,14145.61,100.01,94.275,-0.043319002,1,-0.043319002,%Air,sec,0.07177,0.0014425,NA,35,32.415,1.019,-0.67413603,-467.338669,NA,mgO2/hr/kg,467.338669,0.67413603,32.565,138
27,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,31,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,759.0480527,-0.044532865,0.987,12055,12175,14825.61,12000.14,200.0023333,14945.61,98.533,93.031,-0.042331339,1,-0.042331339,%Air,sec,0.07177,0.0014425,NA,35,32.615,1.019,-0.656748492,-455.2849164,NA,mgO2/hr/kg,455.2849164,0.656748492,32.765,138
28,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,32,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,582.4812769,-0.031694324,0.992,12455,12575,15225.61,12400.14,206.669,15345.61,99.754,96.087,-0.029420168,1,-0.029420168,%Air,sec,0.07177,0.0014425,NA,35,32.717,1.019,-0.455726346,-315.928143,NA,mgO2/hr/kg,315.928143,0.455726346,32.867,138
29,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,33,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,505.8454926,-0.025979691,0.965,12855,12975,15625.61,12800.14,213.3356667,15745.61,99.775,96.439,-0.023632905,1,-0.023632905,%Air,sec,0.07177,0.0014425,NA,35,32.856,1.019,-0.365303125,-253.2430676,NA,mgO2/hr/kg,253.2430676,0.365303125,33.006,138
30,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,34,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,647.0970286,-0.034149417,0.977,13255,13375,16025.61,13200.14,220.0023333,16145.61,99.384,95.122,-0.031730001,1,-0.031730001,%Air,sec,0.07177,0.0014425,NA,35,32.958,1.019,-0.489700166,-339.4801842,NA,mgO2/hr/kg,339.4801842,0.489700166,33.108,138
31,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,35,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,624.7483676,-0.031995793,0.976,13655,13775,16425.61,13600.14,226.669,16545.61,99.045,95.72,-0.029503747,1,-0.029503747,%Air,sec,0.07177,0.0014425,NA,35,33.052,1.019,-0.454689558,-315.2093988,NA,mgO2/hr/kg,315.2093988,0.454689558,33.202,138
32,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,36,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,619.7627298,-0.030915608,0.979,14050,14153,16825.68,14000.21,233.3368333,16945.37,100.06,95.946,-0.028350948,1,-0.028350948,%Air,sec,0.07177,0.0014425,NA,35,33.178,1.019,-0.436086105,-302.3127247,NA,mgO2/hr/kg,302.3127247,0.436086105,33.328,138
33,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,37,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,905.4490988,-0.046782658,0.989,14429,14546,17225.7,14400.23,240.0038333,17345.92,99.355,94.27,-0.044145315,1,-0.044145315,%Air,sec,0.07177,0.0014425,NA,35,33.26,1.019,-0.678184345,-470.1451263,NA,mgO2/hr/kg,470.1451263,0.678184345,33.41,138
34,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,38,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,607.8075243,-0.02885874,0.983,14820,14940,17625.44,14799.97,246.6661667,17745.44,99.272,95.317,-0.026148835,1,-0.026148835,%Air,sec,0.07177,0.0014425,NA,35,33.359,1.019,-0.401108972,-278.0651455,NA,mgO2/hr/kg,278.0651455,0.401108972,33.509,138
35,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,39,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,682.2048409,-0.032276516,0.995,15220,15340,18025.43,15199.96,253.3326667,18145.44,100.21,96.393,-0.029493981,1,-0.029493981,%Air,sec,0.07177,0.0014425,NA,35,33.442,1.019,-0.451852275,-313.242478,NA,mgO2/hr/kg,313.242478,0.451852275,33.592,138
36,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,40,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,892.3124083,-0.042983897,0.951,15620,15740,18425.44,15599.97,259.9995,18545.43,99.971,95.694,-0.040128733,1,-0.040128733,%Air,sec,0.07177,0.0014425,NA,35,33.584,1.019,-0.613456775,-425.2733278,NA,mgO2/hr/kg,425.2733278,0.613456775,33.734,138
37,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,41,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,991.6871756,-0.047321995,0.983,16020,16140,18825.44,15999.97,266.6661667,18945.44,100.26,95.004,-0.0443942,1,-0.0443942,%Air,sec,0.07177,0.0014425,NA,35,33.697,1.019,-0.67750448,-469.6738166,NA,mgO2/hr/kg,469.6738166,0.67750448,33.847,138
38,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,43,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,841.6085302,-0.037796849,0.996,16820,16940,19625.44,16799.97,279.9995,19745.44,99.679,95.156,-0.034723794,1,-0.034723794,%Air,sec,0.07177,0.0014425,NA,35,33.934,1.019,-0.528030201,-366.0521323,NA,mgO2/hr/kg,366.0521323,0.528030201,34.084,138
39,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,45,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1088.112952,-0.048399051,0.982,17620,17740,20425.44,17599.97,293.3328333,20545.43,99.387,94.195,-0.045180737,1,-0.045180737,%Air,sec,0.07177,0.0014425,NA,35,34.099,1.019,-0.685338689,-475.1048105,NA,mgO2/hr/kg,475.1048105,0.685338689,34.249,138
40,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,46,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1103.979196,-0.048196087,0.953,18020,18140,20825.44,17999.97,299.9995,20945.44,99.627,94.836,-0.044905142,1,-0.044905142,%Air,sec,0.07177,0.0014425,NA,35,34.216,1.019,-0.679960453,-471.3763972,NA,mgO2/hr/kg,471.3763972,0.679960453,34.366,138
41,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,47,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1315.830513,-0.057285364,0.981,18420,18540,21225.44,18399.97,306.6661667,21345.44,99.795,93.539,-0.053921789,1,-0.053921789,%Air,sec,0.07177,0.0014425,NA,35,34.345,1.019,-0.81491117,-564.9297539,NA,mgO2/hr/kg,564.9297539,0.81491117,34.495,138
42,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,48,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1108.799001,-0.046654287,0.974,18820,18940,21625.44,18799.97,313.3328333,21745.44,99.35,94.216,-0.043218082,1,-0.043218082,%Air,sec,0.07177,0.0014425,NA,35,34.42,1.019,-0.652413177,-452.2794988,NA,mgO2/hr/kg,452.2794988,0.652413177,34.57,138
43,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,50,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1104.62028,-0.044863503,0.995,19620,19740,22425.44,19599.97,326.6661667,22545.43,98.681,92.922,-0.041282038,1,-0.041282038,%Air,sec,0.07177,0.0014425,NA,35,34.661,1.019,-0.620941382,-430.4619633,NA,mgO2/hr/kg,430.4619633,0.620941382,34.811,138
44,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,51,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1313.743947,-0.053173497,0.991,20020,20140,22825.43,19999.96,333.3326667,22945.43,99.763,93.83,-0.049519404,1,-0.049519404,%Air,sec,0.07177,0.0014425,NA,35,34.762,1.019,-0.743719344,-515.5766683,NA,mgO2/hr/kg,515.5766683,0.743719344,34.912,138
45,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,52,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1168.233543,-0.046009503,0.986,20420,20540,23225.44,20399.97,339.9995,23345.44,99.786,94.607,-0.042282778,1,-0.042282778,%Air,sec,0.07177,0.0014425,NA,35,34.846,1.019,-0.634238069,-439.6797704,NA,mgO2/hr/kg,439.6797704,0.634238069,34.996,138
46,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,54,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,921.7964234,-0.034234888,0.972,21220,21340,24025.43,21199.96,353.3326667,24145.44,99.503,94.786,-0.030362904,1,-0.030362904,%Air,sec,0.07177,0.0014425,NA,35,35.084,1.019,-0.453827657,-314.611894,NA,mgO2/hr/kg,314.611894,0.453827657,35.234,138
47,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,55,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1398.122808,-0.053155691,0.974,21620,21740,24425.44,21599.97,359.9995,24545.44,99.729,93.629,-0.049211076,1,-0.049211076,%Air,sec,0.07177,0.0014425,NA,35,35.166,1.019,-0.73464994,-509.2893864,NA,mgO2/hr/kg,509.2893864,0.73464994,35.316,138
48,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,56,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1599.355296,-0.060420225,0.99,22020,22140,24825.44,21999.97,366.6661667,24945.44,99.394,91.987,-0.05640298,1,-0.05640298,%Air,sec,0.07177,0.0014425,NA,35,35.248,1.019,-0.840988426,-583.0075741,NA,mgO2/hr/kg,583.0075741,0.840988426,35.398,138
49,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,57,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1542.127371,-0.057177368,0.987,22420,22540,25225.44,22399.97,373.3328333,25345.44,99.359,92.276,-0.053087493,1,-0.053087493,%Air,sec,0.07177,0.0014425,NA,35,35.373,1.019,-0.790084834,-547.7191222,NA,mgO2/hr/kg,547.7191222,0.790084834,35.523,138
50,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,58,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,1324.040993,-0.047784426,0.968,22820,22940,25625.44,22799.97,379.9995,25745.44,99.515,93.25,-0.043621921,1,-0.043621921,%Air,sec,0.07177,0.0014425,NA,35,35.516,1.019,-0.647835862,-449.1063168,NA,mgO2/hr/kg,449.1063168,0.647835862,35.666,138
